Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;205d.00h14m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;7d.00h49m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;1d.17h12m;15;RT/RJO /BX1/NET/FO;11;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;7d.22h01m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-596016/2026;25/09/2026 - 06:10;0d.05h33m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO ENTOKB-VN;FOTÔNICA;CB-02;RAL-596126/2026;25/09/2026 - 07:52;0d.04h16m;3;RT/BLM /NO /ETG/FO;6;;E;-;C
RUP CABO OPTICO GNAAME-GN;FOTÔNICA;CB-02;RAL-596382/2026;25/09/2026 - 09:24;0d.02h56m;3;RT/GNA /CO /NET/FO;1;;E;-;C
ESTOURO DE SGIR 6078/2026;FOTÔNICA;MT-26;RAL-596783/2026;25/09/2026 - 11:11;0d.01h17m;3;RT/VGA /TG /FFA/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;358d.19h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;63d.18h40m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;35d.21h02m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;15d.18h57m;4;RT/FSA / /NOR/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;1d.01h02m;23;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-588948/2026;22/09/2026 - 17:10;0d.03h56m;9;RT/BLM /NO /ETG/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-588970/2026;22/09/2026 - 17:18;0d.00h23m;24;RT/VTA /MTN/FFA/FO;1;;E;-;C
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;1d.19h40m;4;RT/RBO /CO /NET/FO;1;;E;-;C
IP RAN/GO GTB97/GO IUB01;BACKBONE;CL-01;RAL-592551/2026;23/09/2026 - 23:48;0d.11h09m;7;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;BACKBONE;FO-01;RAL-593994/2026;24/09/2026 - 12:09;1d.00h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;0d.22h34m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
SDRRVMAAOLT01 0/8/0;BACKBONE;CB-99;RAL-594440/2026;24/09/2026 - 14:30;0d.02h56m;5;RC/SDR /BA /NET/FO;-;;E;-;C
NODE B/ES CAR34/ES SERB6;BACKBONE;CD-99;RAL-594851/2026;24/09/2026 - 16:15;0d.20h03m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP CABO ÓPTICO: AEDAE-MH;BACKBONE;MT-99;RAL-595512/2026;24/09/2026 - 22:16;0d.14h05m;4;RT/FSA / /NOR/FO;-;;E;-;C
MNS ATLINEMNS EMLINEVC4S;BACKBONE;MD-99;RAL-595748/2026;25/09/2026 - 02:45;0d.01h32m;4;RT/MNS /NO /NET/FO;1;;E;-;C
C220-MCESM-001 - 4/1;BACKBONE;MT-26;RAL-596196/2026;25/09/2026 - 08:24;0d.03h56m;2;RT/RJO /NOF/NET/FO;2;;E;-;C
IP RAN/MA TERR3/MA TMN90;BACKBONE;CD-99;RAL-596268/2026;25/09/2026 - 08:52;0d.00h01m;6;RT/SLS /NO /MVA/FO;-;;E;-;C
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-596361/2026;25/09/2026 - 09:19;0d.02h26m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BERO14 RJO EMU OPS;BACKBONE;MT-27;RAL-596608/2026;25/09/2026 - 10:24;0d.00h10m;5;RT/RJO /NO2/NET/FO;10;;E;-;C
RCE 35X SDR H03 DP*V;BACKBONE;MT-99;RAL-596919/2026;25/09/2026 - 11:29;0d.00h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 001;BACKBONE;MT-26;RAL-596937/2026;25/09/2026 - 11:34;0d.00h08m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ROI MD IT ROI V57 10G 006;BACKBONE;CD-99;RAL-597044/2026;25/09/2026 - 11:56;0d.00h04m;5;RT/CBA /CO /NET/FO;1;;E;-;C
C220-RJOMAD-001 - 4/3;BACKBONE;MT-26;RAL-597116/2026;25/09/2026 - 12:19;0d.00h08m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO XGACL1-CK;BACKBONE;CB-02;RAL-597141/2026;25/09/2026 - 12:25;0d.00h05m;2;DP/BLM /NO /NET/FO;-;;E;-;C
C220-IIGLV-001 - 4/3;BACKBONE;MT-26;RAL-597151/2026;25/09/2026 - 12:26;0d.00h05m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;3d.19h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;1d.15h38m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;1d.01h40m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;0d.23h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B PAMBA16 X PAMBA07;COLETOR;CB-99;RAL-594903/2026;24/09/2026 - 16:31;0d.19h48m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
ISOLADO PITERD8;COLETOR;CB-99;RAL-595422/2026;24/09/2026 - 20:37;0d.15h52m;2;RT/TSA /CE /NET/FO;-;;E;-;C
EVENTO_CZS_25_09_LRJ_BOT_;COLETOR;FO-99;RAL-595874/2026;25/09/2026 - 04:06;0d.08h25m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B/RJ RDB05;COLETOR;FO-01;RAL-596327/2026;25/09/2026 - 09:09;0d.03h10m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ RDB21;COLETOR;FO-01;RAL-596336/2026;25/09/2026 - 09:12;0d.03h07m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
EVENTO_NOF_25_09_MCE_C;COLETOR;CB-99;RAL-596385/2026;25/09/2026 - 08:38;0d.03h53m;2;RT/RJO /NOF/NET/FO;6;;E;-;C
SITE MTSNO20 ISOLADO;COLETOR;CB-99;RAL-596677/2026;25/09/2026 - 10:51;0d.00h35m;4;RT/CBA /CO /NET/FO;1;;E;-;C
ESTAÇÃO ISOLADA AMMAO37;COLETOR;CB-99;RAL-596856/2026;25/09/2026 - 11:20;0d.01h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SETOR REMOTO SLS RJBUZ25;COLETOR;CB-99;RAL-596927/2026;25/09/2026 - 11:32;0d.00h55m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;COLETOR;MT-01;RAL-597038/2026;25/09/2026 - 11:55;0d.00h11m;4;RT/MNS /NO /NET/FO;1;;E;-;C
NODE B GOSPZ01 X GOSLB04;COLETOR;CB-99;RAL-597156/2026;25/09/2026 - 12:27;0d.00h05m;1;DP/GNA /CO /NET/FO;-;;E;-;C
RJMCE02-RMD01;PPC;MT-99;RAL-596472/2026;25/09/2026 - 09:45;0d.01h45m;3;RT/RJO /NOF/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;147d.14h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;141d.07h10m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;131d.01h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;31d.23h20m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;42d.10h36m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;38d.19h32m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;16d.20h16m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
