Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;188d.12h41m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;26d.08h48m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-549939/2026;06/09/2026 - 10:43;1d.12h37m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-553205/2026;08/09/2026 - 14:36;0d.09h45m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
RUP CABO OPTICO JPIFA-PTU;FOTÔNICA;CB-02;RAL-553523/2026;08/09/2026 - 15:41;0d.08h57m;3;RT/ULA /MA /FFA/FO;6;;E;-;C
RUP CABO OPTICO JPIFA-PTU;FOTÔNICA;CB-02;RAL-553579/2026;08/09/2026 - 15:52;0d.08h23m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO JPIFA-PEE;FOTÔNICA;CB-02;RAL-553596/2026;08/09/2026 - 15:57;0d.08h27m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-554139/2026;08/09/2026 - 21:03;0d.03h17m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO TPUJB-TPU;FOTÔNICA;CB-02;RAL-554276/2026;08/09/2026 - 23:12;0d.01h38m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;342d.08h19m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;47d.07h07m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;29d.09h03m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.09h05m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;1d.11h07m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;19d.09h29m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;3d.15h06m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.11h02m;14;RT/RCE /NE /NET/FO;1;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;1d.01h44m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;1d.04h10m;6;RT/RJO /CZS/NET/FO;4;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-550286/2026;06/09/2026 - 17:47;2d.07h08m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
FLA PV MCW 7JN OCH;BACKBONE;MT-26;RAL-551621/2026;08/09/2026 - 03:39;0d.21h10m;3;RT/FLA /CE /NET/FO;1;;E;-;C
IP NODEB/MG CEN65/MG SAV4;BACKBONE;CD-99;RAL-551851/2026;08/09/2026 - 08:07;0d.16h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;0d.09h40m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI ITG NRI RCO B40W;BACKBONE;MT-02;RAL-552862/2026;08/09/2026 - 12:30;0d.11h56m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO CGSPR-LPD;BACKBONE;CB-02;RAL-552989/2026;08/09/2026 - 13:24;0d.09h49m;6;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO AC RJO Z5V OTS;BACKBONE;MT-26;RAL-553208/2026;08/09/2026 - 14:37;0d.08h54m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-553236/2026;08/09/2026 - 14:47;0d.10h00m;3;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
CUC BIBME FLA PV ME 1G 00;BACKBONE;MT-26;RAL-553238/2026;08/09/2026 - 14:47;0d.09h52m;4;RT/FLA /CE /NET/FO;-;;E;-;C
LRV BRM NMM EL OTS;BACKBONE;CB-99;RAL-553968/2026;08/09/2026 - 18:25;0d.06h20m;3;RT/CBA /CO /NET/FO;4;;E;-;C
URC KBLINEURC UR1LINB4S;BACKBONE;MT-27;RAL-553988/2026;08/09/2026 - 18:40;0d.05h49m;4;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO CRNCAR-RI;BACKBONE;CB-02;RAL-554087/2026;08/09/2026 - 20:25;0d.04h12m;5;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;C
CBA MC NBS EL OTS;BACKBONE;MT-05;RAL-554203/2026;08/09/2026 - 21:48;0d.02h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJ MIR91/RJ JA;BACKBONE;CL-01;RAL-554333/2026;09/09/2026 - 00:24;0d.00h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
C320-CBAJP-001 - 2/2;BACKBONE;MT-26;RAL-554410/2026;09/09/2026 - 00:59;0d.00h00m;1;DP/CBA /CO /NET/FO;-;;E;-;C
CAA LC TVNRCE LCUAM200031;COLETOR;CT-01;RAL-547046/2026;04/09/2026 - 14:01;0d.08h14m;6;RT/RCE /NE /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-550946/2026;07/09/2026 - 12:02;0d.02h55m;9;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-551009/2026;07/09/2026 - 13:03;0d.02h57m;9;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO ADKLINRJO AGNLINB1S;COLETOR;MT-01;RAL-552943/2026;08/09/2026 - 13:12;0d.11h28m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADO AMMAO37;COLETOR;CB-99;RAL-553784/2026;08/09/2026 - 16:51;0d.08h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO DFTAGR3;COLETOR;CB-99;RAL-554094/2026;08/09/2026 - 20:34;0d.04h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C
EVENTO_NO3_RJOVIB_08_9_C;COLETOR;CB-99;RAL-554132/2026;08/09/2026 - 16:00;0d.08h58m;2;RT/RJO /NO3/PCS/FO;4;F101976;E;-;C
