Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;91d.06h18m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;36d.08h17m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;47d.11h01m;7;RC/VTA /JM /NET/SG;11;;E;-;C
CAVNMC VTA JM OTS;FOTÔNICA;MT-26;RAL-188552/2026;30/03/2026 - 10:10;0d.19h23m;26;RT/VTA /MTN/FFA/FO;1;;E;-;C
RUP CABO OPTICO MNIMN-SNU;FOTÔNICA;CB-02;RAL-204110/2026;06/04/2026 - 15:25;0d.05h46m;6;RT/GNA /CO /NET/FO;1;;E;-;C
CABO ÓPTICO ENTRE: NRIITG;FOTÔNICA;CB-02;RAL-210277/2026;08/04/2026 - 13:40;1d.06h19m;3;RT/RJO /MTP/NET/FO;3;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211961/2026;09/04/2026 - 11:18;0d.09h10m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-211999/2026;09/04/2026 - 11:31;0d.08h59m;4;RC/SDR /BA /NET/FO;1;;E;-;C
RUP CABO OPTICO CIMBA-CPS;FOTÔNICA;CB-02;RAL-212156/2026;09/04/2026 - 12:19;0d.00h16m;7;DP/RJO /AM /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-212179/2026;09/04/2026 - 12:30;0d.07h52m;6;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-212351/2026;09/04/2026 - 13:42;0d.06h26m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-212584/2026;09/04/2026 - 14:43;0d.05h11m;4;RT/FSA / /NOR/FO;-;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-26;RAL-212585/2026;09/04/2026 - 14:44;0d.05h10m;4;RT/FSA / /NOR/FO;-;;E;-;C
RUP CABO OPTICO GRICL4-GR;FOTÔNICA;CB-02;RAL-212800/2026;09/04/2026 - 15:38;0d.04h31m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO IPPABR-SI;FOTÔNICA;CB-02;RAL-212972/2026;09/04/2026 - 16:18;0d.03h40m;3;RT/BLM /NO /NET/FO;5;;E;-;C
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-213105/2026;09/04/2026 - 17:05;0d.03h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BLM QB PQIAFC OCHF;FOTÔNICA;MT-99;RAL-213162/2026;09/04/2026 - 17:27;0d.02h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BLM QB PQIAFC OCHF;FOTÔNICA;MT-99;RAL-213239/2026;09/04/2026 - 17:51;0d.02h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;180d.08h57m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;190d.03h55m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;34d.16h28m;4;RC/MNS /NO /NET/SG;8;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;20d.08h00m;8;RC/BHE /ES /NET/SG;6;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;2d.09h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;2d.06h44m;3;RT/BHE /ES /FFA/FO;6;;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-207277/2026;07/04/2026 - 16:33;1d.21h20m;5;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/PA MBA01/PA MBA26;BACKBONE;CD-99;RAL-210406/2026;08/04/2026 - 17:39;1d.01h55m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BHZAPAMABOLT01;BACKBONE;CB-99;RAL-210923/2026;09/04/2026 - 01:19;0d.19h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-212020/2026;09/04/2026 - 11:38;0d.08h45m;4;RC/SDR /BA /NET/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-212049/2026;09/04/2026 - 11:46;0d.08h35m;3;RC/SDR /BA /NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-212055/2026;09/04/2026 - 11:48;0d.06h59m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-212439/2026;09/04/2026 - 14:05;0d.06h15m;3;RC/SDR /BA /NET/FO;-;;E;-;C
CEM EP JML AL OTU3;BACKBONE;MT-01;RAL-212616/2026;09/04/2026 - 14:52;0d.05h36m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
ADA BR RJO EN 155M;BACKBONE;CD-99;RAL-212749/2026;09/04/2026 - 15:32;0d.03h02m;3;DP/RJO /AM /NET/FO;-;;E;-;C
MCE UTC RIOSAT OTS;BACKBONE;MT-26;RAL-212772/2026;09/04/2026 - 15:38;0d.04h43m;4;RT/RJO /NOF/NET/FO;1;;E;-;C
CPE CM SDN SPO OTS;BACKBONE;MT-99;RAL-212781/2026;09/04/2026 - 15:43;0d.04h23m;4;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-212825/2026;09/04/2026 - 15:57;0d.04h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CIM BA IT VTA JM IT 10G;BACKBONE;CD-99;RAL-212888/2026;09/04/2026 - 16:10;0d.03h37m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
FSA GV SMF BR OTS;BACKBONE;CB-99;RAL-212889/2026;09/04/2026 - 16:12;0d.04h16m;3;RT/FSA / /NOR/FO;1;;E;-;C
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-99;RAL-213095/2026;09/04/2026 - 17:07;0d.02h37m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
CRIP BLM(SZ);BACKBONE;CD-99;RAL-213138/2026;09/04/2026 - 17:21;0d.01h29m;5;RT/SLS /CE /NET/FO;30;;E;-;C
IP RAN/ES GUP1E/ES SOLR2;BACKBONE;CD-99;RAL-213158/2026;09/04/2026 - 17:26;0d.02h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES AFC01/ES ITR01;BACKBONE;CD-99;RAL-213282/2026;09/04/2026 - 18:15;0d.02h18m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-27;RAL-213303/2026;09/04/2026 - 18:26;0d.00h06m;5;DP/RJO /AM /NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-213317/2026;09/04/2026 - 18:38;0d.01h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ENLACE OLT BHZFLOABOLT01;BACKBONE;FO-02;RAL-213325/2026;09/04/2026 - 18:43;0d.01h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ENLACE OLT BHZFLOACOLT01;BACKBONE;FO-02;RAL-213330/2026;09/04/2026 - 18:46;0d.01h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ENLACE OLT BHZFRLAAOLT01;BACKBONE;FO-02;RAL-213331/2026;09/04/2026 - 18:48;0d.01h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ENLACE LEGADO PAM X FER;BACKBONE;FO-02;RAL-213355/2026;09/04/2026 - 19:08;0d.01h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-26;RAL-213430/2026;09/04/2026 - 19:40;0d.00h47m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
BMA MP VRD SC OTS;BACKBONE;MT-26;RAL-213478/2026;09/04/2026 - 20:20;0d.00h06m;3;DP/RJO /AM /NET/FO;3;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;92d.00h09m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.04h46m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;24d.09h07m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;3d.22h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO NPALINB4S;COLETOR;MT-01;RAL-209068/2026;08/04/2026 - 11:34;1d.08h13m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;0d.08h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINEVRD SCLINEVC4S;COLETOR;MT-01;RAL-212160/2026;09/04/2026 - 12:23;0d.05h00m;5;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO EN ASLVRD SC ASL64S;COLETOR;MT-25;RAL-212224/2026;09/04/2026 - 12:44;0d.07h12m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B/MG CTGD3/MG CTGD2;COLETOR;CB-99;RAL-212314/2026;09/04/2026 - 13:28;0d.07h03m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-212643/2026;09/04/2026 - 15:02;0d.05h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFPLINRJO ENLINEVC4S;COLETOR;MD-99;RAL-212921/2026;09/04/2026 - 16:21;0d.02h32m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
