Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;186d.20h57m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;131d.22h56m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;143d.01h40m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO CCNCCA-EU;FOTÔNICA;CB-02;RAL-420983/2026;14/07/2026 - 01:41;0d.08h24m;3;RT/ITB /BR /SUL/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;285d.18h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;59d.00h29m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;44d.01h28m;4;RC/MNS /NO /NET/SG;5;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;21d.00h39m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;14d.20h02m;4;RC/BLM /NO /NET/SG;4;;E;-;C
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;4d.04h59m;13;RT/RJO /SU2/NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.00h02m;21;DP/RJO /AM /NET/FO;1;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;2d.07h16m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-416635/2026;11/07/2026 - 17:21;2d.17h47m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;2d.07h50m;3;RT/GNA /CO /NET/FO;1;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-417280/2026;12/07/2026 - 08:16;2d.02h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-417692/2026;12/07/2026 - 15:57;0d.07h39m;7;RT/TSA /CE /NET/FO;-;;E;-;C
NODE B/AM MNS16/AM MNSJ8;BACKBONE;CD-99;RAL-419693/2026;13/07/2026 - 13:59;0d.21h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QBANELBLM SIGANEB16S;BACKBONE;MT-01;RAL-420223/2026;13/07/2026 - 16:49;0d.17h32m;5;RT/BLM /NO /NET/FO;1;;E;-;C
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-420915/2026;13/07/2026 - 23:49;0d.10h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MA5603T-BHEVSH-001 - 0/4/;BACKBONE;MT-26;RAL-421163/2026;14/07/2026 - 05:54;0d.05h19m;2;RT/BHE /ES /FFA/FO;3;;E;-;C
PRN RJ RMS RJ 1G 002F;BACKBONE;MT-26;RAL-421172/2026;14/07/2026 - 06:03;0d.04h22m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
MCO MS ME MCO PATME 1G 00;BACKBONE;MT-26;RAL-421203/2026;14/07/2026 - 06:29;0d.04h33m;3;RT/MCO /NE /NET/FO;7;;E;-;C
CKJ C90 XGA CL1 OTS;BACKBONE;MT-27;RAL-421206/2026;14/07/2026 - 06:32;0d.04h02m;4;RT/MBA /QE /NET/FO;-;;E;-;C
IP RAN/MG BAR02/MG CTG01;BACKBONE;CD-99;RAL-421217/2026;14/07/2026 - 06:39;0d.04h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZBEAABOLT01;BACKBONE;CB-99;RAL-421240/2026;14/07/2026 - 06:57;0d.04h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJPET15;BACKBONE;CL-01;RAL-421710/2026;14/07/2026 - 10:23;0d.00h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
