Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;173d.21h50m;9;RC/VTA /JM /NET/SG;5;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-14126/2026;08/01/2026 - 17:23;0d.01h48m;7;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;118d.23h49m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;130d.02h33m;7;RC/VTA /JM /NET/SG;21;;E;-;C
AGN N05 ITZ RC OTS;FOTÔNICA;CB-99;RAL-388601/2026;28/06/2026 - 13:03;0d.15h52m;8;RT/SLS /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.13h59m;5;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO FSASC5-ML;FOTÔNICA;CB-02;RAL-395447/2026;01/07/2026 - 11:48;0d.00h09m;3;RT/FSA / /NOR/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;272d.19h27m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;46d.01h22m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;31d.02h21m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.03h15m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;8d.01h32m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;7d.00h06m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;1d.20h55m;4;RC/BLM /NO /NET/SG;2;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CL-01;RAL-390716/2026;29/06/2026 - 17:11;1d.17h17m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-26;RAL-392580/2026;30/06/2026 - 11:37;0d.00h36m;11;RT/PMJ /CO /NET/FO;3;;E;-;C
ACZ GAG CAVNMC OTS;BACKBONE;MT-27;RAL-394420/2026;30/06/2026 - 22:10;0d.10h18m;14;RT/VTA /NOR/FFA/FO;-;;E;-;C
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-394662/2026;01/07/2026 - 04:29;0d.06h02m;4;RT/MNS /NO /NET/FO;1;;E;-;C
AJUNPSAAOLT01 XGEI-1/11/1;BACKBONE;CB-99;RAL-394722/2026;01/07/2026 - 06:14;0d.05h32m;3;RT/AJU /BA /NET/FO;-;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-394789/2026;01/07/2026 - 07:33;0d.03h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-394935/2026;01/07/2026 - 09:00;0d.02h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RUP CABO OPTICO AEDAE1-JD;BACKBONE;CB-02;RAL-395044/2026;01/07/2026 - 09:42;0d.02h14m;3;RT/FSA / /NOR/FO;-;;E;-;C
IGI 0EX RJO ST OTS;BACKBONE;MT-27;RAL-395055/2026;01/07/2026 - 09:34;0d.01h34m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-395067/2026;01/07/2026 - 09:35;0d.02h04m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
IP NODEB/RJ SCZ07/RJ SCZ0;BACKBONE;CD-99;RAL-395203/2026;01/07/2026 - 10:29;0d.01h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-395230/2026;01/07/2026 - 10:40;0d.01h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-395310/2026;01/07/2026 - 11:04;0d.00h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GOEBT11/GOJTI10;BACKBONE;CL-01;RAL-395484/2026;01/07/2026 - 12:02;0d.00h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.15h29m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;5d.19h41m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.04h23m;4;RT/BLM /NO /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;1d.17h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;1d.00h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PABVS04 X PABVS03;COLETOR;CB-99;RAL-394701/2026;01/07/2026 - 05:38;0d.06h25m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAPUP18 X PAEBT04;COLETOR;CB-99;RAL-395034/2026;01/07/2026 - 09:38;0d.02h22m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B GOCLV25 X GOCLV10;COLETOR;CL-01;RAL-395461/2026;01/07/2026 - 11:52;0d.00h13m;2;RT/GNA /CO /NET/FO;-;;E;-;C
PVO FQLINEPVO VBALINB16S;PPC;MT-03;RAL-394861/2026;01/07/2026 - 08:22;0d.03h28m;4;RT/PVO /CO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;436d.23h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;98d.23h32m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;92d.23h08m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;61d.14h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;55d.06h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;46d.13h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;45d.01h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;42d.11h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;36d.18h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;31d.18h47m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;26d.01h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;21d.12h18m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.00h20m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;12d.22h12m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;6d.18h35m;11;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;6d.06h16m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;5d.14h41m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;5d.19h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;4d.09h33m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;3d.18h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;3d.01h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;0d.23h02m;4;RT/BLM /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;1d.01h49m;3;RT/CPE /CO /NET/FO;-;;E;-;C
