Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;136d.18h55m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO MBATM-JUN;FOTÔNICA;CB-02;RAL-432198/2026;18/07/2026 - 23:46;0d.07h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BBAGA-BBA;FOTÔNICA;CB-02;RAL-432253/2026;19/07/2026 - 01:28;0d.05h21m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;290d.14h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;25d.20h38m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;19d.16h01m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;7d.03h49m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;3d.16h09m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-427538/2026;16/07/2026 - 15:30;0d.03h44m;7;RT/BLM /NO /NET/FO;1;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.23h19m;7;RT/RJO /OE1/NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;2d.07h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ACB ARC CBF PFT OTS;BACKBONE;MT-27;RAL-430499/2026;17/07/2026 - 18:01;0d.08h35m;13;RT/RJO /LGS/NET/FO;-;;E;-;C
CEM EP JML AL OTS;BACKBONE;MT-99;RAL-430824/2026;17/07/2026 - 22:36;1d.08h34m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
ARS PP MGB EB OCH;BACKBONE;MT-26;RAL-431582/2026;18/07/2026 - 12:42;0d.10h06m;11;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;0d.15h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LINK DOWN CEMRCHADOLT01;BACKBONE;FO-01;RAL-431840/2026;18/07/2026 - 15:49;0d.15h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
AJUSJEAAOLT01 XGEI-1/11/1;BACKBONE;CB-99;RAL-432302/2026;19/07/2026 - 02:34;0d.04h22m;4;RT/AJU /BA /NET/FO;-;;E;-;C
C320-RJOST-001 - 1/6;BACKBONE;MT-26;RAL-432352/2026;19/07/2026 - 04:37;0d.02h21m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
C220-RJOARO-001 - 5/2;BACKBONE;MT-26;RAL-432361/2026;19/07/2026 - 05:03;0d.02h08m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/4;BACKBONE;MT-26;RAL-432370/2026;19/07/2026 - 05:24;0d.01h00m;3;RT/SLS /NO /MVA/FO;4;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;3d.14h22m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B RJMGA05 X RJITG06;COLETOR;CB-99;RAL-428563/2026;17/07/2026 - 05:19;2d.01h50m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/BA ILHR1/BA EBT11;COLETOR;CB-99;RAL-432121/2026;18/07/2026 - 20:53;0d.10h16m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
NODE B/GOIXM01 /GOCAW01 (;COLETOR;CB-99;RAL-432264/2026;19/07/2026 - 01:42;0d.05h17m;2;RT/GNA /CO /NET/FO;-;;E;-;C
20048S-OLDVP-001 2.1;COLETOR;MT-01;RAL-432414/2026;19/07/2026 - 06:18;0d.00h47m;2;RT/RCE /NE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;454d.18h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;116d.18h38m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;79d.09h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;73d.01h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;62d.20h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;54d.13h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;18d.07h37m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;17d.16h05m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;12d.15h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;12d.15h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;12d.13h39m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;11d.16h09m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;11d.02h37m;2;RT/MCO /NE /NET/FO;-;;E;-;C
