Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;171d.01h29m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;8d.21h36m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;1d.19h19m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-513752/2026;22/08/2026 - 08:39;0d.04h38m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;324d.21h07m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.00h33m;13;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;29d.19h55m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;28d.07h26m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;11d.21h51m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.21h12m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;11d.16h14m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;4d.13h40m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;1d.23h31m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;1d.22h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-27;RAL-513799/2026;22/08/2026 - 09:12;0d.03h44m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO LRVBRM-SS;BACKBONE;CB-02;RAL-513837/2026;22/08/2026 - 09:40;0d.04h03m;3;RT/CBA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CAVNMC-LN;BACKBONE;CB-02;RAL-513867/2026;22/08/2026 - 09:30;0d.03h25m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-99;RAL-513982/2026;22/08/2026 - 11:30;0d.01h53m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/PE BOV11/PE BOV90;BACKBONE;CD-99;RAL-513993/2026;22/08/2026 - 11:37;0d.02h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
20048S-PUIVD-001 - 1/4;BACKBONE;MT-26;RAL-514066/2026;22/08/2026 - 12:39;0d.00h57m;2;RT/RCE /NE /NET/FO;2;;E;-;C
RUP CABO OPTICO ITZRC-PQI;BACKBONE;CB-02;RAL-514086/2026;22/08/2026 - 12:59;0d.00h13m;5;RT/ITZ /CE /MVA/FO;-;;E;-;C
C320-GNAMAL-001 - 1/4;BACKBONE;MT-26;RAL-514125/2026;22/08/2026 - 13:37;0d.00h06m;2;RT/GNA /CO /NET/FO;1;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;15d.08h01m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;2d.02h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP NODEB AMMNS;COLETOR;CB-99;RAL-513391/2026;21/08/2026 - 23:28;0d.14h13m;2;RT/MNS /NO /NET/FO;4;;E;-;C
NODE B AMMNS69 X AMMNS16;COLETOR;CB-99;RAL-513623/2026;22/08/2026 - 05:41;0d.08h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PATLA07 X PATLA01;COLETOR;CB-99;RAL-513633/2026;22/08/2026 - 05:46;0d.07h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B PABLM33 X PAAIU29;COLETOR;CB-99;RAL-513635/2026;22/08/2026 - 05:47;0d.07h44m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SETOR REMOTO RJ BUZ27;COLETOR;CB-99;RAL-513786/2026;22/08/2026 - 09:04;0d.04h33m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NODE B/RJ SJM16/RJ SJM02;COLETOR;CL-01;RAL-513813/2026;22/08/2026 - 09:25;0d.04h13m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM16/RJ SJM05;COLETOR;CL-01;RAL-513817/2026;22/08/2026 - 09:27;0d.04h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/ES GUPR1/ES GUP28];COLETOR;CL-01;RAL-513998/2026;22/08/2026 - 11:39;0d.02h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/ES ANC03/ES GUP28;COLETOR;CL-01;RAL-513999/2026;22/08/2026 - 11:40;0d.02h03m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/RJ MEI46/RJ INH36(;COLETOR;CL-01;RAL-514099/2026;22/08/2026 - 13:10;0d.00h30m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/BA FSA76;COLETOR;CB-99;RAL-514132/2026;22/08/2026 - 13:43;0d.00h04m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;4d.01h41m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.07h30m;14;RT/GNA /CO /NET/FO;-;;E;-;C
RJSJM16-RMP01;PPC;MT-99;RAL-513890/2026;22/08/2026 - 10:25;0d.03h13m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
