Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;161d.08h03m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.03h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.13h42m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;0d.07h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO LAVAA-SOE;FOTÔNICA;CB-02;RAL-489975/2026;12/08/2026 - 13:54;0d.01h02m;5;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-490107/2026;12/08/2026 - 14:49;0d.05h03m;3;RT/BHE /ES /FFA/FO;11;;E;-;C
RUP CABO OPTICO CEMEP-CNG;FOTÔNICA;CB-02;RAL-490113/2026;12/08/2026 - 14:50;0d.04h25m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CEM EP CNG BR OTS;FOTÔNICA;MT-26;RAL-490115/2026;12/08/2026 - 14:51;0d.04h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-490432/2026;12/08/2026 - 16:20;0d.03h46m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RCE AM RCE EAC OTS;FOTÔNICA;MT-26;RAL-490437/2026;12/08/2026 - 16:21;0d.03h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;315d.03h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;20d.02h29m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;18d.14h00m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;15d.10h09m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;7d.02h46m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.04h25m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;5d.02h26m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;2d.06h19m;5;RT/RJO /MTP/NET/FO;4;ACFILHO;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;1d.22h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;1d.09h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AM RJO BU OCH;BACKBONE;MT-01;RAL-488587/2026;12/08/2026 - 03:17;0d.14h49m;7;RC/RJO /CZS/NET/FO;2;;E;-;C
RUP NODE B/PA EBT04/PAPUP;BACKBONE;CD-99;RAL-489593/2026;12/08/2026 - 11:32;0d.08h41m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.06h20m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 002;BACKBONE;CD-99;RAL-489678/2026;12/08/2026 - 12:01;0d.07h19m;4;RT/MPA /NO /NET/FO;-;;E;-;C
