Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;130d.18h19m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;75d.20h18m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;86d.23h02m;7;RC/VTA /JM /NET/SG;17;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-27;RAL-299097/2026;18/05/2026 - 17:05;0d.00h12m;6;RT/SIS /KB /NET/FO;1;;E;-;C
MESQV2E SERPBR OTS;FOTÔNICA;MT-26;RAL-299540/2026;18/05/2026 - 22:28;0d.09h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-299541/2026;18/05/2026 - 22:29;0d.10h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO MCOMS-VIS;FOTÔNICA;CB-02;RAL-299671/2026;19/05/2026 - 01:42;0d.06h31m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO PTSBR-TRL;FOTÔNICA;CB-02;RAL-299912/2026;19/05/2026 - 07:29;0d.00h38m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
ESTOURO DE SGIR 003734/20;FOTÔNICA;CB-02;RAL-299999/2026;19/05/2026 - 08:23;0d.00h09m;2;DP/BLM /NO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;219d.20h58m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;229d.15h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;74d.04h29m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;59d.20h01m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;23d.18h39m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;9d.22h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;5d.13h36m;8;RT/MPA /NO /NET/FO;1;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;4d.13h17m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
IP RAN/MG DIV06/MG DIV11;BACKBONE;CD-99;RAL-292887/2026;15/05/2026 - 10:36;3d.21h39m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;3d.12h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;1d.11h57m;12;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-295395/2026;16/05/2026 - 11:58;2d.20h35m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PKO BV SMT JN OTS;BACKBONE;MT-27;RAL-296169/2026;17/05/2026 - 08:04;1d.22h36m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C
NODE B/RJ ILG01/RJ RAM01;BACKBONE;CD-99;RAL-296457/2026;17/05/2026 - 14:07;1d.18h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CVZ LB MNS EM OCH;BACKBONE;MT-26;RAL-297017/2026;18/05/2026 - 01:37;1d.05h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
COS 01 PDU 010 OTS;BACKBONE;MT-27;RAL-297626/2026;18/05/2026 - 09:39;0d.22h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-298190/2026;18/05/2026 - 11:50;0d.20h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
C320-SLSCHB-001 - 1/2;BACKBONE;MT-26;RAL-298300/2026;18/05/2026 - 12:31;0d.19h49m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-298450/2026;18/05/2026 - 13:30;0d.18h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4001_ABMMDA-01/SEM_RESP;BACKBONE;MT-26;RAL-299153/2026;18/05/2026 - 17:30;0d.14h04m;5;DP/BHE /ES /NET/FO;-;;E;-;C
VCA TR CL7VCA UMGTN 00031;BACKBONE;CT-99;RAL-299457/2026;18/05/2026 - 21:03;0d.10h56m;5;DP/SDR /BA /NET/FO;-;;E;-;C
MA5603T-RJOV8M-001 - 0/2/;BACKBONE;MT-26;RAL-299749/2026;19/05/2026 - 03:23;0d.05h12m;2;RT/RJO /NO3/PCS/FO;3;;E;-;C
TIJ RJ FRE RJ 1G 001F;BACKBONE;MT-26;RAL-299758/2026;19/05/2026 - 03:42;0d.04h20m;6;RC/RJO /NO2/NET/FO;-;;E;-;C
SDRPTCAAOLT01 0/9/0;BACKBONE;CB-99;RAL-299943/2026;19/05/2026 - 07:51;0d.00h42m;3;RC/SDR /BA /NET/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 001F;BACKBONE;CD-34;RAL-299986/2026;19/05/2026 - 08:14;0d.00h12m;3;RC/RJO /NO3/NET/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 001F;BACKBONE;CD-34;RAL-299986/2026;19/05/2026 - 08:14;0d.00h12m;4;RC/RJO /NO2/NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;CD-34;RAL-299993/2026;19/05/2026 - 08:19;0d.00h11m;3;RC/RJO /NO2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;18d.11h58m;7;RT/MNS /NO /NET/FO;5;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;14d.18h07m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;9d.09h13m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;3d.09h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.19h29m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
EVENTO_CZS_18_05_AM_AM;COLETOR;CB-99;RAL-298581/2026;18/05/2026 - 14:11;0d.18h23m;2;RT/RJO /CZS/NET/FO;3;;E;-;C
PTS ITALINSZJ VRPLINVC4S;COLETOR;MD-99;RAL-298790/2026;18/05/2026 - 15:19;0d.09h48m;17;RT/RJO /SEF/NET/FO;1;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;0d.15h51m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.14h17m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
IP RAN/PE IPS05/PE MENR1;COLETOR;CL-01;RAL-299629/2026;19/05/2026 - 00:43;0d.07h44m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;0d.07h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/MG PAM54/MG FTA1N(;COLETOR;CB-99;RAL-299752/2026;19/05/2026 - 03:30;0d.04h54m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;36d.02h01m;4;RT/MNS /NO /NET/FO;2;;E;-;C
SDR RCLINESDR VYLINEB16S;PPC;MT-03;RAL-297189/2026;18/05/2026 - 05:30;1d.02h41m;4;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;393d.20h18m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;112d.14h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;49d.21h57m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;65d.17h56m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;60d.21h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;56d.21h00m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;55d.20h01m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;53d.20h54m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;49d.19h37m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;28d.07h38m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;24d.15h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;18d.20h01m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;18d.11h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.10h05m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;14d.21h55m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;13d.14h40m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;12d.03h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
