Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;111d.23h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;57d.01h09m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;68d.03h53m;7;RC/VTA /JM /NET/SG;16;;E;-;C
AFN IMP MBE ST OTS;FOTÔNICA;MT-26;RAL-253630/2026;28/04/2026 - 16:31;1d.20h11m;4;RT/VGA /TG /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-257846/2026;30/04/2026 - 09:31;0d.03h21m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BUTPFC PQIAFC OTS;FOTÔNICA;MT-05;RAL-258482/2026;30/04/2026 - 12:03;0d.01h06m;4;RT/SLS /CE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;201d.01h49m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;210d.20h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;55d.09h20m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;41d.00h52m;8;RC/BHE /ES /NET/SG;9;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;4d.23h30m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.00h51m;23;RT/RJO /CZS/NET/FO;1;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.03h02m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;1d.03h08m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.00h30m;19;DP/RJO /AM /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.01h16m;15;RT/RJO /LGS/NET/FO;2;;E;-;C
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;1d.00h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;0d.18h37m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;0d.21h29m;3;RT/SIS /KB /NET/FO;-;;E;-;C
IP NODEB/ES SER02/ES SERR;BACKBONE;CD-99;RAL-257779/2026;30/04/2026 - 09:17;0d.02h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ROMP. FIBRA OLT CEMACDAAO;BACKBONE;FO-99;RAL-258103/2026;30/04/2026 - 10:28;0d.02h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CRIP BLMSZ - DEGRADACAO;BACKBONE;CD-99;RAL-258109/2026;30/04/2026 - 10:29;0d.00h58m;5;RT/SLS /CE /NET/FO;15;;E;-;C
MCO MSLINEMCO 104LINB4S;BACKBONE;MT-26;RAL-258198/2026;30/04/2026 - 10:48;0d.02h23m;3;RT/MCO /NE /NET/FO;3;;E;-;C
LGTCNTRTD01 0/5/1;BACKBONE;CD-99;RAL-258523/2026;30/04/2026 - 12:23;0d.01h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;67d.21h38m;3;RT/MNS /NO /NET/FO;5;;E;-;C
