Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;165d.05h31m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;110d.07h30m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;121d.10h14m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CGE FP JZH INT OTS;FOTÔNICA;MT-26;RAL-370459/2026;19/06/2026 - 14:48;0d.06h58m;12;RT/JPA /NE /NET/FO;1;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;3d.04h47m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-373761/2026;22/06/2026 - 08:07;0d.11h10m;3;RT/BHE /ES /FFA/FO;6;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-374980/2026;22/06/2026 - 13:58;0d.04h59m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP CABO OPTICO LNSRVA-SM;FOTÔNICA;CB-02;RAL-375429/2026;22/06/2026 - 15:18;0d.03h54m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO MNSEM-MNS;FOTÔNICA;CB-02;RAL-375794/2026;22/06/2026 - 17:43;0d.01h22m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;264d.03h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;37d.09h03m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;22d.10h02m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.10h56m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;7d.05h48m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;11d.14h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;6d.21h25m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;6d.07h34m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;6d.00h53m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;5d.10h49m;6;RT/BLM /NO /NET/FO;-;;E;-;C
SNO RF SNO V41 OCH;BACKBONE;MT-26;RAL-374853/2026;22/06/2026 - 13:05;0d.06h09m;4;RT/CBA /CO /NET/FO;-;;E;-;C
FLA ZQ9 TSA AN DP*V;BACKBONE;CD-99;RAL-375139/2026;22/06/2026 - 14:47;0d.03h07m;4;RT/FLA /CE /NET/FO;-;;E;-;C
RJO EN SPO PH OTU4;BACKBONE;MT-01;RAL-375208/2026;22/06/2026 - 15:05;0d.04h13m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-375275/2026;22/06/2026 - 15:23;0d.03h25m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RCE3K1 RCERPP 1G 002F;BACKBONE;MT-26;RAL-375516/2026;22/06/2026 - 16:14;0d.03h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C320-VVAPI-001 - 1/2;BACKBONE;MT-26;RAL-375547/2026;22/06/2026 - 16:29;0d.03h10m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
C220-RJOPHA-001 - 4/2;BACKBONE;MT-26;RAL-375550/2026;22/06/2026 - 16:30;0d.03h06m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
BRE AG RJO AM OCH;BACKBONE;MT-01;RAL-375681/2026;22/06/2026 - 17:15;0d.02h08m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO AM DCNSPO MB DCN10G;BACKBONE;CD-99;RAL-375774/2026;22/06/2026 - 17:59;0d.00h48m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS HZ MNS 49X 10G 002F;BACKBONE;MT-26;RAL-375786/2026;22/06/2026 - 18:04;0d.01h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;BACKBONE;MT-26;RAL-375787/2026;22/06/2026 - 18:04;0d.01h28m;3;RT/MNS /NO /NET/FO;3;;E;-;C
C320-VVAPI-001 - 1/1;BACKBONE;MT-26;RAL-375883/2026;22/06/2026 - 19:20;0d.00h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;52d.23h10m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;27d.04h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;20d.06h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;9d.16h15m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;3d.04h14m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;2d.08h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_21_06_RJOHL_C;COLETOR;FO-99;RAL-372666/2026;21/06/2026 - 04:35;1d.15h12m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
