Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.17h24m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.12h08m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.04h55m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-460406/2026;30/07/2026 - 16:48;0d.01h10m;9;RT/ITB /BR /SUL/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.13h02m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;7d.02h30m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.11h50m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.23h21m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.19h30m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.15h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GRI MC VTA JM OTS;BACKBONE;MT-05;RAL-454371/2026;29/07/2026 - 01:20;0d.04h00m;14;RT/VTA /MTS/FFA/FO;5;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.16h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.14h24m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.12h15m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-456931/2026;29/07/2026 - 17:17;0d.06h53m;11;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.13h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ACL OF RRR MS OTS;BACKBONE;MT-27;RAL-460487/2026;30/07/2026 - 17:15;0d.12h22m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;0d.11h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NIU MFP SERPBR OPS;BACKBONE;MT-27;RAL-460832/2026;30/07/2026 - 20:00;0d.09h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP IP RAN RJ GUA1E/ RJ;BACKBONE;CL-01;RAL-461012/2026;30/07/2026 - 22:33;0d.07h04m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
SLP RJ PIA RJ 1G 001F;BACKBONE;MT-26;RAL-461344/2026;31/07/2026 - 04:45;0d.00h47m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN RJ MRT RJ 1G 002F;BACKBONE;MT-26;RAL-461345/2026;31/07/2026 - 04:46;0d.00h43m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN RJ SLP RJ 1G 001F;BACKBONE;MT-26;RAL-461347/2026;31/07/2026 - 04:46;0d.00h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN RJ OWC RJ 1G 002F;BACKBONE;MT-26;RAL-461348/2026;31/07/2026 - 04:46;0d.00h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-461349/2026;31/07/2026 - 04:07;0d.00h52m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
FXA CS TDUABR B40W;BACKBONE;MT-99;RAL-461359/2026;31/07/2026 - 04:58;0d.00h05m;5;DP/BHE /ES /NET/FO;-;;E;-;C
BHE ES CEM EP B40W;BACKBONE;MT-99;RAL-461379/2026;31/07/2026 - 05:14;0d.00h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CL-01;RAL-461382/2026;31/07/2026 - 05:18;0d.00h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
