Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;142d.19h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;87d.21h55m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;99d.00h39m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.17h47m;20;RT/SIS /KB /NET/FO;-;IGORMAR;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;2d.05h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;231d.22h35m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;241d.17h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;86d.06h06m;4;RC/MNS /NO /NET/SG;21;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;22d.00h34m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;15d.13h55m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;4d.20h01m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;8d.18h00m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;7d.15h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;0d.09h33m;7;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-326551/2026;29/05/2026 - 17:49;1d.16h16m;3;RT/CBA /CO /NET/FO;2;;E;-;C
