Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;173d.01h00m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;10d.21h07m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO CCGEB1-JB;FOTÔNICA;CB-02;RAL-515728/2026;23/08/2026 - 22:59;0d.09h31m;8;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-516416/2026;24/08/2026 - 08:54;0d.04h02m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-516701/2026;24/08/2026 - 10:06;0d.02h26m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP CABO OPTICO SOLAF-URM;FOTÔNICA;CB-02;RAL-516847/2026;24/08/2026 - 10:43;0d.01h54m;3;RT/FLA /CE /NET/FO;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;326d.20h38m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.08h03m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;31d.19h26m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;30d.06h57m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;13d.21h22m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.20h43m;24;RC/RJO /BX1/NET/FO;5;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;13d.15h45m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;6d.13h11m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;3d.21h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BBI AC SDT JV B40W;BACKBONE;MT-27;RAL-515588/2026;23/08/2026 - 18:47;0d.18h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ SC;BACKBONE;CD-99;RAL-515749/2026;23/08/2026 - 23:30;0d.13h44m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-516107/2026;24/08/2026 - 04:22;0d.08h26m;4;RT/VTA /MTN/FFA/FO;1;ACFILHO;E;-;C
IP RAN/ES SER02/ES SERR1;BACKBONE;CD-99;RAL-516265/2026;24/08/2026 - 07:51;0d.05h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-516399/2026;24/08/2026 - 08:47;0d.04h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516401/2026;24/08/2026 - 08:47;0d.02h08m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES ULA MA OTU3;BACKBONE;MT-99;RAL-516403/2026;24/08/2026 - 08:49;0d.02h10m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_SLSUS-01 TE 1/1/10;BACKBONE;CD-72;RAL-516547/2026;24/08/2026 - 09:31;0d.03h41m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
NRI RCO RJO AM 10G;BACKBONE;MT-26;RAL-516749/2026;24/08/2026 - 10:16;0d.02h01m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SDR PJ ME SDR VY ME 10G 0;BACKBONE;MT-26;RAL-516761/2026;24/08/2026 - 10:20;0d.02h51m;3;RT/SDR /BA /JL /FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-27;RAL-516775/2026;24/08/2026 - 10:18;0d.02h02m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-516779/2026;24/08/2026 - 10:22;0d.02h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM4270_BVAAB-02 TE 1/1/6;BACKBONE;CD-72;RAL-516935/2026;24/08/2026 - 10:59;0d.00h26m;6;RT/BVA /NO /NET/FO;1;;E;-;C
PEERING ROI BLUE X CBA;BACKBONE;CD-99;RAL-517077/2026;24/08/2026 - 11:31;0d.00h50m;5;RT/CBA /CO /NET/FO;1;;E;-;C
RUP IP NODEB/MA ITI01/MA;BACKBONE;CD-99;RAL-517105/2026;24/08/2026 - 11:37;0d.01h38m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-517231/2026;24/08/2026 - 12:07;0d.00h36m;4;RT/ITB /BR /SUL/FO;-;;E;-;C
