Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;125d.05h27m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;70d.07h26m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;81d.10h10m;7;RC/VTA /JM /NET/SG;17;;E;-;C
ESTOURO DE SGIR 002952/20;FOTÔNICA;CB-02;RAL-283490/2026;12/05/2026 - 08:48;1d.10h50m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-283904/2026;12/05/2026 - 10:29;1d.08h18m;5;RT/RJO /BX1/NET/FO;15;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-287566/2026;13/05/2026 - 13:06;0d.06h11m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP CABO OPTICO BBIAC-SDT;FOTÔNICA;CB-02;RAL-287722/2026;13/05/2026 - 14:12;0d.05h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;214d.08h06m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;224d.03h04m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;68d.15h37m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;54d.07h09m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;18d.05h47m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;14d.00h54m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;14d.03h46m;3;RT/SIS /KB /NET/FO;2;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;7d.06h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;4d.10h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;4d.10h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-283134/2026;12/05/2026 - 03:44;0d.05h14m;25;RT/RJO /OE1/NET/FO;-;;E;-;C
RUP CABO OPTICO SLSUS-STY;BACKBONE;CB-02;RAL-283205/2026;12/05/2026 - 06:17;1d.11h56m;5;RT/SLS /CE /NET/FO;33;;E;-;C
SLS US STY 0E0 OTS;BACKBONE;MT-01;RAL-283308/2026;12/05/2026 - 07:25;1d.11h43m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BLM QBLINERCE AMLINEVC4S;BACKBONE;MT-01;RAL-283804/2026;12/05/2026 - 10:06;1d.03h51m;5;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AMLINETRL TPGLIN16S;BACKBONE;MT-01;RAL-284146/2026;12/05/2026 - 11:12;1d.07h52m;3;RT/RJO /BX1/NET/FO;8;;E;-;C
RJO AM RJO RSS OCH;BACKBONE;MT-27;RAL-286739/2026;13/05/2026 - 09:14;0d.06h26m;4;RT/RJO /CZS/NET/FO;9;;E;-;C
RJO AM RJO ST OTS;BACKBONE;MT-26;RAL-286837/2026;13/05/2026 - 09:40;0d.06h16m;9;RT/RJO /OE1/NET/FO;-;;E;-;C
BSA 0AW CRT NU DP*V;BACKBONE;CD-99;RAL-286997/2026;13/05/2026 - 10:25;0d.04h42m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/TOARN26/TOARN30;BACKBONE;CL-01;RAL-287136/2026;13/05/2026 - 10:57;0d.08h43m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CPS CL IT RJO AM IT 10G;BACKBONE;CD-99;RAL-287963/2026;13/05/2026 - 15:19;0d.03h29m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
CPS CL RJO AM 7G;BACKBONE;CD-99;RAL-288054/2026;13/05/2026 - 15:46;0d.03h12m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
GRUSAT SJB PDA OTS;BACKBONE;MT-26;RAL-288253/2026;13/05/2026 - 16:40;0d.02h42m;6;RT/RJO /NOF/NET/FO;-;;E;-;C
20048S-SNORF-001 PON 2.4;BACKBONE;MD-99;RAL-288314/2026;13/05/2026 - 16:55;0d.02h48m;2;RT/CBA /CO /NET/FO;5;;E;-;C
RCEPEMDL35RTD01 0/3/2;BACKBONE;CD-99;RAL-288346/2026;13/05/2026 - 17:08;0d.02h26m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-288349/2026;13/05/2026 - 17:09;0d.02h27m;3;RT/CBA /CO /NET/FO;2;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-288379/2026;13/05/2026 - 17:21;0d.02h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;0d.01h46m;3;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PIT AA OTS;BACKBONE;CB-02;RAL-288495/2026;13/05/2026 - 18:19;0d.01h06m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B/RO CWL02/RO PBW1E;BACKBONE;CD-99;RAL-288589/2026;13/05/2026 - 19:13;0d.00h26m;3;RT/PVO /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;12d.23h06m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;15d.08h20m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;9d.05h15m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;9d.06h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;3d.20h21m;3;RT/SLS /CE /NET/FO;5;;E;-;C
