Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;95d.22h27m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.00h26m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;52d.03h10m;7;RC/VTA /JM /NET/SG;13;;E;-;C
RUP CABO OPTICO AMMCL2-MN;FOTÔNICA;CB-02;RAL-219879/2026;13/04/2026 - 11:40;1d.00h15m;3;RT/SRM /SP /NET/FO;2;;E;-;C
LNS RVA SMT JN OTS;FOTÔNICA;MT-99;RAL-220297/2026;13/04/2026 - 14:19;0d.10h05m;9;RT/VTA /NOR/FFA/FO;2;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-221931/2026;14/04/2026 - 08:39;0d.03h41m;3;RT/SIS /KB /NET/FO;2;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-222239/2026;14/04/2026 - 10:12;0d.02h22m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-222573/2026;14/04/2026 - 11:32;0d.00h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM SZ BVS BR OTS;FOTÔNICA;MT-26;RAL-222602/2026;14/04/2026 - 11:55;0d.00h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;185d.01h06m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;194d.20h04m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;39d.08h37m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;25d.00h09m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;7d.01h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;3d.17h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;3d.17h00m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/BA EBT06/BA JQE02;BACKBONE;CL-01;RAL-217637/2026;11/04/2026 - 23:47;0d.02h24m;9;RT/ITB /BR /SUL/FO;1;;E;-;C
DM4370_RBO0K7-01;BACKBONE;MD-99;RAL-217828/2026;12/04/2026 - 06:11;0d.22h41m;9;RT/RBO /CO /NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES DMR01;BACKBONE;CL-01;RAL-218584/2026;13/04/2026 - 00:29;1d.12h06m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-221358/2026;13/04/2026 - 21:45;0d.14h55m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LFSCAJABOLT01;BACKBONE;CD-99;RAL-221990/2026;14/04/2026 - 09:05;0d.03h26m;3;RC/SDR /BA /NET/FO;8;;E;-;C
DQX NAS DQX RED OTS;BACKBONE;MT-27;RAL-222038/2026;14/04/2026 - 09:15;0d.02h42m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-01;RAL-222041/2026;14/04/2026 - 09:16;0d.03h22m;3;RT/SIS /KB /NET/FO;2;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-222064/2026;14/04/2026 - 09:25;0d.03h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RUP CABO OPTICO LFSJL-SDR;BACKBONE;CB-02;RAL-222257/2026;14/04/2026 - 10:15;0d.02h27m;3;RT/SDR /BA /JL /FO;1;;E;-;C
IP NODEB/RJ JAC04/RJ JAC6;BACKBONE;CD-99;RAL-222516/2026;14/04/2026 - 11:24;0d.01h13m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-222590/2026;14/04/2026 - 11:26;0d.00h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
