Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;134d.15h47m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;1d.10h36m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RUP CABO OPTICO CPSCL-GRU;FOTÔNICA;CB-02;RAL-428405/2026;17/07/2026 - 01:54;0d.01h34m;3;RT/RJO /NOF/NET/FO;5;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;288d.11h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;23d.17h30m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;17d.12h53m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;5d.00h41m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;1d.13h01m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-425961/2026;16/07/2026 - 01:59;1d.01h48m;3;RC/BSA /CO /NET/FO;1;;E;-;C
PTS BR TRS BR B40W;BACKBONE;MT-27;RAL-427208/2026;16/07/2026 - 13:18;0d.14h07m;6;RT/RJO /SEF/NET/FO;7;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-427679/2026;16/07/2026 - 16:13;0d.11h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;0d.06h53m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-428195/2026;16/07/2026 - 21:48;0d.05h52m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428308/2026;16/07/2026 - 23:59;0d.04h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN RJNIT02/ RJNIT12 -;BACKBONE;CL-01;RAL-428369/2026;17/07/2026 - 01:09;0d.02h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/PE BVT06/PE EPH90;BACKBONE;CD-99;RAL-428454/2026;17/07/2026 - 03:07;0d.00h52m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;2d.17h08m;4;RC/BSA /CO /NET/FO;1;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;1d.11h14m;5;RT/GNA /CO /NET/FO;-;;E;-;C
