Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;181d.05h40m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;19d.01h47m;9;RT/RJO /BX1/NET/FO;10;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-537330/2026;01/09/2026 - 11:27;0d.06h15m;3;RT/MPA /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-537976/2026;01/09/2026 - 14:29;0d.02h28m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-538013/2026;01/09/2026 - 14:37;0d.02h55m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-538209/2026;01/09/2026 - 15:18;0d.02h17m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-27;RAL-538374/2026;01/09/2026 - 16:13;0d.01h36m;3;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO HUTPT-HUT;FOTÔNICA;CB-02;RAL-538380/2026;01/09/2026 - 16:14;0d.01h08m;3;RT/MNS /NO /NET/FO;4;;E;-;C
RUP CABO OPTICO SLSUS-STY;FOTÔNICA;CB-02;RAL-538469/2026;01/09/2026 - 16:40;0d.00h58m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO BBEIC01-S;FOTÔNICA;CB-02;RAL-538471/2026;01/09/2026 - 16:41;0d.00h37m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;335d.01h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;40d.00h06m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;22d.02h02m;23;RT/RJO /BX1/NET/FO;6;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.08h15m;28;RC/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;12d.02h28m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;6d.19h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;0d.04h03m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-530026/2026;28/08/2026 - 17:04;0d.18h58m;13;RT/GNA /CO /NET/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;1d.17h29m;6;RT/MPA /NO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;1d.16h04m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.01h51m;7;RT/RJO /NO1/NET/FO;5;;E;-;C
RUP IP RAN/GO SHG04/GO EB;BACKBONE;CL-01;RAL-534848/2026;31/08/2026 - 15:10;1d.02h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA A1Z BSA A1Z 6325;BACKBONE;MT-08;RAL-535287/2026;31/08/2026 - 16:57;0d.22h42m;5;RC/BSA /CO /NET/FO;2;;E;-;C
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;0d.23h35m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;0d.15h21m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RUP NODEB/GO RVD04/GO RVD;BACKBONE;CD-99;RAL-536756/2026;01/09/2026 - 09:39;0d.08h15m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MA5603T-NITRJ-001 - 0/4/0;BACKBONE;MT-26;RAL-536823/2026;01/09/2026 - 09:53;0d.07h01m;3;RC/RJO /MTP/NET/FO;1;;E;-;C
IP RAN/PI NZI01/PI FLO90;BACKBONE;CD-99;RAL-536925/2026;01/09/2026 - 10:11;0d.00h08m;11;DP/TSA /CE /NET/FO;-;;E;-;C
C320-VTAJRM-001 - 1/2;BACKBONE;MT-26;RAL-537091/2026;01/09/2026 - 10:40;0d.06h32m;3;RT/VTA /MTS/FFA/FO;5;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;0d.03h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RUP IP RAN/RJ AME91/RK SC;BACKBONE;CD-99;RAL-537837/2026;01/09/2026 - 13:41;0d.04h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-538077/2026;01/09/2026 - 14:51;0d.03h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
GNARDME RVDABAME 1G 001;BACKBONE;MT-26;RAL-538172/2026;01/09/2026 - 15:10;0d.00h48m;8;RT/GNA /CO /NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-538616/2026;01/09/2026 - 17:34;0d.00h11m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
RUP IPRAN/MA ITZ15/MA ITZ;BACKBONE;CL-01;RAL-538619/2026;01/09/2026 - 17:37;0d.00h18m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-538620/2026;01/09/2026 - 17:38;0d.00h09m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;12d.06h18m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AC RJO 8RD OCH;COLETOR;MT-01;RAL-518350/2026;24/08/2026 - 18:13;0d.06h16m;23;RT/RJO /CZS/NET/FO;-;F101976;E;-;C
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;3d.02h48m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SETOR REMOTO S01MGSRS0101;COLETOR;CB-99;RAL-536493/2026;01/09/2026 - 08:35;0d.09h16m;2;RT/PSA /EMC/FFA/FO;-;;E;-;C
NODE B/RJ JAC62/RJ JAC04(;COLETOR;CB-99;RAL-538061/2026;01/09/2026 - 14:48;0d.03h07m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AOQ RJO RC OTS;COLETOR;MT-01;RAL-538280/2026;01/09/2026 - 15:43;0d.01h50m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SJMI4;COLETOR;CB-99;RAL-538327/2026;01/09/2026 - 15:58;0d.01h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SETOR REMOTO PABLMJ3;COLETOR;CB-99;RAL-538458/2026;01/09/2026 - 16:37;0d.01h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;2d.02h47m;22;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO PILINERJO TPLINEB16S;PPC;MT-03;RAL-536601/2026;01/09/2026 - 09:00;0d.08h31m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJSJMI4-RMP01;PPC;MT-99;RAL-537941/2026;01/09/2026 - 14:18;0d.01h22m;3;RT/RJO /BX1/NET/FO;3;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;123d.20h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;117d.12h36m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;107d.07h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;49d.06h27m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;30d.05h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;26d.06h29m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;8d.04h46m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;18d.16h02m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;15d.00h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;15d.00h58m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;8d.00h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;5d.09h20m;4;RC/BSA /CO /NET/FO;1;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-529103/2026;28/08/2026 - 12:09;3d.23h04m;14;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;4d.01h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;1d.11h39m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
IUB MA0LINIUB PMLINEB1S;ACESSO CLIENTE;MT-26;RAL-533958/2026;31/08/2026 - 11:07;1d.06h41m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BVA ABLINEBVA 0GQLINVC4S;ACESSO CLIENTE;MT-26;RAL-534222/2026;31/08/2026 - 12:06;1d.05h48m;2;RT/BVA /NO /NET/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;1d.02h06m;2;RT/BVA /NO /NET/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-535343/2026;31/08/2026 - 17:24;0d.23h58m;5;RT/MBA /QE /ETG/FO;6;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-535442/2026;31/08/2026 - 18:15;0d.21h45m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
JPA BAN JPA TR VC4S;ACESSO CLIENTE;MT-26;RAL-535508/2026;31/08/2026 - 19:02;0d.22h52m;2;RT/JPA /NE /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-536053/2026;01/09/2026 - 04:42;0d.12h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-536068/2026;01/09/2026 - 04:53;0d.12h47m;4;RT/MBA /QE /ETG/FO;-;;E;-;C
NRI UROLINNRI V69LINB1S;ACESSO CLIENTE;MT-26;RAL-536257/2026;01/09/2026 - 07:08;0d.09h39m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RVD FLLINERVD 0FJLINB1S;ACESSO CLIENTE;MT-26;RAL-536668/2026;01/09/2026 - 09:18;0d.08h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA 7D0LINNBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-537088/2026;01/09/2026 - 10:39;0d.06h49m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CCA 0JILINVVA GERLINVC4S;ACESSO CLIENTE;MT-26;RAL-537110/2026;01/09/2026 - 10:43;0d.07h08m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-537117/2026;01/09/2026 - 10:44;0d.06h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BERO0F7LINBERO14LINEB1S;ACESSO CLIENTE;MT-26;RAL-537138/2026;01/09/2026 - 10:48;0d.05h55m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CCA V52LINCCA 0N6LINVC4S;ACESSO CLIENTE;FO-01;RAL-537241/2026;01/09/2026 - 11:07;0d.06h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MPA GGLINEMPA 0S2LINB1S;ACESSO CLIENTE;MT-26;RAL-537388/2026;01/09/2026 - 11:37;0d.06h15m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO ENLINERJO 4H4LINB4S;ACESSO CLIENTE;MT-26;RAL-537410/2026;01/09/2026 - 11:40;0d.05h04m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA 7CWLINBSA 7G LINB4S;ACESSO CLIENTE;MT-26;RAL-537672/2026;01/09/2026 - 12:49;0d.04h48m;5;RC/BSA /CO /NET/FO;6;;E;-;C
