Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;160d.15h22m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.10h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-488297/2026;11/08/2026 - 23:34;0d.03h25m;3;RT/RJO /CZS/NET/FO;3;;E;-;C
RJO AM RJO NT0 OTS 603;FOTÔNICA;MT-26;RAL-488395/2026;12/08/2026 - 00:53;0d.02h44m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RUP CABO OPTICO VTAJM-VVA;FOTÔNICA;CB-02;RAL-488435/2026;12/08/2026 - 01:22;0d.01h31m;4;RC/VTA /MTP/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;314d.11h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;19d.09h48m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;17d.21h19m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;14d.17h28m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;6d.10h05m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;5d.09h40m;4;RT/BLM /NO /ETG/FO;1;IGORMAR;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;5d.05h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.11h44m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;4d.09h45m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.07h46m;16;RT/RJO /SUF/NET/FO;1;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-483304/2026;10/08/2026 - 08:32;1d.19h02m;3;RT/BLM /NO /ETG/FO;1;BBUCARD;E;-;C
IP RAN/RJ NIT01/RJ NIT12;BACKBONE;CL-01;RAL-484234/2026;10/08/2026 - 13:23;1d.14h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP NODEB/RJ NITC4/RJ NITE;BACKBONE;CD-99;RAL-484249/2026;10/08/2026 - 13:27;1d.13h58m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;1d.13h38m;5;RT/RJO /MTP/NET/FO;4;ACFILHO;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;1d.06h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;0d.16h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RCE3K1 RCERPP 1G 001F;BACKBONE;CD-34;RAL-487268/2026;11/08/2026 - 14:23;0d.13h09m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-487426/2026;11/08/2026 - 15:13;0d.11h59m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-RJ;BACKBONE;CB-02;RAL-487575/2026;11/08/2026 - 15:55;0d.11h40m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-487970/2026;11/08/2026 - 18:36;0d.08h57m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP IP RAN/RJ PRT01/RJ PR;BACKBONE;CD-99;RAL-488006/2026;11/08/2026 - 18:54;0d.05h33m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO AM RJO EN OTS;BACKBONE;MT-26;RAL-488299/2026;11/08/2026 - 23:35;0d.03h40m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-488315/2026;11/08/2026 - 23:47;0d.02h23m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM IT TRL 0E8IT 10G;BACKBONE;CD-99;RAL-488327/2026;11/08/2026 - 23:55;0d.01h59m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO EN RJO HL OCH;BACKBONE;MT-26;RAL-488340/2026;12/08/2026 - 00:04;0d.02h25m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO DEO RJO OP OCH;BACKBONE;MT-26;RAL-488341/2026;12/08/2026 - 00:04;0d.02h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO DEO OCH;BACKBONE;MT-26;RAL-488346/2026;12/08/2026 - 00:07;0d.02h21m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO DEO RJO MC OCH;BACKBONE;MT-01;RAL-488382/2026;12/08/2026 - 00:43;0d.01h41m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AM IT RJO DEOIT 100G;BACKBONE;CD-99;RAL-488414/2026;12/08/2026 - 01:03;0d.01h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM IT RJO NT0IT 100G;BACKBONE;CD-99;RAL-488415/2026;12/08/2026 - 01:03;0d.01h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM IT TRL 0E8IT 10G;BACKBONE;CD-99;RAL-488417/2026;12/08/2026 - 01:04;0d.01h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-488437/2026;12/08/2026 - 01:22;0d.01h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-488482/2026;12/08/2026 - 01:39;0d.01h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-488488/2026;12/08/2026 - 01:43;0d.01h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MA5603T-CEMRDI-001 - 0/4/;BACKBONE;MT-26;RAL-488512/2026;12/08/2026 - 02:04;0d.01h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/5;BACKBONE;MT-26;RAL-488576/2026;12/08/2026 - 03:04;0d.00h32m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
RUP NODE B/MG DIV06/MG DI;BACKBONE;CL-01;RAL-488578/2026;12/08/2026 - 03:05;0d.00h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;6d.08h10m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;4d.21h54m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;1d.17h49m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;1d.04h19m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
NODE B/RJ CAG04/RJ CAG15;COLETOR;CL-01;RAL-486655/2026;11/08/2026 - 11:21;0d.16h11m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO DH RJO TP B1S;COLETOR;MT-27;RAL-486929/2026;11/08/2026 - 12:27;0d.14h52m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MESQV2ELINSMI 0HLLINVC4S;COLETOR;MT-99;RAL-487822/2026;11/08/2026 - 17:21;0d.09h40m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/RJ MAD73;COLETOR;CB-99;RAL-487879/2026;11/08/2026 - 17:55;0d.09h38m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
EVENTO OE1 11_08 AM_ST C;COLETOR;CB-99;RAL-487943/2026;11/08/2026 - 12:35;0d.15h04m;2;RT/RJO /OE1/NET/FO;3;;E;-;C
NODE B PABLM74 X PABLM38;COLETOR;CT-99;RAL-488139/2026;11/08/2026 - 20:48;0d.06h42m;2;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;C
NODE B/RJ RRB01/RJ RBTR4(;COLETOR;CB-99;RAL-488196/2026;11/08/2026 - 21:53;0d.05h28m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
EVENTO_MTS_12_08_VTAJM-VV;COLETOR;FO-99;RAL-488536/2026;12/08/2026 - 01:22;0d.02h17m;2;RC/VTA /MTP/NET/FO;10;;E;-;C
EVENTO_AM_11_08_RJAM_RJEN;COLETOR;CB-99;RAL-488549/2026;11/08/2026 - 23:56;0d.03h43m;2;RT/RJO /CZS/NET/FO;11;;E;-;C
NODE B/RJMEI13 /RJINH08 (;COLETOR;CB-99;RAL-488569/2026;12/08/2026 - 02:55;0d.00h43m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
RJANG38-RMP01;PPC;MT-99;RAL-488192/2026;11/08/2026 - 21:47;0d.05h25m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;478d.15h22m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;140d.15h05m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;103d.06h05m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
