Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;179d.01h53m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;124d.03h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;135d.06h36m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;4d.16h33m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;1d.10h09m;7;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-403218/2026;05/07/2026 - 00:15;0d.03h42m;8;RT/SLS /CE /NET/FO;18;;E;-;C
RUP CABO OPTICO BBIAC-IBY;FOTÔNICA;CB-02;RAL-404150/2026;06/07/2026 - 00:53;0d.10h59m;6;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-404728/2026;06/07/2026 - 10:11;0d.05h47m;4;RT/SLS /CE /JTE/FO;9;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-405104/2026;06/07/2026 - 11:46;0d.04h09m;3;RT/TSA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-405455/2026;06/07/2026 - 14:20;0d.01h13m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;FOTÔNICA;MT-26;RAL-405469/2026;06/07/2026 - 14:25;0d.01h09m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;277d.23h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C
