Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;190d.12h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;28d.08h12m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-560282/2026;10/09/2026 - 23:23;0d.00h17m;2;DP/RJO /AM /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;344d.07h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;49d.06h31m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;31d.08h27m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;7d.08h29m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;3d.10h31m;42;RC/RJO /AM /NET/SG;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;21d.08h53m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;5d.14h30m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;1d.16h20m;7;RT/RJO /NO3/PCS/FO;4;;E;-;C
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;2d.09h04m;4;RT/RJO /BX1/NET/FO;14;;E;-;C
RUP IP RAN/ES SER01/ES VI;BACKBONE;CD-99;RAL-554786/2026;09/09/2026 - 06:30;1d.17h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM NRI SHO OTS;BACKBONE;MT-26;RAL-555779/2026;09/09/2026 - 12:04;1d.07h40m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;1d.06h49m;3;RT/FSA / /NOR/FO;-;TPAROLI;E;-;C
RJO AM RJO CRH OTS;BACKBONE;MT-26;RAL-558871/2026;10/09/2026 - 12:07;0d.01h04m;13;DP/RJO /AM /NET/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-26;RAL-558993/2026;10/09/2026 - 12:57;0d.09h44m;9;RT/RJO /NO1/NET/FO;1;F101976;E;-;C
RUP CABO OPTICO CALC80-XX;BACKBONE;CB-02;RAL-559103/2026;10/09/2026 - 11:28;0d.10h37m;3;RT/FSA / /NOR/FO;-;;E;-;C
MIC AR TPU AS B40W;BACKBONE;MT-05;RAL-559246/2026;10/09/2026 - 14:41;0d.09h37m;4;RT/MNS /NO /NET/FO;1;;E;-;C
ITQ BR PDG BR B40W;BACKBONE;MT-27;RAL-559720/2026;10/09/2026 - 16:51;0d.06h13m;4;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO LRVBRM-NM;BACKBONE;CB-02;RAL-559746/2026;10/09/2026 - 17:23;0d.06h56m;3;RT/CBA /CO /NET/FO;2;;E;-;C
BSBSOBAAOLT01;BACKBONE;FO-01;RAL-560020/2026;10/09/2026 - 19:45;0d.04h36m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP RAN/GO SOB03/GO PW;BACKBONE;CD-99;RAL-560026/2026;10/09/2026 - 19:48;0d.04h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSBDTCRTD10 1/1/18;BACKBONE;CD-99;RAL-560065/2026;10/09/2026 - 20:09;0d.04h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJ MAK04/RJ NI;BACKBONE;CD-99;RAL-560131/2026;10/09/2026 - 20:55;0d.02h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
LRV BRM SSZ EL OTS;BACKBONE;MT-26;RAL-560269/2026;10/09/2026 - 23:10;0d.00h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN RJO RC OCH;BACKBONE;MT-01;RAL-560274/2026;10/09/2026 - 23:14;0d.00h50m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
C220-RJOBFA-001 - 4/1;BACKBONE;MT-26;RAL-560297/2026;10/09/2026 - 23:42;0d.00h34m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
PRN_RJ_40_1_M-3-1_MRT_RJ_;COLETOR;MT-03;RAL-558879/2026;10/09/2026 - 12:11;0d.11h59m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
TIJUCA_6350_6_5-EBT_POMPE;COLETOR;MT-03;RAL-559109/2026;10/09/2026 - 13:47;0d.10h17m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
NODE B BACOW05 X BACOW02;COLETOR;CB-99;RAL-560244/2026;10/09/2026 - 22:49;0d.01h33m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;133d.02h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;126d.19h01m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;116d.13h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
