Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;149d.04h25m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;94d.06h24m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;105d.09h08m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;6d.02h05m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;8d.13h52m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-341349/2026;06/06/2026 - 13:34;0d.04h44m;3;RT/GNA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-341364/2026;06/06/2026 - 13:49;0d.03h41m;6;RT/RJO /BX1/NET/FO;3;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-341402/2026;06/06/2026 - 14:15;0d.03h58m;4;RT/MBA /QE /NET/FO;1;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-341403/2026;06/06/2026 - 14:16;0d.03h56m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO HUTPT-MIC;FOTÔNICA;CB-02;RAL-341410/2026;06/06/2026 - 14:28;0d.03h40m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-341538/2026;06/06/2026 - 16:55;0d.01h22m;3;RT/SLS /CE /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;238d.07h04m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;248d.02h02m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;28d.09h03m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;15d.02h29m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;13d.23h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;7d.22h04m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;6d.08h56m;4;RC/MNS /NO /NET/SG;1;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;3d.04h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;1d.19h53m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;1d.03h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;0d.22h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;0d.21h22m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
FXA CS JPI EN B40W;BACKBONE;MT-01;RAL-341224/2026;06/06/2026 - 11:06;0d.07h08m;7;RT/ULA /MA /FFA/FO;1;;E;-;C
SJM C01 SPA SPD OTS;BACKBONE;MT-27;RAL-341325/2026;06/06/2026 - 13:05;0d.01h39m;5;RT/RJO /LGS/NET/FO;4;;E;-;C
IP RAN/GO EBT11/GO JTI10;BACKBONE;CD-99;RAL-341353/2026;06/06/2026 - 13:38;0d.04h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/PA CAH03/PA CAH05;BACKBONE;CD-99;RAL-341471/2026;06/06/2026 - 15:41;0d.01h47m;6;RT/BLM /NO /NET/FO;-;;E;-;C
FLAPV FLACJ 10G 001F;BACKBONE;MT-26;RAL-341521/2026;06/06/2026 - 16:29;0d.02h01m;3;RT/FLA /CE /NET/FO;1;;E;-;C
IP RAN/MG RBN01/MG RBN04;BACKBONE;CD-99;RAL-341541/2026;06/06/2026 - 16:56;0d.01h20m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-341545/2026;06/06/2026 - 16:59;0d.01h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ NIG19/RJ PAV13;BACKBONE;CD-99;RAL-341577/2026;06/06/2026 - 17:31;0d.01h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ PAV20/RJ SJM35;BACKBONE;CD-99;RAL-341578/2026;06/06/2026 - 17:33;0d.00h59m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CXY MQ HUT SU OCH;BACKBONE;MT-99;RAL-341579/2026;06/06/2026 - 17:35;0d.01h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MESQV2E RJO AM OTS;BACKBONE;MT-99;RAL-341590/2026;06/06/2026 - 17:50;0d.00h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;36d.22h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.01h04m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
