Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;96d.11h51m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.13h50m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;52d.16h34m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.04h16m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-222239/2026;14/04/2026 - 10:12;0d.15h46m;3;RT/CPE /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-223785/2026;14/04/2026 - 18:16;0d.06h57m;4;RC/RCE /NE /NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;185d.14h30m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;195d.09h28m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;39d.22h01m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;25d.13h33m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;7d.15h22m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;4d.07h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;4d.06h24m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;0d.10h59m;5;RT/CPE /CO /NET/FO;-;;E;-;C
SDRSTLABOLT01;BACKBONE;CD-99;RAL-221994/2026;14/04/2026 - 09:06;0d.16h43m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-222064/2026;14/04/2026 - 09:25;0d.16h37m;3;RT/SDR /BA /JL /FO;-;;E;-;C
IP NODEB/RJ JAC04/RJ JAC6;BACKBONE;CD-99;RAL-222516/2026;14/04/2026 - 11:24;0d.14h37m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;0d.10h18m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO DQXNAS-MG;BACKBONE;CB-02;RAL-223756/2026;14/04/2026 - 17:56;0d.07h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.07h25m;5;RT/RJO /OE1/NET/FO;2;;E;-;C
CBA 1J5 CBA MC 10G;BACKBONE;CD-99;RAL-223925/2026;14/04/2026 - 19:55;0d.06h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
