Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;139d.19h33m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;84d.21h32m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;96d.00h16m;7;RC/VTA /JM /NET/SG;19;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-319098/2026;27/05/2026 - 10:15;0d.23h09m;3;RT/SIS /KB /NET/FO;1;IGORMAR;E;-;C
CKJ C90 XGA CL1 OTS;FOTÔNICA;CB-02;RAL-319450/2026;27/05/2026 - 11:35;0d.22h05m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-321619/2026;28/05/2026 - 08:21;0d.01h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO JFAJC-TRS;FOTÔNICA;CB-02;RAL-321743/2026;28/05/2026 - 08:55;0d.00h13m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
JFA JC TRS BR OTS;FOTÔNICA;MT-26;RAL-321746/2026;28/05/2026 - 08:56;0d.00h13m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
JFA JC TRS BR OTS;FOTÔNICA;MT-26;RAL-321763/2026;28/05/2026 - 09:03;0d.00h12m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-TAN;FOTÔNICA;CB-02;RAL-321775/2026;28/05/2026 - 09:05;0d.00h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;FOTÔNICA;MT-26;RAL-321778/2026;28/05/2026 - 09:06;0d.00h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;228d.22h12m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;238d.17h10m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;83d.05h43m;4;RC/MNS /NO /NET/SG;20;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;68d.21h15m;8;RC/BHE /ES /NET/SG;11;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;19d.00h11m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;12d.13h32m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;1d.19h38m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;5d.17h37m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;4d.15h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJOAM/RJOAM/10G/015;BACKBONE;CD-99;RAL-315589/2026;26/05/2026 - 06:55;2d.01h57m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;1d.21h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/AP MPA08/AP SQA03;BACKBONE;CD-99;RAL-320666/2026;27/05/2026 - 17:39;0d.15h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SDRPTBAAOLT02 ETHERNET0/8;BACKBONE;CB-02;RAL-321096/2026;28/05/2026 - 01:29;0d.07h09m;4;RC/SDR /BA /NET/FO;1;;E;-;C
MA5603T-RJONTS-001 - 0/4/;BACKBONE;MT-26;RAL-321174/2026;28/05/2026 - 03:03;0d.03h51m;3;RC/RJO /NO2/NET/FO;3;;E;-;C
CMZ ES VHA CC B40W;BACKBONE;MT-05;RAL-321378/2026;28/05/2026 - 05:25;0d.04h15m;3;RT/CBA /CO /NET/FO;2;;E;-;C
JFA JC TRS BR OTS;BACKBONE;MT-26;RAL-321781/2026;28/05/2026 - 09:07;0d.00h12m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
C220-SDRIT-001 - 4/3;BACKBONE;MT-26;RAL-321859/2026;28/05/2026 - 09:29;0d.00h17m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;27d.13h12m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;9d.15h31m;2;RT/RJO /SU2/NET/FO;5;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;7d.13h31m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;0d.03h15m;6;RT/RJO /OE1/NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;1d.22h37m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.01h07m;11;RT/BLM /NO /NET/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;COLETOR;MT-01;RAL-315928/2026;26/05/2026 - 09:14;2d.00h06m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.18h54m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;1d.14h41m;3;RC/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;1d.11h59m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
20048S-CRLRB-001 - 1/2;COLETOR;MT-01;RAL-319257/2026;27/05/2026 - 11:00;0d.22h42m;2;RT/JFA /JC /FFA/FO;6;;E;-;C
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-320483/2026;27/05/2026 - 16:37;0d.16h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;0d.15h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C
CUC BQ ME PECERL ME 1G 00;COLETOR;MD-99;RAL-321558/2026;28/05/2026 - 07:48;0d.01h43m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;402d.21h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;121d.16h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;64d.21h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;58d.20h51m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;37d.08h52m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;33d.16h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;27d.21h15m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;27d.12h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;28d.11h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;23d.23h09m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;22d.15h54m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;21d.04h28m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;9d.16h24m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;20d.23h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;15d.17h50m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;13d.22h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C
