Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;163d.02h10m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.22h17m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.15h57m;16;RT/RJO /NO2/NET/FO;1;;E;-;C
SERPBR VRD SC OTS;FOTÔNICA;MT-99;RAL-491807/2026;13/08/2026 - 09:09;0d.21h03m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
NAP IT SPO MB IT 100G;FOTÔNICA;CD-99;RAL-492515/2026;13/08/2026 - 12:54;0d.23h20m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO EN VRD SC OCHF;FOTÔNICA;MT-99;RAL-493887/2026;14/08/2026 - 00:35;0d.13h37m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO ÓPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-494137/2026;14/08/2026 - 05:32;0d.08h48m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RUP CABO OPTICO PVOFN-PVO;FOTÔNICA;CB-02;RAL-494415/2026;14/08/2026 - 08:45;0d.05h01m;5;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-494642/2026;14/08/2026 - 09:46;0d.04h31m;3;RT/FLA /CE /NET/FO;5;;E;-;C
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-495097/2026;14/08/2026 - 11:58;0d.02h09m;3;RT/MNS /NO /NET/FO;4;;E;-;C
RUP CABO OPTICO CTMGS-PVO;FOTÔNICA;CB-02;RAL-495318/2026;14/08/2026 - 13:28;0d.00h12m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CTM GS PVO FQ OTS;FOTÔNICA;MT-26;RAL-495320/2026;14/08/2026 - 13:28;0d.00h12m;5;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO BHEES-PRS;FOTÔNICA;CB-02;RAL-495370/2026;14/08/2026 - 13:48;0d.00h13m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;316d.21h48m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;21d.20h36m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;20d.08h07m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;17d.04h16m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.22h32m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;0d.22h15m;7;RT/MNS /NO /NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.22h08m;10;RT/RJO /MTP/NET/FO;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;3d.16h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.01h28m;16;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP IP RAN/RJ PAV20/RJ SJ;BACKBONE;CD-99;RAL-492371/2026;13/08/2026 - 11:55;1d.02h24m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
PTS BR RJO EN OTS;BACKBONE;MT-26;RAL-492570/2026;13/08/2026 - 13:21;1d.00h19m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/GO EBT05/GO GTB97;BACKBONE;CD-99;RAL-493487/2026;13/08/2026 - 18:30;0d.19h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJOJ3O RJOAM 10G 003F;BACKBONE;MD-99;RAL-493727/2026;13/08/2026 - 21:52;0d.15h22m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA GC VPIOEZ OTS;BACKBONE;MT-99;RAL-493890/2026;14/08/2026 - 00:37;0d.13h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CEMRCHAAOLT01;BACKBONE;CB-99;RAL-494216/2026;14/08/2026 - 07:08;0d.07h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;0d.05h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMACDAAOLT01;BACKBONE;FO-99;RAL-494516/2026;14/08/2026 - 09:14;0d.05h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMVPNAAOLT01 E CEMDTCRTD;BACKBONE;FO-99;RAL-494527/2026;14/08/2026 - 09:19;0d.05h01m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CEM JO B4S;BACKBONE;FO-01;RAL-494570/2026;14/08/2026 - 09:29;0d.04h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEMRCHAAOLT01 E CEMDTCRTD;BACKBONE;FO-99;RAL-494588/2026;14/08/2026 - 09:32;0d.04h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE IPS05/PE MENR1;BACKBONE;CD-99;RAL-494712/2026;14/08/2026 - 10:06;0d.03h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CRIP MNS HZ - DEGRADAÇÃO;BACKBONE;CD-99;RAL-495085/2026;14/08/2026 - 11:55;0d.01h56m;5;RT/MNS /NO /NET/FO;7;;E;-;C
RUP CABO OPTICO BSAGC-VPI;BACKBONE;CB-02;RAL-495093/2026;14/08/2026 - 11:06;0d.02h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP NODEB/ES SER01/ES SERB;BACKBONE;CD-99;RAL-495178/2026;14/08/2026 - 12:25;0d.01h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO NBF B40W;BACKBONE;MT-27;RAL-495231/2026;14/08/2026 - 12:12;0d.00h29m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
GVELPB ITZ RC OTS;BACKBONE;MT-26;RAL-495361/2026;14/08/2026 - 13:43;0d.00h39m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B/MG CRT04/MG SRI01;BACKBONE;CD-99;RAL-495443/2026;14/08/2026 - 14:19;0d.00h08m;2;DP/BHE /ES /NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;8d.18h58m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;7d.08h42m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;4d.04h37m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.02h32m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;1d.03h52m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;1d.00h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;0d.04h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CEM_MG_GLD1 - GPON0.5;COLETOR;MT-01;RAL-494827/2026;14/08/2026 - 10:35;0d.03h49m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO PHALINRJO ZFVLINB1S;COLETOR;MT-01;RAL-494982/2026;14/08/2026 - 11:25;0d.02h34m;4;RT/RJO /NO1/NET/FO;1;;E;-;C
