Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;120d.23h29m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;66d.01h28m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;77d.04h12m;7;RC/VTA /JM /NET/SG;16;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-278563/2026;09/05/2026 - 09:43;0d.03h40m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO GUS0EZ-PI;FOTÔNICA;CB-02;RAL-278631/2026;09/05/2026 - 10:31;0d.02h26m;4;RT/MCO /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-278761/2026;09/05/2026 - 12:10;0d.01h08m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;210d.02h08m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;219d.21h06m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;64d.09h39m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;50d.01h11m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;13d.23h49m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;9d.18h56m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;9d.21h48m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;3d.00h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;1d.12h04m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;1d.12h29m;3;RT/RJO /SEF/NET/FO;4;;E;-;C
NOF LIV NRI ITG OCH;BACKBONE;MT-26;RAL-275333/2026;08/05/2026 - 06:49;1d.04h37m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;0d.14h33m;10;RT/RJO /SUF/NET/FO;-;;E;-;C
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;0d.20h44m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA SN IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-277650/2026;08/05/2026 - 18:28;0d.17h05m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-277875/2026;08/05/2026 - 21:19;0d.15h14m;5;RT/BLM /NO /NET/FO;-;;E;-;C
