Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;145d.13h07m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;4d.07h51m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO OPTICO NOFAMB-TA;FOTÔNICA;CB-02;RAL-443478/2026;23/07/2026 - 20:28;1d.08h32m;24;RT/RJO /MTP/NET/FO;1;;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.04h14m;6;RC/VTA /JM /NET/FO;3;;E;-;C
RUP CABO OPTICO CNACL2-GV;FOTÔNICA;CB-02;RAL-447498/2026;25/07/2026 - 23:00;0d.15h49m;5;RT/VTA /NOR/FFA/FO;3;;E;-;C
RUP CABO OPTICO BCACPT-CR;FOTÔNICA;CB-02;RAL-450304/2026;27/07/2026 - 15:22;0d.09h45m;3;RT/JFA /JC /FFA/FO;2;IGORMAR;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;299d.08h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;5d.09h11m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.22h13m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;4d.07h33m;3;RC/BLM /NO /NET/SG;-;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;3d.09h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;2d.19h04m;3;RC/MNS /NO /NET/FO;-;;E;-;C
CJK C90 PUP BU OTS;BACKBONE;MT-05;RAL-448714/2026;27/07/2026 - 05:10;0d.16h34m;4;RT/BLM /NO /NET/FO;1;;E;-;C
BHE ES IAN NL OTS;BACKBONE;MT-26;RAL-448973/2026;27/07/2026 - 08:58;0d.03h25m;13;RT/BHE /ES /FFA/FO;-;;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-02;RAL-449845/2026;27/07/2026 - 13:20;0d.07h31m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
IP NODEB/PE BOV48/PE BOVI;BACKBONE;CD-99;RAL-449868/2026;27/07/2026 - 13:25;0d.11h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SNO RF ME SSZ EL ME 10G;BACKBONE;MT-26;RAL-450377/2026;27/07/2026 - 15:55;0d.04h14m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RUP NODE B/MG PMS02/MG PM;BACKBONE;CD-99;RAL-450543/2026;27/07/2026 - 16:44;0d.08h35m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
C220-RJOPNH-001 - 4/3;BACKBONE;MT-26;RAL-450616/2026;27/07/2026 - 17:10;0d.08h01m;2;RT/RJO /NO1/NET/FO;4;;E;-;C
RUP IP RAN/CE CEN93/CE FL;BACKBONE;CL-01;RAL-451084/2026;27/07/2026 - 22:31;0d.02h46m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP IP RAN MTCBA05 / MTCB;BACKBONE;CL-01;RAL-451110/2026;27/07/2026 - 22:56;0d.02h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RAMO: C220-VTAARB-001 - 4;BACKBONE;MT-26;RAL-451114/2026;27/07/2026 - 23:05;0d.02h17m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-451118/2026;27/07/2026 - 23:22;0d.01h48m;4;RT/SDR /BA /JL /FO;-;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;5d.13h33m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;3d.16h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;0d.13h55m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/BA CAJ02/BA CAJ04(;COLETOR;CB-99;RAL-450567/2026;27/07/2026 - 16:51;0d.08h32m;2;RT/SDR /BA /JL /FO;2;;E;-;C
MBA TMLINEMBA 0LZLINVC4S;COLETOR;MT-01;RAL-450627/2026;27/07/2026 - 17:16;0d.07h43m;4;RT/MBA /QE /ETG/FO;-;;E;-;C
SETOR REMOTO PEBVT32_001;COLETOR;CB-99;RAL-450932/2026;27/07/2026 - 20:03;0d.05h14m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/MASLSP9/MASLS42(PR;COLETOR;CB-99;RAL-451044/2026;27/07/2026 - 21:43;0d.03h34m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE B RJBGUI1 X RJBGU02;COLETOR;CB-99;RAL-451197/2026;28/07/2026 - 00:54;0d.00h27m;2;RT/RJO /OE1/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;463d.13h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;125d.12h50m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;88d.03h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;81d.20h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;71d.14h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;27d.01h49m;3;RT/MNS /NO /NET/FO;3;;E;-;C
