Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;169d.20h56m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;7d.17h03m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
NOF AMB TANGBR OTS;FOTÔNICA;MT-27;RAL-501241/2026;17/08/2026 - 17:58;0d.08h43m;21;RT/RJO /MTP/NET/FO;3;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-05;RAL-509957/2026;20/08/2026 - 17:56;0d.14h46m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;323d.16h34m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;28d.15h22m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;27d.02h53m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;10d.17h18m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;2d.12h21m;4;RT/VTA /SUL/FFA/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;10d.11h41m;3;RT/VTA /MTS/FFA/FO;3;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;3d.09h07m;5;RT/MPA /NO /NET/FO;-;;E;-;C
RUP NODEB/MA ITZ07/MA ITZ;BACKBONE;CD-99;RAL-508912/2026;20/08/2026 - 12:32;0d.18h58m;5;RC/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;0d.17h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-509962/2026;20/08/2026 - 17:59;0d.15h06m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN TO PMJ01 / TO EBT1;BACKBONE;CL-01;RAL-510194/2026;20/08/2026 - 21:03;0d.01h47m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP IP RAN/MG CEN07/MG FT;BACKBONE;CL-01;RAL-510447/2026;21/08/2026 - 02:11;0d.06h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP IP RAN/MT CBA01/MT CB;BACKBONE;CL-01;RAL-510581/2026;21/08/2026 - 05:04;0d.04h05m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE4HI BHEES 1G 001F;BACKBONE;CD-99;RAL-510617/2026;21/08/2026 - 05:39;0d.03h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
20048S-RCEVH-001 - 1/2;BACKBONE;MT-26;RAL-510622/2026;21/08/2026 - 05:43;0d.03h29m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO DOSCS-PPR;BACKBONE;CB-02;RAL-510678/2026;21/08/2026 - 06:55;0d.02h07m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-510723/2026;21/08/2026 - 07:45;0d.01h14m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
20048S-RCEVH-001 - 2/2;BACKBONE;MT-26;RAL-510788/2026;21/08/2026 - 08:21;0d.00h51m;2;RT/RCE /NE /NET/FO;1;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;14d.03h28m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.21h34m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADO MGIPG62;COLETOR;CB-99;RAL-510477/2026;21/08/2026 - 02:42;0d.06h30m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B AMMNSI5 X AMMNS16;COLETOR;CB-99;RAL-510531/2026;21/08/2026 - 03:43;0d.05h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB PABLM67-RMC01;COLETOR;CB-99;RAL-510534/2026;21/08/2026 - 03:52;0d.05h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BVS BRLINEBVS 0G9LINVC4S;COLETOR;MT-99;RAL-510539/2026;21/08/2026 - 03:59;0d.05h06m;5;RT/BLM /NO /ETG/FO;1;;E;-;C
RUP NODEB PABLM67_RMC;COLETOR;CB-99;RAL-510550/2026;21/08/2026 - 04:16;0d.04h56m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
20048S-RCEVH-001;COLETOR;MD-99;RAL-510572/2026;21/08/2026 - 04:52;0d.03h57m;3;RT/RCE /NE /NET/FO;1;;E;-;C
ESTAÇÃO MSCPE3D ISOLADA;COLETOR;CB-99;RAL-510794/2026;21/08/2026 - 08:23;0d.00h43m;2;RT/CPE /CO /NET/FO;-;;E;-;C
ESTAÇÃO GOLZA25 ISOLADA;COLETOR;CB-99;RAL-510875/2026;21/08/2026 - 09:03;0d.00h09m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;2d.21h08m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;112d.11h39m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;106d.03h52m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;95d.22h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;29d.22h29m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;29d.17h59m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;14d.23h48m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;21d.03h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;18d.21h10m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;17d.16h45m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;1d.20h53m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;14d.16h30m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;14d.23h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;14d.21h45m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;11d.07h17m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;9d.20h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;8d.13h44m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;7d.07h18m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;6d.15h45m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;6d.18h05m;2;RT/MBA /QE /NET/FO;1;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;4d.23h42m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;3d.16h14m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;4d.15h13m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;4d.12h34m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;3d.23h08m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;3d.16h14m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;3d.21h42m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.17h12m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;3d.15h01m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;3d.07h09m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;2d.20h24m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;2d.20h22m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;2d.17h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;2d.11h41m;3;RT/PMJ /CO /NET/FO;7;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;2d.11h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;2d.07h20m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;1d.21h12m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;1d.16h08m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;1d.16h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;1d.11h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-507723/2026;20/08/2026 - 02:16;1d.06h41m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;1d.04h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;1d.02h25m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;0d.17h56m;8;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;0d.22h59m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-508652/2026;20/08/2026 - 11:19;0d.21h48m;2;RT/RCE /NE /NET/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-508840/2026;20/08/2026 - 12:14;0d.20h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS UD0LINMNS 10CLINVC4S;ACESSO CLIENTE;MT-26;RAL-508904/2026;20/08/2026 - 12:29;0d.20h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA73D BSA2GT 1G 001F;ACESSO CLIENTE;MT-26;RAL-509289/2026;20/08/2026 - 14:36;0d.16h17m;6;RC/BSA /CO /NET/FO;1;;E;-;C
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-509945/2026;20/08/2026 - 17:52;0d.14h32m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;0d.14h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.12h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-510187/2026;20/08/2026 - 21:01;0d.12h03m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-510201/2026;20/08/2026 - 21:18;0d.11h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510361/2026;21/08/2026 - 00:39;0d.08h25m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MBA 0O0LINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510411/2026;21/08/2026 - 01:30;0d.07h32m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE ESLINEBHE 4HILINB4S;ACESSO CLIENTE;MT-26;RAL-510456/2026;21/08/2026 - 02:22;0d.06h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE 4HI B4S;ACESSO CLIENTE;MT-26;RAL-510458/2026;21/08/2026 - 02:23;0d.06h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0L1LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-510470/2026;21/08/2026 - 02:33;0d.05h24m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-510513/2026;21/08/2026 - 03:16;0d.05h56m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BHE BE2LINBHE ESLINEB16S;ACESSO CLIENTE;FO-99;RAL-510516/2026;21/08/2026 - 03:25;0d.05h28m;4;RT/BHE /ES /FFA/FO;1;BBUCARD;E;-;C
BHE ES BHE 512 10G 001F;ACESSO CLIENTE;MT-26;RAL-510685/2026;21/08/2026 - 07:09;0d.01h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO90H RJOEN 1G 002F;ACESSO CLIENTE;MT-26;RAL-510687/2026;21/08/2026 - 07:12;0d.00h34m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO GWLINERJO MCLINEB16S;ACESSO CLIENTE;MT-03;RAL-510695/2026;21/08/2026 - 07:21;0d.00h57m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;ACESSO CLIENTE;MT-26;RAL-510699/2026;21/08/2026 - 07:23;0d.01h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NOF AMBLINNOF 0FXLINB1S;ACESSO CLIENTE;MT-26;RAL-510731/2026;21/08/2026 - 07:51;0d.00h15m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;CB-99;RAL-510741/2026;21/08/2026 - 07:58;0d.01h15m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;57d.20h26m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;57d.19h51m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.19h05m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.14h58m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;333d.09h41m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;5d.22h50m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-508310/2026;20/08/2026 - 09:32;0d.17h13m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;0d.22h59m;3;RC/SLS /CE /NET/FO;-;;E;-;S
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-510003/2026;20/08/2026 - 18:32;0d.14h06m;5;RT/ULA /MA /FFA/FO;-;;E;-;S
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-510031/2026;20/08/2026 - 18:46;0d.14h25m;2;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP ATC TMS - JPI;BACKBONE;MT-99;RAL-510223/2026;20/08/2026 - 21:51;0d.10h14m;8;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ONNET (TMS,JPI);BACKBONE;MT-99;RAL-510250/2026;20/08/2026 - 22:35;0d.10h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP NORTH TELECOM (TMS,F;BACKBONE;MT-99;RAL-510262/2026;20/08/2026 - 22:43;0d.10h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-27;RAL-510438/2026;21/08/2026 - 02:02;0d.06h33m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-01;RAL-510524/2026;21/08/2026 - 03:36;0d.05h22m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-01;RAL-510657/2026;21/08/2026 - 06:27;0d.02h42m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RUP NODEB MGPIU06-RMP01;BACKBONE;CB-99;RAL-510701/2026;21/08/2026 - 07:25;0d.01h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
MPLS FIBRA PRN05XRMS02 -;BACKBONE;FO-01;RAL-510721/2026;21/08/2026 - 07:42;0d.01h14m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
MPLS FIBRA BPI01XPRN05 -;BACKBONE;FO-01;RAL-510722/2026;21/08/2026 - 07:44;0d.01h11m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
RBORBTABOLT01;BACKBONE;FO-01;RAL-510768/2026;21/08/2026 - 08:14;0d.00h56m;2;RT/RBO /CO /NET/FO;-;;E;-;S
SWAP CONECT TOT - MTB;BACKBONE;MT-99;RAL-510811/2026;21/08/2026 - 08:33;0d.00h23m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;7d.06h40m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;5d.20h42m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;3d.18h22m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;3d.00h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;2d.17h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;2d.17h00m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;2d.15h20m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;1d.15h06m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CB-99;RAL-507190/2026;19/08/2026 - 18:27;1d.14h35m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODEB - APMPA27 X APSQA05;COLETOR;CB-99;RAL-507350/2026;19/08/2026 - 20:42;1d.12h21m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;1d.01h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;0d.21h40m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;0d.20h08m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;CB-99;RAL-509278/2026;20/08/2026 - 14:34;0d.18h39m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PISPI01 X PISLC90;COLETOR;CB-99;RAL-509391/2026;20/08/2026 - 15:03;0d.18h02m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-509474/2026;20/08/2026 - 15:22;0d.17h46m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B BAAMAI1 X BAAMA20;COLETOR;CB-99;RAL-509654/2026;20/08/2026 - 16:02;0d.16h59m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;0d.16h37m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOAVO01 X TOAGW01;COLETOR;CB-99;RAL-509826/2026;20/08/2026 - 17:05;0d.16h07m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
