Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;126d.10h15m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;71d.12h14m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;82d.14h58m;7;RC/VTA /JM /NET/SG;17;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-289818/2026;14/05/2026 - 10:01;0d.13h41m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
CEM EP CNG BR OTS;FOTÔNICA;CB-99;RAL-290786/2026;14/05/2026 - 14:53;0d.09h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-291019/2026;14/05/2026 - 15:52;0d.04h38m;5;RT/CPE /CO /NET/FO;4;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;215d.12h54m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;225d.07h52m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;69d.20h25m;4;RC/MNS /NO /NET/SG;17;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;55d.11h57m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;19d.10h35m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;5d.14h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;5d.14h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;BACKBONE;MD-11;RAL-288429/2026;13/05/2026 - 17:52;1d.06h31m;5;RT/MPA /NO /NET/FO;1;;E;-;C
FTM BR PIT AA OTS;BACKBONE;CB-02;RAL-288495/2026;13/05/2026 - 18:19;1d.01h36m;7;RT/PMJ /CO /NET/FO;3;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;0d.18h04m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CNG BR CRD BR B40W;BACKBONE;MT-27;RAL-290053/2026;14/05/2026 - 10:57;0d.13h33m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
IP NODEB/AP MPA91/AP MPA1;BACKBONE;CD-99;RAL-290152/2026;14/05/2026 - 11:21;0d.13h05m;4;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-290638/2026;14/05/2026 - 14:06;0d.10h15m;3;RT/CVZ /LB /NET/FO;4;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-01;RAL-290917/2026;14/05/2026 - 15:23;0d.08h54m;4;RT/GNA /CO /NET/FO;1;;E;-;C
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-291151/2026;14/05/2026 - 16:18;0d.07h56m;3;RC/BSA /CO /NET/FO;-;;E;-;C
GNA RD DM SCQ Q01DM 1G;BACKBONE;MT-26;RAL-291175/2026;14/05/2026 - 16:21;0d.08h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-27;RAL-291238/2026;14/05/2026 - 16:37;0d.07h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;0d.05h13m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
BR.DIGITAL SWZ-CXM;BACKBONE;MT-01;RAL-291450/2026;14/05/2026 - 17:45;0d.06h31m;4;RT/CPE /CO /NET/FO;-;;E;-;C
NODE B/PE PTA02/PE PTA03;BACKBONE;CD-99;RAL-291614/2026;14/05/2026 - 20:09;0d.02h39m;6;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-291616/2026;14/05/2026 - 20:12;0d.04h04m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
BHZESPRTD04 X NLACNTABOLT;BACKBONE;FO-01;RAL-291657/2026;14/05/2026 - 21:14;0d.03h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
