Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;193d.22h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;31d.18h25m;9;RT/RJO /BX1/NET/FO;12;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.02h39m;14;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;347d.17h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;52d.16h44m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;34d.18h40m;23;RT/RJO /BX1/NET/FO;17;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;3d.03h54m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;24d.19h06m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;4d.17h02m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;0d.18h50m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP IP RAN/RJ MAK04/ RJ N;BACKBONE;CL-01;RAL-565910/2026;13/09/2026 - 22:31;0d.11h58m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SNO RF SNO RF KEYOP;BACKBONE;MT-26;RAL-565974/2026;14/09/2026 - 00:56;0d.00h35m;4;RT/CBA /CO /NET/FO;-;;E;-;C
RUP IP RAN/RJDQC10/ RJBFR;BACKBONE;CL-01;RAL-566135/2026;14/09/2026 - 05:17;0d.05h12m;3;RT/RJO /BX1/NET/FO;8;;E;-;C
PDP BR TOT BR OTS;BACKBONE;MT-26;RAL-566817/2026;14/09/2026 - 10:17;0d.00h02m;4;RT/GVS /JK /FFA/FO;-;;E;-;C
NODE B AMMAO23 X AMMNS27;COLETOR;CB-99;RAL-563284/2026;11/09/2026 - 21:23;2d.13h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
