Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;96d.20h48m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.22h47m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;53d.01h31m;7;RC/VTA /JM /NET/SG;13;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.13h13m;85;RT/VTA /SUL/FFA/FO;3;;E;-;C
IUB PM RVD FL OTS;FOTÔNICA;MT-05;RAL-225073/2026;15/04/2026 - 09:59;0d.00h51m;3;RT/GNA /CO /NET/FO;4;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;185d.23h27m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;195d.18h25m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;40d.06h58m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;25d.22h30m;8;RC/BHE /ES /NET/SG;7;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;8d.00h19m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;4d.16h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;4d.15h21m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
FAZ ING RVG BR B40W;BACKBONE;MT-27;RAL-221366/2026;13/04/2026 - 21:59;0d.19h56m;5;RT/CPE /CO /NET/FO;-;;E;-;C
SDRSTLABOLT01;BACKBONE;CD-99;RAL-221994/2026;14/04/2026 - 09:06;1d.01h40m;3;RC/SDR /BA /NET/FO;-;;E;-;C
IP NODEB/RJ JAC04/RJ JAC6;BACKBONE;CD-99;RAL-222516/2026;14/04/2026 - 11:24;0d.23h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;0d.19h15m;4;RT/CPE /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.06h19m;6;RT/RJO /NO2/NET/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;0d.06h19m;7;RT/RJO /BX1/NET/FO;2;;E;-;C
CBA 1J5 CBA MC 10G;BACKBONE;CD-99;RAL-223925/2026;14/04/2026 - 19:55;0d.15h04m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO VP8LINB1S;BACKBONE;MT-27;RAL-224000/2026;14/04/2026 - 20:59;0d.13h28m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
IP RAN/PB CZS01/PB POS90;BACKBONE;CL-02;RAL-224113/2026;14/04/2026 - 23:10;0d.11h43m;3;RT/JPA /NE /NET/FO;-;;E;-;C
GOICMBABOLT01;BACKBONE;FO-01;RAL-224379/2026;15/04/2026 - 03:24;0d.07h37m;2;RC/GNA /CO /NET/FO;1;;E;-;C
RJOIRJAEOLT01-RJPNH33-P0;BACKBONE;FO-01;RAL-224527/2026;15/04/2026 - 05:16;0d.05h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NRI SHOLINNRI 0TGLINVC4S;BACKBONE;MT-01;RAL-224597/2026;15/04/2026 - 06:35;0d.04h04m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-224880/2026;15/04/2026 - 08:20;0d.01h45m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-224888/2026;15/04/2026 - 09:07;0d.01h50m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
