Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;107d.01h08m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;52d.03h07m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;63d.05h51m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO RJOALO-RJ;FOTÔNICA;CB-02;RAL-246761/2026;25/04/2026 - 08:48;0d.05h50m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RUP CABO OPTICO SLAKB-TDU;FOTÔNICA;CB-02;RAL-247042/2026;25/04/2026 - 12:41;0d.02h37m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-247051/2026;25/04/2026 - 12:22;0d.02h32m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;196d.03h47m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;205d.22h45m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;50d.11h18m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;36d.02h50m;8;RC/BHE /ES /NET/SG;7;;E;-;C
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;8d.06h40m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;1d.04h35m;7;RT/GNA /CO /NET/FO;2;;E;-;C
SNORRF SSZ EL B40W;BACKBONE;MT-99;RAL-246431/2026;25/04/2026 - 00:02;0d.15h19m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;0d.01h28m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO 0TF OTS;BACKBONE;MT-27;RAL-246890/2026;25/04/2026 - 10:26;0d.03h49m;4;RT/RJO /CZS/NET/FO;3;;E;-;C
IP RAN/BA CAB06/BA PGR03;BACKBONE;CD-99;RAL-247049/2026;25/04/2026 - 12:46;0d.02h30m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RJO AM IT SDR IT IT 100G;BACKBONE;CD-99;RAL-247066/2026;25/04/2026 - 12:59;0d.00h10m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
IP RAN/RJ BOT91/RJ CEN91;BACKBONE;CD-99;RAL-247077/2026;25/04/2026 - 13:11;0d.00h31m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
SLA KB TDUABR OTS 003;BACKBONE;MT-26;RAL-247100/2026;25/04/2026 - 13:34;0d.00h58m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
IP RAN/RJ AME91/RJ BOT91;BACKBONE;CD-99;RAL-247128/2026;25/04/2026 - 14:01;0d.00h02m;4;DP/RJO /AM /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.23h36m;3;RT/MNS /NO /NET/FO;4;;E;-;C
IP RAN/MT EBT13/MT SNO02;COLETOR;CD-99;RAL-246366/2026;24/04/2026 - 22:13;0d.16h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ISOLADO AMMNSA5;COLETOR;CB-99;RAL-246808/2026;25/04/2026 - 09:39;0d.05h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;COLETOR;MT-01;RAL-246926/2026;25/04/2026 - 11:25;0d.02h21m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
ISOLADA ALAIR16;COLETOR;CB-99;RAL-246932/2026;25/04/2026 - 11:30;0d.03h53m;2;RT/MCO /NE /NET/FO;-;;E;-;C
NODE B/GO NGM07/GO NGM05(;COLETOR;CB-99;RAL-247097/2026;25/04/2026 - 13:33;0d.01h46m;2;RC/BSA /CO /NET/FO;-;;E;-;C
20048S-RCEVH-001 SLOT 2 P;COLETOR;MT-27;RAL-247108/2026;25/04/2026 - 13:40;0d.01h42m;2;RT/RCE /NE /NET/FO;2;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;12d.08h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;370d.03h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;88d.21h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;84d.04h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;65d.15h05m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;64d.02h34m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;26d.04h46m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;42d.00h45m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;37d.04h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;34d.17h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;33d.03h49m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;32d.02h50m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;31d.05h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;30d.03h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;30d.02h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;28d.15h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;26d.03h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;26d.02h26m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;4d.14h27m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;23d.07h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;17d.23h21m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;21d.00h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;7d.20h22m;5;RT/MNS /NO /NET/FO;3;;E;-;C
