Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;140d.02h54m;4;RC/SLS /CE /NET/SG;1;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;0d.20h01m;18;RT/ITZ /CE /NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;0d.18h18m;13;RT/VTA /NOR/FFA/FO;6;ALINELA;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;293d.22h32m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;23d.00h00m;4;RC/BLM /NO /NET/SG;4;;E;-;C
IGI 0EX MGB EB OTS;BACKBONE;MT-25;RAL-427998/2026;16/07/2026 - 18:25;1d.22h05m;8;RT/RJO /SUF/NET/FO;-;;E;-;C
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;2d.03h22m;5;RT/BLM /NO /NET/FO;1;;E;-;C
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.05h12m;14;RT/RJO /NO2/NET/FO;2;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;1d.08h55m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
BERO14 NIU MFP OPS;BACKBONE;MT-26;RAL-437312/2026;21/07/2026 - 13:41;0d.22h29m;6;RT/RJO /BX1/NET/FO;15;;E;-;C
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;0d.15h03m;6;RT/GNA /CO /NET/FO;-;;E;-;C
