Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;165d.21h52m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;110d.23h51m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;122d.02h35m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CGE FP JZH INT OTS;FOTÔNICA;MT-26;RAL-370459/2026;19/06/2026 - 14:48;0d.23h19m;12;RT/JPA /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO CEMEP-JML;FOTÔNICA;CB-02;RAL-373761/2026;22/06/2026 - 08:07;1d.03h31m;3;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;C
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-376591/2026;23/06/2026 - 08:53;0d.02h29m;3;RT/FLA /CE /NET/FO;7;;E;-;C
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-377003/2026;23/06/2026 - 10:45;0d.00h57m;3;RT/BLM /NO /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;264d.19h29m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;38d.01h24m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;23d.02h23m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;1d.03h17m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.01h22m;17;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;12d.06h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;7d.13h46m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;6d.23h55m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;6d.17h14m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;6d.03h10m;6;RT/BLM /NO /NET/FO;-;;E;-;C
C220-RJOPHA-001 - 4/2;BACKBONE;MT-26;RAL-375550/2026;22/06/2026 - 16:30;0d.19h27m;2;RT/RJO /NO1/NET/FO;3;;E;-;C
VAZ0PG CBAMC 100G 001F;BACKBONE;MT-26;RAL-376165/2026;23/06/2026 - 01:20;0d.09h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-376377/2026;23/06/2026 - 05:30;0d.05h32m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
IP NODEB/AM MNS79/AM MNSB;BACKBONE;CD-99;RAL-376568/2026;23/06/2026 - 08:42;0d.03h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO GW B40W;BACKBONE;MT-27;RAL-376778/2026;23/06/2026 - 09:44;0d.00h29m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;0d.01h34m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ASLSS02 BSA GC OTS;BACKBONE;MT-26;RAL-377144/2026;23/06/2026 - 11:29;0d.00h35m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BHZRENRTD01 1/1/10;BACKBONE;CD-99;RAL-377198/2026;23/06/2026 - 11:47;0d.00h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
