Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;163d.20h20m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;108d.22h19m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;120d.01h03m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;0d.11h59m;22;RT/CBA /CO /NET/FO;-;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;1d.19h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-370951/2026;19/06/2026 - 18:04;1d.16h05m;3;RT/CXUA/BR /NET/FO;6;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-371863/2026;20/06/2026 - 12:40;0d.21h32m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;262d.17h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;35d.23h52m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;21d.00h51m;4;RC/MNS /NO /NET/SG;2;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;5d.20h37m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;10d.05h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
