Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;160d.08h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO ACGCL2-GN;FOTÔNICA;CB-02;RAL-484738/2026;10/08/2026 - 15:20;1d.04h27m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.03h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RCEAU-RCE;FOTÔNICA;CB-02;RAL-487086/2026;11/08/2026 - 13:27;0d.06h46m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RUP CABO OPTICO JFAJC-TRS;FOTÔNICA;CB-02;RAL-487459/2026;11/08/2026 - 15:23;0d.04h30m;5;RT/RJO /SEF/NET/FO;4;;E;-;C
RUP CABO OPTICO CAXBR-TCS;FOTÔNICA;CB-02;RAL-487510/2026;11/08/2026 - 15:37;0d.04h14m;4;RT/VGA /TG /FFA/FO;2;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;314d.03h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;19d.02h38m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;17d.14h09m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;14d.10h18m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;6d.02h55m;14;RT/MPA /NO /NET/FO;2;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;5d.02h30m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;4d.22h31m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.04h34m;23;RT/RJO /BX1/NET/FO;2;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;4d.02h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;0d.00h37m;14;RT/RJO /BX1/NET/FO;1;;E;-;C
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-483304/2026;10/08/2026 - 08:32;1d.11h52m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
IP RAN/RJ NIT01/RJ NIT12;BACKBONE;CL-01;RAL-484234/2026;10/08/2026 - 13:23;1d.06h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
IP NODEB/RJ NITC4/RJ NITE;BACKBONE;CD-99;RAL-484249/2026;10/08/2026 - 13:27;1d.06h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;1d.06h28m;5;RT/RJO /MTP/NET/FO;4;ACFILHO;E;-;C
RUP NODE B/GO GNANE/GO SC;BACKBONE;CD-99;RAL-484746/2026;10/08/2026 - 15:55;1d.04h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
20048S-ROIMD-001 - 2/1;BACKBONE;MT-26;RAL-485245/2026;10/08/2026 - 19:44;1d.00h31m;2;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;0d.22h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
C220-RJOVIB-001;BACKBONE;MT-26;RAL-486108/2026;11/08/2026 - 09:12;0d.03h41m;7;RT/RJO /NO3/PCS/FO;4;;E;-;C
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;0d.09h16m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RCE3K1 RCERPP 1G 001F;BACKBONE;CD-34;RAL-487268/2026;11/08/2026 - 14:23;0d.05h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM SPO PH 100G;BACKBONE;MT-01;RAL-487380/2026;11/08/2026 - 15:03;0d.03h48m;4;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-487426/2026;11/08/2026 - 15:13;0d.04h49m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
RUP CABO OPTICO RJOEN-RJ;BACKBONE;CB-02;RAL-487575/2026;11/08/2026 - 15:55;0d.04h30m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RUP IP RAN/MG TCO01/MG TC;BACKBONE;CD-99;RAL-487606/2026;11/08/2026 - 16:05;0d.04h19m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
CBA MC NBS EL OTS;BACKBONE;CB-02;RAL-487649/2026;11/08/2026 - 16:18;0d.03h57m;3;RT/CBA /CO /NET/FO;3;;E;-;C
IP RAN/MG CBI99/MG POA02;BACKBONE;CD-99;RAL-487674/2026;11/08/2026 - 16:25;0d.01h19m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RUP CABO OPTICO ACABR-RUS;BACKBONE;CB-02;RAL-487808/2026;11/08/2026 - 16:39;0d.03h01m;5;RT/FLA /CE /NET/FO;-;;E;-;C
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-487833/2026;11/08/2026 - 17:28;0d.03h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA SM ME BSA SU ME 10G 0;BACKBONE;MT-26;RAL-487850/2026;11/08/2026 - 17:35;0d.02h38m;3;RC/BSA /CO /NET/FO;1;;E;-;C
C220-VGATG-001 - 4/4;BACKBONE;MT-26;RAL-487924/2026;11/08/2026 - 18:11;0d.02h13m;2;RT/VGA /TG /FFA/FO;4;;E;-;C
RUP CABO OPTICO RJOPHA-R;BACKBONE;CB-02;RAL-487962/2026;11/08/2026 - 18:08;0d.01h53m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/ES GCI01/ES JRM01;BACKBONE;CD-99;RAL-487970/2026;11/08/2026 - 18:36;0d.01h47m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
NLAJCDAAOLT01;BACKBONE;CB-99;RAL-488019/2026;11/08/2026 - 19:02;0d.01h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;6d.01h00m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;4d.14h44m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;1d.10h39m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;MT-27;RAL-484401/2026;10/08/2026 - 14:18;1d.06h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B MTROI19 X MTROI16;COLETOR;CB-99;RAL-485158/2026;10/08/2026 - 18:38;1d.01h51m;2;RT/CBA /CO /NET/FO;-;;E;-;C
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;0d.21h09m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
