Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;166d.04h17m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;4d.00h24m;9;RT/RJO /BX1/NET/FO;1;ACFILHO;E;-;C
RUP CABO OPTICO BCACPT-SO;FOTÔNICA;CB-02;RAL-494323/2026;14/08/2026 - 08:17;0d.00h02m;6;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-498725/2026;16/08/2026 - 21:22;0d.18h36m;3;RT/MNS /NO /NET/FO;4;;E;-;C
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-499663/2026;17/08/2026 - 09:56;0d.06h25m;3;RT/SLS /NO /MVA/FO;2;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-500025/2026;17/08/2026 - 11:26;0d.02h02m;5;RT/FSA / /NOR/FO;2;;E;-;C
RJO AM RJO EN OTS;FOTÔNICA;MT-27;RAL-500328/2026;17/08/2026 - 12:46;0d.02h25m;5;RT/RJO /NO2/NET/FO;8;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-500362/2026;17/08/2026 - 13:00;0d.02h35m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-500461/2026;17/08/2026 - 13:44;0d.02h37m;3;RT/ITZ /CE /MVA/FO;3;;E;-;C
RUP CABO OPTICO JNEJP-MGS;FOTÔNICA;CB-02;RAL-500817/2026;17/08/2026 - 15:24;0d.00h37m;3;RT/FLA /CE /NET/FO;2;;E;-;C
RUP CABO OPTICO ALHTPY-SD;FOTÔNICA;CB-02;RAL-500928/2026;17/08/2026 - 15:55;0d.00h15m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ALH TPY SDR RC2 OTS;FOTÔNICA;MT-26;RAL-500930/2026;17/08/2026 - 15:56;0d.00h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;319d.23h55m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;24d.22h43m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;23d.10h14m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;20d.06h23m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;7d.00h39m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;6d.19h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO ACANELRJO ENANELB16S;BACKBONE;MT-27;RAL-489597/2026;12/08/2026 - 11:20;0d.02h30m;23;RT/RJO /NO2/NET/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-497757/2026;15/08/2026 - 23:39;0d.00h03m;7;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-498778/2026;16/08/2026 - 22:21;0d.17h59m;3;RT/MNS /NO /NET/FO;2;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-499869/2026;17/08/2026 - 10:46;0d.05h43m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
CBA JP ME CBA MC ME 10G 0;BACKBONE;MT-26;RAL-500107/2026;17/08/2026 - 11:42;0d.04h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN IT RJO NBFIT 100G;BACKBONE;CD-99;RAL-500124/2026;17/08/2026 - 11:46;0d.01h58m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;CB-99;RAL-500141/2026;17/08/2026 - 11:49;0d.03h54m;5;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO ACGCL2-AC;BACKBONE;CB-02;RAL-500313/2026;17/08/2026 - 12:51;0d.03h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;0d.03h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-500385/2026;17/08/2026 - 13:20;0d.02h48m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP NODEB/MA ITZ15/MA ITZ;BACKBONE;CD-99;RAL-500412/2026;17/08/2026 - 13:26;0d.02h49m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
SDR IMB SDR IT OTS;BACKBONE;MT-27;RAL-500567/2026;17/08/2026 - 14:16;0d.02h15m;3;RT/SDR /BA /JL /FO;2;;E;-;C
C320-SDRPJ-001 - 1/6;BACKBONE;MT-26;RAL-500630/2026;17/08/2026 - 14:34;0d.01h58m;2;RT/SDR /BA /JL /FO;1;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;11d.21h05m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;10d.10h49m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.05h48m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;3d.06h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B BAAMA98 X BAAMA94;COLETOR;CB-99;RAL-498640/2026;16/08/2026 - 19:04;0d.21h30m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/BA AMA85/BA AMA57(;COLETOR;CL-01;RAL-499435/2026;17/08/2026 - 08:57;0d.07h37m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SITE AMMNS84 ISOLADO;COLETOR;CB-99;RAL-499581/2026;17/08/2026 - 09:34;0d.06h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B BAMCB01 X BABQA01;COLETOR;CB-99;RAL-500134/2026;17/08/2026 - 11:47;0d.04h46m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
NIU ST5LINNIU 0HMLINB1S;COLETOR;MT-01;RAL-500674/2026;17/08/2026 - 14:45;0d.01h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/GO IUS06;COLETOR;CB-99;RAL-500960/2026;17/08/2026 - 16:05;0d.00h27m;2;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;108d.19h00m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;102d.11h13m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.06h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
