Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;175d.20h35m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;13d.16h42m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
GUR BR TLMAKB OTS;FOTÔNICA;MT-05;RAL-521438/2026;25/08/2026 - 18:15;0d.01h05m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CTTEB0-RI;FOTÔNICA;CB-02;RAL-524062/2026;26/08/2026 - 15:40;0d.12h05m;6;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO MIOOLM-TG;FOTÔNICA;CB-02;RAL-524130/2026;26/08/2026 - 16:00;0d.12h16m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;329d.16h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.03h38m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;34d.15h01m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;33d.02h32m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;16d.16h57m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.21h28m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;6d.17h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;2d.16h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;1d.10h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP CABO OPTICO AGWCL1-AV;BACKBONE;CB-02;RAL-524338/2026;26/08/2026 - 17:14;0d.15h32m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/TO EBT01/TO EBT03;BACKBONE;CD-99;RAL-524495/2026;26/08/2026 - 18:45;0d.14h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINVC4S;BACKBONE;MD-99;RAL-524922/2026;27/08/2026 - 02:53;0d.05h00m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
RCE AFIME OLD VP ME 10G;BACKBONE;CD-99;RAL-525006/2026;27/08/2026 - 05:16;0d.03h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/GO EBT11/GO SH;BACKBONE;CD-99;RAL-525097/2026;27/08/2026 - 06:13;0d.02h36m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/DF SQNB2/DF SQNI2;BACKBONE;CD-99;RAL-525156/2026;27/08/2026 - 07:20;0d.01h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP NODEB/MG POA03/MG POA;BACKBONE;CD-99;RAL-525235/2026;27/08/2026 - 08:03;0d.00h48m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;2d.21h45m;13;RT/BLM /NO /ETG/AD;1;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;6d.21h13m;3;RT/RJO /BX1/NET/FO;2;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;1d.09h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;1d.04h59m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR REMOTO AMMNSU4_001;COLETOR;CB-99;RAL-522628/2026;26/08/2026 - 09:22;0d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
20048S-OLDVP-001;COLETOR;MD-99;RAL-524986/2026;27/08/2026 - 04:55;0d.00h14m;4;RC/RCE /NE /NET/FO;15;CALEXCO;E;-;C
20048S-OLDVP-001;COLETOR;MD-99;RAL-524986/2026;27/08/2026 - 04:55;0d.03h23m;3;RT/RCE /NE /NET/FO;15;;E;-;C
20048S-OLDVP-001 PON 2.2;COLETOR;CD-16;RAL-525244/2026;27/08/2026 - 08:07;0d.00h41m;2;RT/RCE /NE /NET/FO;3;;E;-;C
ISOLADO PEJBOD5;COLETOR;CB-99;RAL-525370/2026;27/08/2026 - 08:45;0d.00h08m;1;DP/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ DQC64/RJ SJM19;COLETOR;CL-01;RAL-525374/2026;27/08/2026 - 08:47;0d.00h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM09/RJ SJM19;COLETOR;CL-01;RAL-525380/2026;27/08/2026 - 08:48;0d.00h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;1d.11h41m;22;RT/GNA /CO /NET/FO;-;;E;-;C
RJMCE32-RMP01;PPC;MT-99;RAL-523493/2026;26/08/2026 - 12:49;0d.17h59m;3;RT/RJO /NOF/NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;118d.11h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;112d.03h31m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;101d.22h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
