Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;166d.01h06m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;3d.21h13m;9;RT/RJO /BX1/NET/FO;1;ACFILHO;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-498561/2026;16/08/2026 - 17:00;0d.19h35m;3;RT/CPE /CO /NET/FO;4;;E;-;C
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-498725/2026;16/08/2026 - 21:22;0d.15h25m;3;RT/MNS /NO /NET/FO;4;;E;-;C
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-499663/2026;17/08/2026 - 09:56;0d.03h14m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-499903/2026;17/08/2026 - 10:56;0d.02h21m;3;RT/SDR /BA /JL /FO;1;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-499997/2026;17/08/2026 - 11:18;0d.01h35m;3;RT/TSA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-500362/2026;17/08/2026 - 13:00;0d.00h11m;2;DP/RJO /AM /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;319d.20h44m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;24d.19h32m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;23d.07h03m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;20d.03h12m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;6d.21h28m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;6d.15h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM PVO FQ OTU4;BACKBONE;MT-01;RAL-498778/2026;16/08/2026 - 22:21;0d.14h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C
C220-RJOPHA-001 - 4/1;BACKBONE;MT-26;RAL-499615/2026;17/08/2026 - 09:46;0d.03h34m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-499664/2026;17/08/2026 - 09:57;0d.02h26m;5;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-499664/2026;17/08/2026 - 09:57;0d.02h37m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
BSA 5PYLINBSA 7CNLINVC4S;BACKBONE;MD-99;RAL-499721/2026;17/08/2026 - 10:10;0d.02h17m;4;RC/BSA /CO /NET/FO;3;;E;-;C
C650-GNAFLY-001 - 1/10;BACKBONE;MT-26;RAL-499784/2026;17/08/2026 - 10:25;0d.02h55m;2;RT/GNA /CO /NET/FO;-;;E;-;C
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-499869/2026;17/08/2026 - 10:46;0d.02h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-500038/2026;17/08/2026 - 11:28;0d.01h31m;3;RT/GNA /CO /NET/FO;1;;E;-;C
C320-CBAJP-001 - 1/6;BACKBONE;MT-26;RAL-500041/2026;17/08/2026 - 11:28;0d.01h52m;2;RT/CBA /CO /NET/FO;13;;E;-;C
CBA JP ME CBA MC ME 10G 0;BACKBONE;MT-26;RAL-500107/2026;17/08/2026 - 11:42;0d.01h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
PTA PSU SIB KB OTS;BACKBONE;CB-99;RAL-500141/2026;17/08/2026 - 11:49;0d.00h43m;5;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/RJ PET12/RJ SZJ01;BACKBONE;CD-99;RAL-500227/2026;17/08/2026 - 12:16;0d.01h01m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
