Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;161d.11h45m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;106d.13h44m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;117d.16h28m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;1d.11h59m;15;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-367765/2026;18/06/2026 - 15:19;0d.10h17m;3;RT/ITZ /CE /NET/FO;4;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-26;RAL-367767/2026;18/06/2026 - 15:20;0d.10h15m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO GIAC01-NV;FOTÔNICA;CB-02;RAL-368850/2026;18/06/2026 - 23:10;0d.01h35m;10;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-368898/2026;19/06/2026 - 00:08;0d.01h44m;3;RC/RJO /BX1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;260d.09h22m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;33d.15h17m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;5d.13h41m;11;RT/SIS /KB /NET/FO;4;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;18d.16h16m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;10d.01h31m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;3d.12h02m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;7d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;3d.03h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;2d.13h48m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;2d.07h07m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;1d.17h03m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BHZESPRTD03 X BHZALFAAOLT;BACKBONE;FO-01;RAL-367989/2026;18/06/2026 - 16:12;0d.09h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RCEDTCRTD06 0/1/1/2;BACKBONE;CD-99;RAL-368274/2026;18/06/2026 - 17:14;0d.08h37m;6;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/MT CBA57/MT PCK1E;BACKBONE;CD-99;RAL-368355/2026;18/06/2026 - 17:34;0d.08h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/ES COL02/ES COL04;BACKBONE;CL-01;RAL-368813/2026;18/06/2026 - 22:41;0d.03h13m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/ES COL01/ES COL02;BACKBONE;CL-01;RAL-368816/2026;18/06/2026 - 22:42;0d.03h12m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B/MS NVR01/MS NVR03;BACKBONE;CL-01;RAL-368875/2026;18/06/2026 - 23:35;0d.02h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX TB IT RJO AM IT 100G;BACKBONE;CD-99;RAL-368905/2026;19/06/2026 - 00:23;0d.00h15m;7;RC/RJO /BX1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;49d.05h24m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;23d.11h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;16d.13h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;7d.15h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;5d.22h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
