Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;182d.18h24m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;127d.20h23m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;138d.23h07m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;8d.09h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-409287/2026;08/07/2026 - 03:50;1d.21h24m;5;RT/BLM /NO /NET/FO;-;;E;-;C
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-409288/2026;08/07/2026 - 03:51;1d.21h29m;5;RT/BLM /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO CLV0ED-MI;FOTÔNICA;CB-02;RAL-412847/2026;09/07/2026 - 15:58;0d.16h23m;3;RT/GNA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-413342/2026;09/07/2026 - 20:24;0d.11h40m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-413786/2026;10/07/2026 - 06:40;0d.01h14m;3;RT/BLM /NO /NET/FO;6;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;281d.16h01m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;54d.21h56m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
