Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;164d.02h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;109d.04h05m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;120d.06h49m;7;RC/VTA /JM /NET/SG;20;;E;-;C
AGN N05 MBA TM OTS;FOTÔNICA;MT-27;RAL-342441/2026;07/06/2026 - 18:17;0d.02h54m;24;RT/SLS /CE /NET/FO;-;;E;-;C
BND DC SYW FD B40W;FOTÔNICA;MT-27;RAL-370463/2026;19/06/2026 - 14:50;2d.01h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CDORP-CXU;FOTÔNICA;CB-02;RAL-370951/2026;19/06/2026 - 18:04;1d.21h51m;3;RT/CXUA/BR /NET/FO;8;;E;-;C
RUP CABO OPTICO CAVNMC-LN;FOTÔNICA;CB-02;RAL-372956/2026;21/06/2026 - 12:43;0d.02h26m;4;RT/VTA /NOR/FFA/FO;2;;E;-;C
CAVNMC LNS RVA OTS;FOTÔNICA;MT-26;RAL-372968/2026;21/06/2026 - 13:03;0d.02h25m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;262d.23h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;36d.05h38m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;21d.06h37m;4;RC/MNS /NO /NET/SG;3;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;6d.02h23m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;10d.11h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;5d.18h00m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;5d.04h09m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;4d.21h28m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;4d.07h24m;6;RT/BLM /NO /NET/FO;-;;E;-;C
NMM EL NMM 0FN OCH 002;BACKBONE;MT-26;RAL-371914/2026;20/06/2026 - 13:06;1d.02h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/BA PGU06/BA PGU1E;BACKBONE;CD-99;RAL-372189/2026;20/06/2026 - 16:52;0d.23h19m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
BND DC FAZ ING B40W;BACKBONE;MT-27;RAL-372283/2026;20/06/2026 - 19:01;0d.21h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ITB BR SJPRBR OTS;BACKBONE;MT-26;RAL-372511/2026;21/06/2026 - 00:08;0d.16h01m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO RCEBGI-RC;BACKBONE;CB-02;RAL-372815/2026;21/06/2026 - 10:02;0d.06h18m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCEYVH RCERPP 1G 001F;BACKBONE;MT-26;RAL-372871/2026;21/06/2026 - 11:18;0d.05h03m;3;RT/RCE /NE /NET/FO;1;;E;-;C
IP RAN/PE BVT02/PE BVT06;BACKBONE;CD-99;RAL-372885/2026;21/06/2026 - 11:29;0d.04h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE ABU01/PE NDT01;BACKBONE;CD-99;RAL-372887/2026;21/06/2026 - 11:30;0d.04h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SMT JN DM VTA JM DM B10G;BACKBONE;MT-26;RAL-372982/2026;21/06/2026 - 13:11;0d.02h23m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO EN IT SDR RC2IT 100G;BACKBONE;CD-99;RAL-373016/2026;21/06/2026 - 13:40;0d.02h10m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHZALFAAOLT01;BACKBONE;FO-99;RAL-373059/2026;21/06/2026 - 14:34;0d.01h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NLACNTAAOLT01;BACKBONE;FO-99;RAL-373071/2026;21/06/2026 - 14:38;0d.01h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NLACNTABOLT01;BACKBONE;FO-99;RAL-373079/2026;21/06/2026 - 14:42;0d.01h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4001_ITZ0L4-01/SEM_RESP;BACKBONE;MT-26;RAL-373085/2026;21/06/2026 - 14:44;0d.00h54m;5;RT/ITZ /CE /NET/FO;-;;E;-;C
NLAJCDAAOLT01;BACKBONE;FO-99;RAL-373087/2026;21/06/2026 - 14:45;0d.01h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;51d.19h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;26d.01h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;19d.03h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;8d.12h50m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;2d.00h49m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ARN 0ECLINARN 0IXLINB1S;COLETOR;MD-01;RAL-371746/2026;20/06/2026 - 10:57;1d.05h07m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;1d.04h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AMMNS83 ISOLADO;COLETOR;CB-99;RAL-371848/2026;20/06/2026 - 12:29;1d.03h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_21_06_RJOHL_C;COLETOR;FO-99;RAL-372666/2026;21/06/2026 - 04:35;0d.11h47m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
NODE B RJRDB17 X RJRDB11;COLETOR;CB-99;RAL-372903/2026;21/06/2026 - 12:00;0d.04h08m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
EVENTO_MTS_21_06_VVA_C;COLETOR;CB-99;RAL-372939/2026;21/06/2026 - 12:13;0d.04h09m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-372986/2026;21/06/2026 - 13:17;0d.02h51m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAAIU37 X PAAIU23;COLETOR;CB-99;RAL-373119/2026;21/06/2026 - 15:36;0d.00h46m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MAPHE01 X MACNT02;COLETOR;CB-99;RAL-373129/2026;21/06/2026 - 16:00;0d.00h13m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;2d.23h03m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;427d.04h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;89d.03h48m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;83d.03h24m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;51d.18h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;16d.05h42m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;48d.05h42m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;45d.11h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;40d.00h23m;3;RT/MNS /NO /NET/FO;3;;E;-;C
