Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;161d.05h04m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.00h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.10h43m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-489655/2026;12/08/2026 - 11:52;0d.04h51m;3;RT/MPA /NO /NET/FO;1;;E;-;C
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;0d.04h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-490107/2026;12/08/2026 - 14:49;0d.02h04m;3;RT/BHE /ES /FFA/FO;11;;E;-;C
RUP CABO OPTICO CEMEP-CNG;FOTÔNICA;CB-02;RAL-490113/2026;12/08/2026 - 14:50;0d.01h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CNG BR OTS;FOTÔNICA;MT-26;RAL-490115/2026;12/08/2026 - 14:51;0d.01h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO JNEJP-MGS;FOTÔNICA;CB-02;RAL-490171/2026;12/08/2026 - 15:12;0d.01h18m;3;RT/FLA /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-490432/2026;12/08/2026 - 16:20;0d.00h47m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RCE AM RCE EAC OTS;FOTÔNICA;MT-26;RAL-490437/2026;12/08/2026 - 16:21;0d.00h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;315d.00h42m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;19d.23h30m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;18d.11h01m;3;RC/MNS /NO /NET/FO;-;;E;-;C
