Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;165d.01h38m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.21h45m;9;RT/RJO /BX1/NET/FO;1;ACFILHO;E;-;C
CHP AS VRD BV OTS;FOTÔNICA;MT-26;RAL-494851/2026;14/08/2026 - 10:40;0d.02h46m;7;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO MPAGG-MPA;FOTÔNICA;CB-02;RAL-497485/2026;15/08/2026 - 16:30;0d.20h46m;3;RT/MPA /NO /NET/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO COS01-PSN;FOTÔNICA;CB-02;RAL-497815/2026;16/08/2026 - 02:00;0d.09h27m;3;RT/SLS /NO /MVA/FO;1;;E;-;C
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-498122/2026;16/08/2026 - 09:27;0d.04h08m;3;RT/SDR /BA /JL /FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;318d.21h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;23d.20h04m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;22d.07h35m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;19d.03h44m;4;RT/MPA /NO /NET/FO;1;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;5d.22h00m;23;RT/RJO /BX1/NET/FO;3;;E;-;C
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;2d.21h43m;7;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;5d.16h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;2d.04h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-496060/2026;14/08/2026 - 18:40;1d.05h28m;7;RT/ITZ /CE /MVA/FO;10;;E;-;C
BSA GC VPIO0EZ OTS;BACKBONE;MT-05;RAL-496590/2026;15/08/2026 - 05:36;1d.08h18m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-496973/2026;15/08/2026 - 10:42;0d.12h02m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
IP NODEB/AP MPA28/AP SQA0;BACKBONE;CD-99;RAL-496983/2026;15/08/2026 - 10:50;1d.02h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-497757/2026;15/08/2026 - 23:39;0d.14h04m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
GNA RD ME RVD FL ME 1G 00;BACKBONE;MT-26;RAL-497917/2026;16/08/2026 - 05:29;0d.08h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GVELPB GVELPB PSS8;BACKBONE;MT-99;RAL-498079/2026;16/08/2026 - 08:41;0d.04h46m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM2104G2_BSA798-01;BACKBONE;CD-81;RAL-498154/2026;16/08/2026 - 09:58;0d.03h49m;3;RC/BSA /CO /NET/FO;5;;E;-;C
C220-CPECM-001 4/2;BACKBONE;MT-01;RAL-498166/2026;16/08/2026 - 10:05;0d.03h46m;2;RT/CPE /CO /NET/FO;2;;E;-;C
SDR RC IT VTA JM IT 100G;BACKBONE;CD-99;RAL-498206/2026;16/08/2026 - 10:38;0d.02h30m;4;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;CD-99;RAL-498237/2026;16/08/2026 - 11:09;0d.02h42m;3;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C
RUP CABO OPTICO SDZTDZ1-S;BACKBONE;CB-02;RAL-498263/2026;16/08/2026 - 11:27;0d.02h17m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/MA TERR3/MA TMN90;BACKBONE;CD-99;RAL-498358/2026;16/08/2026 - 13:28;0d.00h03m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;10d.18h26m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;9d.08h10m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;1d.03h09m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;2d.03h29m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;2d.01h47m;4;RC/BSA /CO /NET/FO;-;;E;-;C
SITE RJCAG47 ISOLADO;COLETOR;CL-01;RAL-498235/2026;16/08/2026 - 11:06;0d.02h49m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SITE MSCPEB4 ISOLADO;COLETOR;CB-99;RAL-498385/2026;16/08/2026 - 13:50;0d.00h06m;1;DP/CPE /CO /NET/FO;-;;E;-;C
SITE MSCPE98 ISOLADO;COLETOR;CB-99;RAL-498389/2026;16/08/2026 - 13:54;0d.00h02m;1;DP/CPE /CO /NET/FO;-;;E;-;C
