Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.12h57m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.07h41m;3;RC/BLM /NO /NET/SG;3;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.00h28m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
IZA BR VRD SC OTS;FOTÔNICA;MT-26;RAL-460614/2026;30/07/2026 - 18:09;0d.06h12m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-460615/2026;30/07/2026 - 18:09;0d.06h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-460693/2026;30/07/2026 - 18:45;0d.06h13m;3;RT/CPE /CO /NET/FO;3;;E;-;C
ACL SL RRR MS OTS;FOTÔNICA;MT-26;RAL-460708/2026;30/07/2026 - 18:55;0d.06h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;302d.08h35m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.22h03m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;7d.07h23m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;5d.18h54m;3;RC/MNS /NO /NET/FO;-;;E;-;C
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;2d.15h03m;4;RT/MPA /NO /NET/FO;1;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;2d.10h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SEZ KB URC KB OTS;BACKBONE;MT-26;RAL-455833/2026;29/07/2026 - 12:54;1d.11h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;1d.09h57m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;1d.07h48m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-456931/2026;29/07/2026 - 17:17;0d.02h26m;11;RT/RJO /SUF/NET/FO;-;;E;-;C
ESB AEQME FLA PV ME 10G 0;BACKBONE;MT-26;RAL-459596/2026;30/07/2026 - 13:30;0d.11h31m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;0d.09h22m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RCE RPPME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-460395/2026;30/07/2026 - 16:44;0d.08h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ACL OF RRR MS OTS;BACKBONE;MT-27;RAL-460487/2026;30/07/2026 - 17:15;0d.07h55m;4;RT/CPE /CO /NET/FO;-;;E;-;C
