Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;121d.15h06m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;66d.17h05m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;77d.19h49m;7;RC/VTA /JM /NET/SG;16;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;210d.17h45m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;220d.12h43m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;65d.01h16m;4;RC/MNS /NO /NET/SG;16;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;50d.16h48m;8;RC/BHE /ES /NET/SG;10;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;14d.15h26m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;10d.10h33m;4;RT/RJO /BX1/NET/FO;7;;E;-;C
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;10d.13h25m;3;RT/SIS /KB /NET/FO;1;;E;-;C
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;3d.16h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;2d.03h41m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;1d.06h07m;13;RT/RJO /SUF/NET/FO;-;;E;-;C
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;1d.12h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;0d.19h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;0d.19h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BCN AMCDM BLM QB ME 1G;BACKBONE;CD-34;RAL-278915/2026;09/05/2026 - 14:28;0d.13h20m;6;RT/BLM /NO /NET/FO;3;;E;-;C
IP RAN/MT CCS1E/MT CCS91;BACKBONE;CD-99;RAL-279220/2026;09/05/2026 - 19:41;0d.09h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UEY MNS 1O B0480;BACKBONE;MD-99;RAL-279281/2026;09/05/2026 - 21:07;0d.07h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
3600SR_BHE_PPP-01;BACKBONE;MD-99;RAL-279500/2026;10/05/2026 - 03:07;0d.01h48m;4;RT/BHE /ES /FFA/FO;5;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;9d.08h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;11d.17h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;9d.17h50m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;5d.14h54m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;5d.15h50m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;1d.13h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_MTS_09_05_VVA_C;COLETOR;CB-99;RAL-278934/2026;09/05/2026 - 14:12;0d.15h10m;2;RT/VTA /MTS/FFA/FO;7;;E;-;C
NODE B/RJ CAG32/RJ GUA03;COLETOR;CB-99;RAL-279062/2026;09/05/2026 - 16:58;0d.12h22m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ GUA28/RJ GUA03;COLETOR;CB-99;RAL-279064/2026;09/05/2026 - 16:59;0d.12h20m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/BA PGU32/BA PGU03;COLETOR;CL-01;RAL-279332/2026;09/05/2026 - 22:37;0d.06h39m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;COLETOR;MD-99;RAL-279336/2026;09/05/2026 - 22:49;0d.06h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;0d.06h00m;3;RT/SLS /CE /NET/FO;3;;E;-;C
NODE B PAPGN21 X PAEBT06;COLETOR;CB-99;RAL-279383/2026;09/05/2026 - 23:48;0d.05h29m;2;RT/BLM /NO /NET/FO;1;;E;-;C
BHEPPP BHEPTL 10G 001;COLETOR;MD-99;RAL-279482/2026;10/05/2026 - 02:50;0d.02h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE ES BHE PPP 10G 001;COLETOR;MD-99;RAL-279485/2026;10/05/2026 - 02:51;0d.02h25m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;26d.22h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;1d.20h10m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJSGO09-RMP01;PPC;MT-99;RAL-279399/2026;10/05/2026 - 00:30;0d.04h51m;3;RT/RJO /MTP/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;384d.17h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;103d.11h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;40d.18h44m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;56d.14h43m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;51d.18h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;47d.17h47m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;46d.16h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;44d.17h41m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;40d.16h24m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;19d.04h25m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;15d.12h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;9d.16h48m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;9d.07h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;10d.06h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;5d.18h42m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;5d.12h44m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;4d.16h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;4d.11h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;3d.22h34m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;3d.11h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;3d.08h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;3d.00h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;2d.23h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;2d.20h48m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;2d.18h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;1d.19h46m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;1d.15h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_08_05_AC_C;ACESSO CLIENTE;CB-99;RAL-276907/2026;08/05/2026 - 10:08;1d.19h14m;2;RT/RJO /CZS/NET/FO;5;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;1d.14h05m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-277580/2026;08/05/2026 - 17:54;1d.10h48m;3;RT/RCE /NE /NET/FO;-;;E;-;C
