Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;142d.03h54m;4;RC/SLS /CE /NET/SG;1;;E;-;C
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;0d.22h38m;3;RC/BLM /NO /NET/SG;1;;E;-;C
RUP CABO ÓPTICO:TPUJB-TPU;FOTÔNICA;CB-02;RAL-443928/2026;24/07/2026 - 03:38;0d.11h28m;3;RT/MNS /NO /NET/FO;1;IGORMAR;E;-;C
RUP CABO OPTICO ALHTPY-SD;FOTÔNICA;CB-02;RAL-444700/2026;24/07/2026 - 10:06;0d.05h01m;6;RC/SDR /BA /NET/FO;3;;E;-;C
RUP CABO OPTICO SOLAF-URM;FOTÔNICA;CB-02;RAL-445265/2026;24/07/2026 - 13:50;0d.01h41m;3;RT/FLA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-445285/2026;24/07/2026 - 14:29;0d.01h11m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-445494/2026;24/07/2026 - 14:50;0d.00h31m;3;RT/TSA /CE /NET/FO;3;;E;-;C
RUP CABO OPTICO MAMBR-ULA;FOTÔNICA;CB-02;RAL-445546/2026;24/07/2026 - 15:12;0d.00h02m;3;RT/ULA /MA /FFA/FO;3;;E;-;C
TPU JB TPU OR OTS;FOTÔNICA;CB-99;RAL-445572/2026;24/07/2026 - 15:43;0d.00h20m;2;DP/MNS /NO /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;295d.23h32m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;25d.01h00m;4;RC/BLM /NO /NET/SG;4;;E;-;C
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;1d.23h58m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.13h00m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;0d.22h20m;3;RC/BLM /NO /NET/SG;-;;E;-;C
NODE B/AP MPA91/APSQA11;BACKBONE;CD-99;RAL-444178/2026;24/07/2026 - 08:05;0d.07h51m;6;RT/MPA /NO /NET/FO;-;;E;-;C
SDRIMBAAOLT01;BACKBONE;CD-99;RAL-444521/2026;24/07/2026 - 10:02;0d.05h58m;3;RC/SDR /BA /NET/FO;4;;E;-;C
RJO CM5LINRJO SCTLINB4S;BACKBONE;MT-26;RAL-444542/2026;24/07/2026 - 10:06;0d.05h54m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-444703/2026;24/07/2026 - 10:49;0d.05h07m;4;RC/SDR /BA /NET/FO;-;;E;-;C
RUP NODE B/MAITZ15/MAITZ1;BACKBONE;CD-99;RAL-444843/2026;24/07/2026 - 11:28;0d.04h37m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
SDRDTCRTD06 CGEI-0/0/1/1;BACKBONE;CD-99;RAL-444900/2026;24/07/2026 - 11:49;0d.03h55m;3;RC/SDR /BA /NET/FO;1;;E;-;C
IP RAN/PBPOS01/PBPOS90;BACKBONE;CD-99;RAL-445275/2026;24/07/2026 - 14:23;0d.01h35m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RUP IP RAN/PE EPH01/PEOLD;BACKBONE;CD-99;RAL-445304/2026;24/07/2026 - 14:41;0d.01h17m;3;RT/RCE /NE /NET/FO;1;;E;-;C
C220-RJOSCT-001 - 1/1;BACKBONE;MT-26;RAL-445453/2026;24/07/2026 - 15:19;0d.00h40m;2;RT/RJO /NO3/PCS/FO;3;F101976;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-27;RAL-445460/2026;24/07/2026 - 15:21;0d.00h45m;3;RT/PVO /CO /NET/FO;14;;E;-;C
IUB PM ULA MA OTS;BACKBONE;MT-26;RAL-445472/2026;24/07/2026 - 15:24;0d.00h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RUP NODE B/MG POA02/MG PO;BACKBONE;CD-99;RAL-445533/2026;24/07/2026 - 15:42;0d.00h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PIP BCLINETSA ANLINEVC4S;BACKBONE;MD-99;RAL-445559/2026;24/07/2026 - 15:48;0d.00h09m;2;DP/TSA /CE /NET/FO;3;;E;-;C
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;0d.00h08m;2;DP/BLM /NO /NET/FO;-;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;2d.04h20m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;1d.06h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA PAAIU30;COLETOR;CB-99;RAL-443400/2026;23/07/2026 - 19:11;0d.20h54m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-444241/2026;24/07/2026 - 08:35;0d.07h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;0d.07h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-444273/2026;24/07/2026 - 08:44;0d.07h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SITE GOGNA81 ISOLADO;COLETOR;CB-99;RAL-444800/2026;24/07/2026 - 11:13;0d.04h58m;2;RT/GNA /CO /NET/FO;-;;E;-;C
CIM 0F9LINCIM 0HYLINB1S;COLETOR;MD-99;RAL-445039/2026;24/07/2026 - 12:44;0d.03h24m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
ABI R4LINEALX BRLINEVC4S;COLETOR;MD-11;RAL-445161/2026;24/07/2026 - 13:42;0d.02h12m;3;RT/GNA /CO /NET/FO;1;;E;-;C
SITE ISOLADO RJPRT11;COLETOR;CT-99;RAL-445172/2026;24/07/2026 - 13:47;0d.02h11m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
FLA PVLINESOL AFLINEVC4S;COLETOR;MD-99;RAL-445500/2026;24/07/2026 - 15:32;0d.00h10m;3;RT/TSA /CE /NET/FO;2;;E;-;C
