Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;194d.03h45m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;31d.23h52m;9;RT/RJO /BX1/NET/FO;12;;E;-;C
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-556950/2026;09/09/2026 - 18:08;0d.08h06m;14;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-V;FOTÔNICA;CB-02;RAL-558297/2026;10/09/2026 - 08:05;0d.00h16m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO OXACL1-OX;FOTÔNICA;CB-02;RAL-564047/2026;12/09/2026 - 10:17;0d.04h52m;9;RT/BLM /NO /ETG/FO;2;;E;-;C
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-566466/2026;14/09/2026 - 09:07;0d.04h12m;5;RT/MNS /NO /NET/FO;1;;E;-;C
RUP CABO OPTICO CTUJ0DY-P;FOTÔNICA;CB-02;RAL-566697/2026;14/09/2026 - 09:52;0d.05h24m;3;RT/GVS /JK /FFA/FO;1;;E;-;C
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-567633/2026;14/09/2026 - 14:32;0d.01h02m;3;RT/PMJ /CO /NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;347d.23h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;52d.22h11m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;35d.00h07m;23;RT/RJO /BX1/NET/FO;17;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;3d.09h21m;50;RT/VTA /SUL/FFA/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;25d.00h33m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;4d.22h29m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;1d.00h17m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PDP BR TOT BR OTS;BACKBONE;MT-26;RAL-566817/2026;14/09/2026 - 10:17;0d.05h29m;4;RT/GVS /JK /FFA/FO;1;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-566884/2026;14/09/2026 - 10:33;0d.04h40m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-RJOMAD-001 - 4/1;BACKBONE;MT-26;RAL-567319/2026;14/09/2026 - 12:37;0d.03h16m;2;RT/RJO /NO2/NET/FO;2;;E;-;C
RCE AGPME RCE AM ME 10G 0;BACKBONE;MT-26;RAL-567514/2026;14/09/2026 - 13:52;0d.01h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCEPEMDL03RTD01 100GE0/3/;BACKBONE;CD-99;RAL-567534/2026;14/09/2026 - 14:02;0d.01h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/PE EPH90/PE CGBI1;BACKBONE;CL-01;RAL-567545/2026;14/09/2026 - 14:08;0d.01h42m;3;RT/RCE /NE /NET/FO;-;;E;-;C
IP RAN/TO PMJ01/TO EBT02;BACKBONE;CL-01;RAL-567746/2026;14/09/2026 - 15:08;0d.00h51m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NLAJCDAAOLT01;BACKBONE;FO-99;RAL-567770/2026;14/09/2026 - 15:16;0d.00h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO FTMBR-PMJ;BACKBONE;CB-02;RAL-567807/2026;14/09/2026 - 15:31;0d.00h24m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
20048S-ANSS11-001;COLETOR;MT-99;RAL-567087/2026;14/09/2026 - 11:30;0d.02h12m;3;RC/GNA /CO /NET/FO;6;;E;-;C
20048S-ANSS11-001;COLETOR;MT-99;RAL-567087/2026;14/09/2026 - 11:30;0d.04h31m;2;RT/GNA /CO /NET/FO;6;;E;-;C
ISOLADO MTVAZ50;COLETOR;CB-99;RAL-567219/2026;14/09/2026 - 12:03;0d.03h56m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/ES VVEI1;COLETOR;FO-01;RAL-567252/2026;14/09/2026 - 12:13;0d.03h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
C220-CPECM-001;COLETOR;MT-99;RAL-567309/2026;14/09/2026 - 12:33;0d.02h07m;3;RC/CPE /CO /NET/FO;5;;E;-;C
C220-CPECM-001;COLETOR;MT-99;RAL-567309/2026;14/09/2026 - 12:33;0d.03h29m;2;RT/CPE /CO /NET/FO;5;;E;-;C
RJO EN RJO 4CL OCH;COLETOR;MT-01;RAL-567438/2026;14/09/2026 - 13:22;0d.00h25m;6;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B DFTAG94;COLETOR;CB-99;RAL-567758/2026;14/09/2026 - 15:10;0d.00h47m;2;RC/BSA /CO /NET/FO;-;;E;-;C
RJRCP03-RMP01;PPC;MT-99;RAL-566924/2026;14/09/2026 - 10:42;0d.04h19m;4;RT/RJO /NO3/PCS/FO;4;;E;-;C
