Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;110d.22h39m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;56d.00h38m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;67d.03h22m;7;RC/VTA /JM /NET/SG;15;;E;-;C
RUP CABO OPTICO LAVAA-VGA;FOTÔNICA;CB-02;RAL-254617/2026;29/04/2026 - 07:13;0d.04h06m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
RUP CABO OPTICO ACLSL-RRR;FOTÔNICA;CB-02;RAL-254699/2026;29/04/2026 - 08:22;0d.03h45m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO ACLOF-RRR;FOTÔNICA;CB-02;RAL-254722/2026;29/04/2026 - 08:29;0d.03h46m;3;RT/CPE /CO /NET/FO;5;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-255448/2026;29/04/2026 - 11:35;0d.01h03m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;200d.01h18m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;209d.20h16m;4;RC/BLM /NO /NET/SG;3;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;54d.08h49m;4;RC/MNS /NO /NET/SG;9;;E;-;C
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;40d.00h21m;8;RC/BHE /ES /NET/SG;8;;E;-;C
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;5d.02h06m;7;RT/GNA /CO /NET/FO;3;;E;-;C
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;3d.22h59m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.00h12m;14;RT/RJO /CZS/NET/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;BACKBONE;MD-99;RAL-252864/2026;28/04/2026 - 12:46;0d.23h55m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
IP NODEB/ES DRP01/ES IBA0;BACKBONE;CD-99;RAL-253181/2026;28/04/2026 - 14:32;0d.15h47m;8;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.20h54m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;0d.02h37m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
BSBAGCRTD01 5/1/23;BACKBONE;CD-99;RAL-254568/2026;29/04/2026 - 06:27;0d.06h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-254932/2026;29/04/2026 - 09:17;0d.03h32m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.01h49m;5;RT/RJO /MTP/NET/FO;2;;E;-;C
IP RAN/BA PGU1E/BA PGU02;BACKBONE;CL-01;RAL-255515/2026;29/04/2026 - 11:53;0d.00h56m;3;RT/ITB /BR /SUL/FO;2;;E;-;C
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;0d.00h17m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;66d.21h07m;3;RT/MNS /NO /NET/FO;4;;E;-;C
RJO RCLINERJO W6LLINB1S;COLETOR;MT-01;RAL-250340/2026;27/04/2026 - 14:18;1d.01h04m;10;RT/RJO /SU2/NET/FO;2;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;1d.01h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C
ISOLADA RJ0143S;COLETOR;CB-99;RAL-252501/2026;28/04/2026 - 11:14;1d.01h39m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;0d.21h06m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;0d.19h40m;2;RT/VTA /MTN/FFA/FO;10;;E;-;C
SETOR REMOTO RJ0145S;COLETOR;FO-01;RAL-253818/2026;28/04/2026 - 17:28;0d.19h17m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADA AMMNSAM;COLETOR;CB-99;RAL-254040/2026;28/04/2026 - 19:39;0d.17h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENT_NO2_29_04_MESQV2-RJ;COLETOR;CB-99;RAL-254994/2026;29/04/2026 - 08:20;0d.04h35m;2;RT/RJO /NO2/NET/FO;6;;E;-;C
ISOLADA RJSCO01;COLETOR;CB-99;RAL-255048/2026;29/04/2026 - 09:52;0d.02h56m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;0d.02h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C
20048S-FLAGRO-001 1/4;COLETOR;MD-99;RAL-255100/2026;29/04/2026 - 10:05;0d.02h47m;2;RT/FLA /CE /NET/FO;2;;E;-;C
20048S-FLAGRO-001 1/2;COLETOR;MD-99;RAL-255132/2026;29/04/2026 - 10:12;0d.02h43m;2;RT/FLA /CE /NET/FO;4;;E;-;C
NODE B/MG CLF04/MG CLF15;COLETOR;MD-99;RAL-255165/2026;29/04/2026 - 10:19;0d.02h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;COLETOR;MD-99;RAL-255191/2026;29/04/2026 - 10:26;0d.02h23m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;0d.03h12m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C
NODE B RJBFR64 X RJBFR49;COLETOR;CB-99;RAL-255282/2026;29/04/2026 - 10:51;0d.02h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;FO-01;RAL-255365/2026;29/04/2026 - 11:16;0d.01h37m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;0d.01h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
DQX DXALINDQX NASLINB1S;COLETOR;MT-01;RAL-255579/2026;29/04/2026 - 12:14;0d.00h13m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;16d.06h21m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR PAANELSDR VYANELB64S;PPC;MT-01;RAL-254542/2026;29/04/2026 - 06:04;0d.06h11m;4;RT/SDR /BA /JL /FO;1;;E;-;C
RJBGUA1-RMP01;PPC;MT-99;RAL-255390/2026;29/04/2026 - 11:22;0d.01h29m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJBGUA0-RMP01;PPC;MT-99;RAL-255452/2026;29/04/2026 - 11:37;0d.01h14m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;374d.00h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;92d.19h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;69d.12h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;68d.00h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;30d.02h17m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;45d.22h16m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;41d.01h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;37d.01h20m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;36d.00h21m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;34d.01h14m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;34d.00h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;32d.13h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;29d.23h57m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.11h58m;9;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;21d.20h52m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;14d.22h00m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;12d.02h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;6d.11h20m;4;RT/MNS /NO /NET/FO;1;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;5d.00h10m;7;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;4d.19h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.10h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;3d.09h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;2d.23h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;2d.21h57m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;1d.16h34m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-249876/2026;27/04/2026 - 11:54;2d.00h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-250842/2026;27/04/2026 - 16:35;0d.03h35m;7;RT/MCO /NE /NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;0d.21h20m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO DM3 RJO DM3 P4S-E;ACESSO CLIENTE;MT-99;RAL-251101/2026;27/04/2026 - 18:05;0d.15h44m;12;RT/RJO /SU2/NET/FO;1;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-251191/2026;27/04/2026 - 19:00;1d.16h57m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-251199/2026;27/04/2026 - 19:09;1d.16h11m;4;RT/MNS /NO /NET/FO;1;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;1d.15h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;1d.07h11m;3;RT/SDR /BA /JL /FO;1;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-01;RAL-251707/2026;28/04/2026 - 05:42;1d.06h04m;7;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM CR4LINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-251903/2026;28/04/2026 - 08:21;1d.03h26m;6;RT/BLM /NO /NET/FO;-;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;1d.01h56m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
IAU DR IAU 0F2 B0480;ACESSO CLIENTE;MT-26;RAL-252429/2026;28/04/2026 - 10:58;0d.02h35m;7;RT/FLA /CE /NET/FO;1;;E;-;C
CCA JASLINCCA ZK LINB1S;ACESSO CLIENTE;FO-01;RAL-253231/2026;28/04/2026 - 14:45;0d.01h02m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-253773/2026;28/04/2026 - 17:15;0d.19h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-253875/2026;28/04/2026 - 17:50;0d.18h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;0d.18h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-254009/2026;28/04/2026 - 19:05;0d.02h17m;6;RT/CBA /CO /NET/FO;-;;E;-;C
DQX TE DQX TRC B1S;ACESSO CLIENTE;MT-26;RAL-254119/2026;28/04/2026 - 20:43;0d.15h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-254188/2026;28/04/2026 - 22:22;0d.12h56m;4;RT/MNS /NO /NET/FO;-;;E;-;C
POREEQLINEPORE0EBLINB1S 0;ACESSO CLIENTE;MT-26;RAL-254232/2026;28/04/2026 - 23:32;0d.12h34m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SRM DPULINSRM 0LZLINB1S;ACESSO CLIENTE;MT-26;RAL-254245/2026;29/04/2026 - 00:03;0d.10h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-254285/2026;29/04/2026 - 01:00;0d.11h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-254357/2026;29/04/2026 - 02:10;0d.08h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;0d.08h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;0d.06h26m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;0d.06h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-254589/2026;29/04/2026 - 06:43;0d.05h37m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;0d.05h29m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;0d.04h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MA5603T-RJONTS-001 - 0/2/;ACESSO CLIENTE;MT-26;RAL-254988/2026;29/04/2026 - 09:35;0d.03h13m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-254991/2026;29/04/2026 - 09:37;0d.02h10m;5;RT/BLM /NO /NET/FO;-;;E;-;C
FLA BC2 FLA 3H6 B0480;ACESSO CLIENTE;MT-26;RAL-255052/2026;29/04/2026 - 09:52;0d.02h40m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BLM 287 FLA 2MD DP*V;ACESSO CLIENTE;FO-01;RAL-255177/2026;29/04/2026 - 10:23;0d.01h33m;8;RT/BLM /NO /NET/FO;1;;E;-;C
ARN 0I8LINARN 0J5LINVC4S;ACESSO CLIENTE;MT-26;RAL-255300/2026;29/04/2026 - 10:54;0d.01h40m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
TOT BRLINETOT 0G7LINB0480;ACESSO CLIENTE;MT-26;RAL-255397/2026;29/04/2026 - 11:24;0d.00h02m;5;RT/GVS /JK /FFA/FO;1;;E;-;C
CGE FPLINECGE LCLINEB1S;ACESSO CLIENTE;MT-26;RAL-255493/2026;29/04/2026 - 11:48;0d.01h00m;3;RT/JPA /NE /NET/FO;-;;E;-;C
DM2104G2_BSA4CK-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-255528/2026;29/04/2026 - 11:55;0d.00h29m;3;RC/BSA /CO /NET/FO;1;;E;-;C
JPA TRLINEJPA UHVLINB0480;ACESSO CLIENTE;MT-26;RAL-255531/2026;29/04/2026 - 11:55;0d.00h24m;4;RT/JPA /NE /NET/FO;-;;E;-;C
