Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;143d.09h49m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;88d.11h48m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;99d.14h32m;7;RC/VTA /JM /NET/SG;19;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.07h29m;21;RT/SIS /KB /NET/FO;1;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;2d.19h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RUP CABO OPTICO COS01-PSN;FOTÔNICA;CB-02;RAL-328942/2026;31/05/2026 - 18:19;0d.05h19m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;232d.12h28m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;242d.07h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;22d.14h27m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;5d.09h54m;20;RT/BLM /NO /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;9d.07h53m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;8d.05h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;2d.05h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;2d.03h28m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;0d.14h20m;4;RC/MNS /NO /NET/SG;-;;E;-;C
ARBUBUS RIO SAT OTS;BACKBONE;MT-02;RAL-328296/2026;31/05/2026 - 06:30;0d.12h29m;6;RT/RJO /LGS/NET/FO;4;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CD-99;RAL-328526/2026;31/05/2026 - 11:37;0d.07h11m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-26;RAL-329063/2026;31/05/2026 - 21:24;0d.02h18m;3;RT/SDR /BA /JL /FO;4;;E;-;C
SDR DCN SDR RC2 B10G;BACKBONE;MT-26;RAL-329077/2026;31/05/2026 - 21:52;0d.01h12m;4;RC/SDR /BA /NET/FO;-;;E;-;C
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-329151/2026;31/05/2026 - 23:58;0d.00h03m;2;DP/SDR /BA /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;31d.03h28m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.06h28m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.06h29m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;5d.12h53m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;5d.09h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;5d.02h15m;2;RT/RJO /CZS/NET/FO;6;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;2d.07h09m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;1d.13h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MTVAZ39 X MTVAZI2;COLETOR;CT-99;RAL-328821/2026;31/05/2026 - 16:55;0d.07h02m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/RJ DQC27/RJ DQC04(;COLETOR;CL-01;RAL-329055/2026;31/05/2026 - 20:55;0d.03h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_MTN_31_05_SER_C;COLETOR;CB-99;RAL-329062/2026;31/05/2026 - 21:00;0d.02h53m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C
ISOLADA + MAPDL19;COLETOR;CB-99;RAL-329110/2026;31/05/2026 - 22:24;0d.01h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_NO2_31_05_MAD_V0K_;COLETOR;FO-99;RAL-329148/2026;31/05/2026 - 23:26;0d.00h39m;2;RT/RJO /NO2/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;406d.11h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;68d.11h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;62d.11h07m;6;RT/MNS /NO /NET/FO;8;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;40d.23h08m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;31d.02h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;32d.01h35m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;27d.13h25m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;24d.18h44m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;19d.08h06m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;17d.13h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;13d.05h26m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;16d.01h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;14d.13h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;13d.11h39m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;13d.03h04m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;12d.03h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;11d.23h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;9d.14h27m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
