Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;148d.14h26m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;93d.16h25m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;104d.19h09m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;5d.12h06m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;7d.23h53m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
MRR KB PMJ SO OTS;FOTÔNICA;MT-05;RAL-340290/2026;05/06/2026 - 16:30;0d.11h26m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO SLAKB-SLA;FOTÔNICA;CB-02;RAL-340614/2026;05/06/2026 - 20:31;0d.07h53m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;237d.17h05m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;247d.12h03m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;27d.19h04m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;14d.12h30m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;13d.09h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;7d.08h05m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;5d.18h57m;4;RC/MNS /NO /NET/SG;1;;E;-;C
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;4d.01h07m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;2d.14h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;2d.06h51m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/4;BACKBONE;MT-26;RAL-337837/2026;04/06/2026 - 15:53;1d.12h44m;2;RT/SLS /CE /NET/FO;2;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;1d.05h54m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;0d.13h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;0d.08h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;0d.07h23m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
