Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;170d.07h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;115d.09h43m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;126d.12h27m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-387297/2026;27/06/2026 - 10:59;0d.10h33m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;269d.05h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;42d.11h16m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;27d.12h15m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;5d.13h09m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;11d.09h47m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;4d.11h26m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;3d.10h00m;7;RT/RJO /SUF/NET/FO;2;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-382252/2026;25/06/2026 - 10:36;2d.10h58m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BHE ES BHE 512 10G 001F;BACKBONE;MT-26;RAL-384518/2026;26/06/2026 - 09:34;1d.12h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP NODEB/MT EBT05/MT SSZ0;BACKBONE;CD-99;RAL-387199/2026;27/06/2026 - 10:16;0d.11h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-26;RAL-387744/2026;27/06/2026 - 15:59;0d.05h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-387873/2026;27/06/2026 - 17:39;0d.04h18m;3;RT/FSA / /NOR/FO;-;;E;-;C
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-387875/2026;27/06/2026 - 17:40;0d.04h17m;2;RT/CBA /CO /NET/FO;-;;E;-;C
MRR BR PIT AA OTS;BACKBONE;MT-27;RAL-387950/2026;27/06/2026 - 18:59;0d.00h35m;8;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;58d.01h23m;7;RT/MNS /NO /NET/FO;5;;E;-;C
