Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;176d.00h34m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;13d.20h41m;9;RT/RJO /BX1/NET/FO;3;;E;-;C
GUR BR TLMAKB OTS;FOTÔNICA;MT-05;RAL-521438/2026;25/08/2026 - 18:15;0d.05h04m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO CTTEB0-RI;FOTÔNICA;CB-02;RAL-524062/2026;26/08/2026 - 15:40;0d.16h04m;6;RT/VCA /TN /SUL/FO;1;;E;-;C
RUP CABO OPTICO MIOOLM-TG;FOTÔNICA;CB-02;RAL-524130/2026;26/08/2026 - 16:00;0d.16h15m;5;RT/VCA /TN /SUL/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;329d.20h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;3d.07h37m;20;RT/VTA /MTN/FFA/FO;9;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;34d.19h00m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;33d.06h31m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;16d.20h56m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;2d.01h27m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;6d.21h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO EBT07/GO EBT12;BACKBONE;CD-99;RAL-518045/2026;24/08/2026 - 16:05;2d.20h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
