Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;161d.22h07m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;107d.00h06m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;118d.02h50m;7;RC/VTA /JM /NET/SG;20;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-05;RAL-369147/2026;19/06/2026 - 06:20;0d.05h46m;3;RT/SDR /BA /JL /FO;-;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;MT-05;RAL-369147/2026;19/06/2026 - 06:20;0d.05h07m;4;RT/FSA / /NOR/FO;-;;E;-;C
RUP CABO OPTICO EUSBR-SJP;FOTÔNICA;CB-02;RAL-369241/2026;19/06/2026 - 07:53;0d.04h11m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
RUP CABO OPTICO CJROFJ-SL;FOTÔNICA;CB-02;RAL-369734/2026;19/06/2026 - 10:50;0d.00h46m;4;RT/BLM /NO /NET/FO;2;;E;-;C
MCO MS SJJ INT OTS;FOTÔNICA;MT-27;RAL-369811/2026;19/06/2026 - 10:36;0d.01h12m;3;RT/MCO /NE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;260d.19h44m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;34d.01h39m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;19d.02h38m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;10d.11h53m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;3d.22h24m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;8d.07h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;3d.14h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;3d.00h10m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;2d.17h29m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;2d.03h25m;6;RT/BLM /NO /NET/FO;-;;E;-;C
DM4270_CBAA54-01/TAXA DE;BACKBONE;MT-26;RAL-367545/2026;18/06/2026 - 14:04;0d.02h51m;4;RT/CBA /CO /NET/FO;1;;E;-;C
IUA LIV MAM JK OTS;BACKBONE;MT-27;RAL-369148/2026;19/06/2026 - 06:20;0d.05h57m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
JPALMIT JPATRIT 10G 002;BACKBONE;CD-99;RAL-369461/2026;19/06/2026 - 09:26;0d.01h56m;7;RT/JPA /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO JPALM-JPA;BACKBONE;CB-02;RAL-369718/2026;19/06/2026 - 10:05;0d.01h35m;3;RT/JPA /NE /NET/FO;-;;E;-;C
VTAJM VTABLZ 10G 001F;BACKBONE;MT-26;RAL-369755/2026;19/06/2026 - 10:54;0d.01h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SNO RFLINESNO 0EZLINVC4S;BACKBONE;MD-99;RAL-369783/2026;19/06/2026 - 11:01;0d.00h54m;3;RT/CBA /CO /NET/FO;1;;E;-;C
IP RAN/RN ALC02/RN PTG01;BACKBONE;CD-99;RAL-369994/2026;19/06/2026 - 11:51;0d.00h27m;3;RT/NTL /NE /NET/FO;-;;E;-;C
C220-NRISHO-001 - 5/3;BACKBONE;MT-26;RAL-370027/2026;19/06/2026 - 12:01;0d.00h19m;2;RT/RJO /MTP/NET/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;49d.15h46m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;23d.21h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;16d.23h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;8d.01h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;6d.08h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
AMMNSE3 ISOLADO;COLETOR;CB-99;RAL-366828/2026;18/06/2026 - 09:58;1d.02h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO MAPRP02 X MACHX01;COLETOR;CT-99;RAL-367702/2026;18/06/2026 - 14:56;0d.21h21m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAPXY01 X MAEBT02;COLETOR;CB-99;RAL-369169/2026;19/06/2026 - 06:51;0d.05h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA AMMNS68;COLETOR;CB-99;RAL-369223/2026;19/06/2026 - 07:42;0d.04h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
JPAMAGME JPATRME 1G 001;COLETOR;MD-99;RAL-369419/2026;19/06/2026 - 09:12;0d.02h47m;3;RT/JPA /NE /NET/FO;2;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-369498/2026;19/06/2026 - 09:38;0d.02h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PUI VD PUI VD GP 1G 001;COLETOR;MD-99;RAL-369692/2026;19/06/2026 - 10:37;0d.01h22m;3;RT/RCE /NE /NET/FO;28;;E;-;C
ACG BUR MEGNA PLO ME10G 0;COLETOR;MD-99;RAL-369842/2026;19/06/2026 - 11:13;0d.00h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-369935/2026;19/06/2026 - 11:35;0d.00h44m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SETOR REMOTO ES COL01;COLETOR;CB-99;RAL-369993/2026;19/06/2026 - 11:51;0d.00h29m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;0d.19h04m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;425d.00h06m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;86d.23h49m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;80d.23h25m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;49d.14h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;14d.01h43m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;46d.01h43m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;43d.07h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;37d.20h24m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;34d.13h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;33d.01h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;31d.23h57m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;31d.15h22m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;30d.11h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;24d.18h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;19d.19h04m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;14d.02h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;13d.22h30m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;9d.15h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;9d.12h35m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;4d.02h49m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;4d.02h47m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;4d.01h51m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;1d.01h29m;11;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;3d.19h12m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;3d.18h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;2d.20h52m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.06h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;1d.20h04m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS SJ MNS 31W B1S;ACESSO CLIENTE;MT-01;RAL-365093/2026;17/06/2026 - 15:33;1d.20h34m;5;RT/MNS /NO /NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-01;RAL-366470/2026;18/06/2026 - 07:53;1d.04h06m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;0d.22h29m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-367606/2026;18/06/2026 - 14:27;0d.21h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-367669/2026;18/06/2026 - 14:47;0d.21h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367793/2026;18/06/2026 - 15:26;0d.20h41m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
AIU TLLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-367800/2026;18/06/2026 - 15:29;0d.20h46m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-368427/2026;18/06/2026 - 17:47;0d.18h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-368713/2026;18/06/2026 - 20:53;0d.14h49m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-368801/2026;18/06/2026 - 22:33;0d.13h24m;3;RT/SDR /BA /JL /FO;-;;E;-;C
CPE 1AVLINCPE 16LLINB1S;ACESSO CLIENTE;MT-26;RAL-368885/2026;18/06/2026 - 23:54;0d.12h04m;4;RT/CPE /CO /NET/FO;1;;E;-;C
