Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;179d.18h06m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;17d.14h13m;9;RT/RJO /BX1/NET/FO;6;;E;-;C
RUP CABO OPTICO JTIC10-RV;FOTÔNICA;CB-02;RAL-530520/2026;28/08/2026 - 22:26;0d.07h36m;11;RT/GNA /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO SEZKB-URC;FOTÔNICA;CB-02;RAL-532505/2026;30/08/2026 - 12:32;0d.03h26m;5;RT/GNA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO BGPBR-CBI;FOTÔNICA;CB-02;RAL-532621/2026;30/08/2026 - 16:20;0d.07h15m;18;RT/PCS /MHT/FFA/FO;3;;E;-;C
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-532682/2026;30/08/2026 - 15:29;0d.12h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-533021/2026;31/08/2026 - 03:14;0d.02h39m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;333d.13h44m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;38d.12h32m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;37d.00h03m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;20d.14h28m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
