Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;134d.03h33m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-418128/2026;12/07/2026 - 23:55;0d.09h36m;9;RT/VTA /MTS/FFA/FO;4;ALINELA;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;0d.22h22m;4;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-426997/2026;16/07/2026 - 11:53;0d.03h22m;4;RT/ITZ /CE /NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;287d.23h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;23d.05h16m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;17d.00h39m;4;RC/BLM /NO /NET/SG;4;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;2d.00h19m;25;RT/RJO /SUF/NET/FO;1;;E;-;C
RJO AM RJO NT0 B40W;BACKBONE;MT-26;RAL-416244/2026;11/07/2026 - 11:03;4d.11h53m;11;RT/RJO /NO3/PCS/FO;8;;E;-;C
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;4d.12h27m;3;RT/GNA /CO /NET/FO;1;;E;-;C
RJO AM RJO 0CD B64S;BACKBONE;MT-27;RAL-424981/2026;15/07/2026 - 14:27;1d.00h47m;5;RT/RJO /NO3/PCS/FO;2;;E;-;C
RUP CABO OPTICO RJOAM-RJO;BACKBONE;CB-02;RAL-425283/2026;15/07/2026 - 16:12;0d.22h17m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO AM RJO EN B64S;BACKBONE;MT-99;RAL-425418/2026;15/07/2026 - 17:09;0d.21h45m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-425961/2026;16/07/2026 - 01:59;0d.13h34m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/PE CGBI1/PE MDL05;BACKBONE;CD-99;RAL-426491/2026;16/07/2026 - 09:09;0d.06h33m;3;RT/RCE /NE /NET/FO;1;;E;-;C
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-426725/2026;16/07/2026 - 10:27;0d.05h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EN ASLSPO PH ASL64S;BACKBONE;MT-26;RAL-426751/2026;16/07/2026 - 10:35;0d.03h34m;5;RT/RJO /SUF/NET/FO;1;;E;-;C
IZA BR VRD BV B40W;BACKBONE;MT-26;RAL-426906/2026;16/07/2026 - 11:25;0d.03h41m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01-;BACKBONE;CL-05;RAL-427059/2026;16/07/2026 - 12:18;0d.00h48m;7;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ BUZ01/RJ BUZ05;BACKBONE;CD-99;RAL-427083/2026;16/07/2026 - 12:27;0d.03h07m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
C320-MNSRBN-001 - 1/6;BACKBONE;MT-26;RAL-427147/2026;16/07/2026 - 12:52;0d.02h50m;2;RT/MNS /NO /NET/FO;1;;E;-;C
PTS BR TRS BR B40W;BACKBONE;MT-27;RAL-427208/2026;16/07/2026 - 13:18;0d.01h53m;6;RT/RJO /SEF/NET/FO;3;;E;-;C
IP NODEB/PE JBOD3/PE MEN0;BACKBONE;CD-99;RAL-427266/2026;16/07/2026 - 13:40;0d.02h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ES BHE JOF 1G 001;BACKBONE;MT-26;RAL-427527/2026;16/07/2026 - 15:27;0d.00h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;16d.20h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;2d.04h54m;4;RC/BSA /CO /NET/FO;1;;E;-;C
PLAADR4LINPRNADR3LINB16S;COLETOR;MT-01;RAL-424420/2026;15/07/2026 - 11:36;1d.03h22m;6;RC/BSA /CO /NET/FO;3;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;0d.23h00m;5;RT/GNA /CO /NET/FO;-;;E;-;C
POREPTRLINRJO AMLINEVC4S;COLETOR;MT-99;RAL-425844/2026;16/07/2026 - 00:01;0d.04h51m;6;RT/RJO /BX1/NET/FO;1;;E;-;C
EVENTO_BX1_15_07_EN XSERP;COLETOR;CB-99;RAL-426205/2026;15/07/2026 - 22:29;0d.17h21m;2;RT/RJO /BX1/NET/FO;8;;E;-;C
EVENTO_MTS_16_07_ESVIN C/;COLETOR;CB-99;RAL-426208/2026;16/07/2026 - 05:50;0d.10h00m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
ISOLADA DFGMAI1;COLETOR;CB-99;RAL-426947/2026;16/07/2026 - 11:35;0d.04h10m;2;RC/BSA /CO /NET/FO;2;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;0d.01h14m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MTROIR1 X MTREP01;COLETOR;CB-99;RAL-427437/2026;16/07/2026 - 14:53;0d.00h56m;2;RT/CBA /CO /NET/FO;-;;E;-;C
SITE ISOLADO PAABT15;COLETOR;CT-99;RAL-427583/2026;16/07/2026 - 15:45;0d.00h06m;1;DP/BLM /NO /NET/FO;-;;E;-;C
RJSEP07-RMP01;PPC;MT-99;RAL-426978/2026;16/07/2026 - 11:45;0d.01h41m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;452d.03h33m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;114d.03h16m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;76d.18h16m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;70d.10h29m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;60d.05h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;51d.21h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;15d.16h15m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;15d.00h43m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;9d.23h46m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;9d.23h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;9d.22h17m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;9d.00h47m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;8d.17h21m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;8d.11h15m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;7d.17h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;6d.13h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;4d.16h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;3d.22h10m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;3d.10h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;2d.16h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;2d.06h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;2d.04h20m;3;RT/RJO /SUF/NET/FO;1;ALINELA;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;2d.03h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;2d.00h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;1d.21h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PPPLINRNS BGLINEB0480;ACESSO CLIENTE;MT-26;RAL-424120/2026;15/07/2026 - 10:27;1d.04h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;1d.04h47m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;1d.04h35m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;1d.03h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
50_SNEJC-02_EBT_SNE_SP_50;ACESSO CLIENTE;MT-01;RAL-424615/2026;15/07/2026 - 12:25;0d.18h44m;12;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS 18M MNS 337 B0480;ACESSO CLIENTE;MT-26;RAL-425098/2026;15/07/2026 - 15:12;0d.23h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;1d.00h12m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-425512/2026;15/07/2026 - 17:55;0d.21h01m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-425805/2026;15/07/2026 - 23:17;0d.16h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;0d.10h43m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
VTA JMLINEVTA 0JPLINVC4S;ACESSO CLIENTE;MT-26;RAL-426164/2026;16/07/2026 - 05:41;0d.10h09m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-426662/2026;16/07/2026 - 10:06;0d.05h37m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA THBLINBSA TTNLINB1S;ACESSO CLIENTE;MT-26;RAL-426670/2026;16/07/2026 - 10:10;0d.03h06m;8;RC/BSA /CO /NET/FO;2;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-426842/2026;16/07/2026 - 11:01;0d.04h42m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
SEA 0RZLINSEA 120LINB4S;ACESSO CLIENTE;MT-26;RAL-426868/2026;16/07/2026 - 11:11;0d.04h36m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
VTA JM VTA SN VC4S 001 P;ACESSO CLIENTE;MT-26;RAL-426875/2026;16/07/2026 - 11:15;0d.04h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SDR RC2LINSDR 0M6LINB16S;ACESSO CLIENTE;MT-26;RAL-426939/2026;16/07/2026 - 11:33;0d.04h03m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR RC2LINSDR 30GLINB4S;ACESSO CLIENTE;MT-26;RAL-426953/2026;16/07/2026 - 11:37;0d.04h13m;2;RT/SDR /BA /JL /FO;-;;E;-;C
BSA 7ARLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-426989/2026;16/07/2026 - 11:50;0d.02h41m;7;RC/BSA /CO /NET/FO;1;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;0d.03h51m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;0d.03h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-427051/2026;16/07/2026 - 12:15;0d.03h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
PMJSO PMJ15C 1G 002F;ACESSO CLIENTE;MT-26;RAL-427106/2026;16/07/2026 - 12:37;0d.03h04m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
