Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;160d.22h46m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;106d.00h45m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;117d.03h29m;7;RC/VTA /JM /NET/SG;20;;E;-;C
CBA MC JCR AL OTS;FOTÔNICA;MT-26;RAL-360211/2026;15/06/2026 - 17:42;0d.23h00m;15;RT/CBA /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-366686/2026;18/06/2026 - 08:56;0d.03h32m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
ESTOURO DE SGIR 004425/20;FOTÔNICA;CB-02;RAL-366777/2026;18/06/2026 - 09:42;0d.03h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO ACVMM-PQE;FOTÔNICA;CB-02;RAL-367217/2026;18/06/2026 - 12:07;0d.00h44m;3;RT/RCE /NE /NET/FO;1;;E;-;C
FSA SC5 SDR IT OTS;FOTÔNICA;CB-99;RAL-367286/2026;18/06/2026 - 12:30;0d.00h17m;4;RT/SDR /BA /JL /FO;-;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;1d.03h56m;24;RT/RJO /LGS/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;259d.20h23m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;33d.02h18m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;5d.00h42m;11;RT/SIS /KB /NET/FO;4;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;18d.03h17m;4;RC/MNS /NO /NET/SG;2;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;9d.12h32m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;2d.23h03m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;7d.07h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CD-99;RAL-359134/2026;15/06/2026 - 11:26;3d.01h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;2d.16h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;2d.14h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;2d.00h49m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;1d.18h08m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
