Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;187d.00h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;24d.20h25m;9;RT/RJO /BX1/NET/FO;11;;E;-;C
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-549939/2026;06/09/2026 - 10:43;0d.00h14m;8;RT/MBA /QE /ETG/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;340d.19h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;45d.18h44m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;27d.20h40m;23;RT/RJO /BX1/NET/FO;10;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.20h42m;33;RC/RJO /BX1/NET/FO;10;;E;-;C
CIM BA CPS CL OTS;BACKBONE;MT-27;RAL-485338/2026;10/08/2026 - 21:10;2d.08h39m;39;RT/RJO /NOF/NET/FO;9;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;17d.21h06m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;2d.11h16m;22;RT/RJO /BX1/NET/FO;15;;E;-;C
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;5d.22h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IOY VDM SGO NET OCH;BACKBONE;MT-99;RAL-545457/2026;04/09/2026 - 04:37;2d.02h43m;11;RT/RJO /MTP/NET/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.04h43m;6;RC/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;2d.02h15m;5;RT/RJO /NO1/NET/FO;2;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;1d.02h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-550286/2026;06/09/2026 - 17:47;0d.18h45m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
RUP CABO OPTICO MHUSA0-VO;BACKBONE;CB-02;RAL-550518/2026;07/09/2026 - 01:19;0d.11h00m;3;RT/FSA / /NOR/FO;-;;E;-;C
NODE B/MA LMS01/MA PDE01;BACKBONE;CD-99;RAL-550714/2026;07/09/2026 - 08:25;0d.04h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
FXA CS TDUABR OTS;BACKBONE;MT-26;RAL-550834/2026;07/09/2026 - 10:13;0d.02h20m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/MA CXS17/MA EB;BACKBONE;CD-99;RAL-550879/2026;07/09/2026 - 10:56;0d.01h15m;5;RT/SLS /NO /MVA/FO;-;;E;-;C
CBA AL CBA MC 10G;BACKBONE;MT-27;RAL-550977/2026;07/09/2026 - 12:33;0d.00h02m;2;DP/CBA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;129d.15h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;123d.07h14m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;113d.02h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;55d.01h05m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;13d.23h24m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;24d.10h40m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;20d.19h36m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;20d.19h36m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
