Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;177d.15h49m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;122d.17h48m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;133d.20h32m;7;RC/VTA /JM /NET/SG;21;;E;-;C
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;3d.06h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;0d.00h05m;7;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ENTOKB-PQ;FOTÔNICA;CB-02;RAL-403133/2026;04/07/2026 - 22:04;0d.07h18m;3;RT/SLS /CE /NET/FO;8;;E;-;C
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-403218/2026;05/07/2026 - 00:15;0d.05h22m;3;RT/SLS /CE /NET/FO;7;IGORMAR;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-403311/2026;05/07/2026 - 03:17;0d.02h24m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;276d.13h26m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;49d.19h21m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;34d.20h20m;4;RC/MNS /NO /NET/SG;3;;E;-;C
