Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;150d.19h55m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;95d.21h54m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;107d.00h38m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;7d.17h35m;21;RT/SIS /KB /NET/FO;8;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;10d.05h22m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-343039/2026;08/06/2026 - 08:15;0d.00h33m;4;RT/GVS /JK /FFA/FO;1;;E;-;C
GVS JK IIG LV OTS;FOTÔNICA;MT-26;RAL-343042/2026;08/06/2026 - 08:16;0d.00h30m;4;RT/GVS /JK /FFA/FO;-;;E;-;C
RUP CABO OPTICO MNSEM-RPE;FOTÔNICA;CB-02;RAL-343248/2026;08/06/2026 - 09:07;0d.00h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINVC4S;FOTÔNICA;MT-99;RAL-343500/2026;08/06/2026 - 10:00;0d.00h03m;2;DP/PMJ /CO /NET/FO;1;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;239d.22h34m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;249d.17h32m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;30d.00h33m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;16d.17h59m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;15d.15h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;9d.13h34m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;8d.00h26m;4;RC/MNS /NO /NET/SG;1;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;4d.19h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;3d.11h23m;3;RT/CBA /CO /NET/FO;1;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;0d.01h15m;7;RT/SLS /CE /NET/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;2d.12h52m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-341910/2026;07/06/2026 - 06:24;0d.18h03m;12;RT/RJO /NO1/NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;1d.02h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO EN RJO YGH OTS;BACKBONE;MT-99;RAL-342296/2026;07/06/2026 - 14:33;0d.18h26m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-342754/2026;08/06/2026 - 03:59;0d.06h07m;3;RT/SDR /BA /JL /FO;2;;E;-;C
DM4001_SLSAER-01/SEM_RESP;BACKBONE;MT-26;RAL-342767/2026;08/06/2026 - 04:19;0d.04h04m;5;RT/SLS /CE /NET/FO;2;;E;-;C
LFS JL SDR IMB OTS;BACKBONE;MT-26;RAL-342778/2026;08/06/2026 - 04:26;0d.05h36m;3;RT/SDR /BA /JL /FO;2;;E;-;C
NODE B/RJ BFR35/RJ BFR01;BACKBONE;CB-99;RAL-342797/2026;08/06/2026 - 04:49;0d.05h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
FLA CJ DM FLA PV DM B10G;BACKBONE;CD-72;RAL-342968/2026;08/06/2026 - 07:48;0d.02h06m;4;RT/FLA /CE /NET/FO;-;;E;-;C
C320-IUALIV-001 - 1/6;BACKBONE;MT-26;RAL-343121/2026;08/06/2026 - 08:36;0d.01h29m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
RAMO: MA5603T-BHEVSH-001;BACKBONE;MT-26;RAL-343149/2026;08/06/2026 - 08:43;0d.01h28m;2;RT/BHE /ES /FFA/FO;2;;E;-;C
CEMEP BHE4I1 10G 001F;BACKBONE;MT-26;RAL-343220/2026;08/06/2026 - 09:00;0d.01h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE EPH90/PE IPS07;BACKBONE;CD-99;RAL-343290/2026;08/06/2026 - 09:13;0d.00h50m;3;RT/RCE /NE /NET/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;CD-72;RAL-343318/2026;08/06/2026 - 09:20;0d.00h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/TO EBT03/TO GUR0;BACKBONE;CD-99;RAL-343508/2026;08/06/2026 - 10:01;0d.00h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;38d.13h34m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;7d.16h34m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;7d.16h35m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;12d.22h59m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;12d.19h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;9d.17h15m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;5d.21h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;4d.21h34m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;4d.01h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;2d.17h54m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/RJ SJM39/RJ NIL03;COLETOR;CL-01;RAL-342127/2026;07/06/2026 - 11:34;0d.22h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SETOR REMOTO PABLMG3_003;COLETOR;CB-99;RAL-342423/2026;07/06/2026 - 18:00;0d.16h10m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ ROS01/RJ ROS1E(;COLETOR;CL-01;RAL-342477/2026;07/06/2026 - 19:53;0d.14h14m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
NODEB - AMBRY02 X AMBRY90;COLETOR;CB-99;RAL-342489/2026;07/06/2026 - 20:44;0d.13h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
LFS JL ME SDR RC ME 10G;COLETOR;MD-99;RAL-342635/2026;08/06/2026 - 01:48;0d.07h21m;6;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/TO PMJ01/TO TAQ01;COLETOR;CL-01;RAL-342716/2026;08/06/2026 - 03:10;0d.06h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
C650-GNARD-001 1/3;COLETOR;MD-99;RAL-342978/2026;08/06/2026 - 07:53;0d.02h10m;2;RT/GNA /CO /NET/FO;4;;E;-;C
MASLSI2 ISOLADO;COLETOR;CB-99;RAL-343045/2026;08/06/2026 - 08:16;0d.01h47m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BHEDPD BHEVSH 10G 001;COLETOR;MD-99;RAL-343173/2026;08/06/2026 - 08:48;0d.01h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-343225/2026;08/06/2026 - 09:01;0d.00h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
20048-SALPA-001//PON 1/1;COLETOR;MD-99;RAL-343270/2026;08/06/2026 - 09:10;0d.00h57m;2;RT/VGA /TG /FFA/FO;2;;E;-;C
20048S-SALPA-001 ¿ 1/1;COLETOR;MD-99;RAL-343439/2026;08/06/2026 - 09:47;0d.00h15m;2;RT/VGA /TG /FFA/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;413d.21h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;75d.21h37m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;69d.21h13m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;38d.12h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;2d.23h31m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;34d.23h31m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;32d.04h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;26d.18h12m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;24d.23h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;23d.11h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;21d.23h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;20d.21h45m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;20d.13h10m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
