Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;177d.16h22m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;15d.12h29m;9;RT/RJO /BX1/NET/FO;5;;E;-;C
RUP CABO OPTICO MNSEM-RPE;FOTÔNICA;CB-02;RAL-530319/2026;28/08/2026 - 19:35;0d.08h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-530723/2026;29/08/2026 - 00:24;0d.03h30m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP CABO OPTICO IANNL-PRS;FOTÔNICA;CB-02;RAL-530753/2026;29/08/2026 - 00:39;0d.00h16m;4;DP/BHE /ES /NET/FO;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;331d.12h00m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;36d.10h48m;3;RC/BLM /NO /NET/SG;-;;E;-;C
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;34d.22h19m;3;RC/MNS /NO /NET/FO;-;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;18d.12h44m;23;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;3d.17h15m;25;RC/RJO /BX1/NET/FO;5;;E;-;C
