Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;205d.04h13m;4;RC/SLS /CE /NET/SG;1;;E;-;C
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;7d.04h48m;18;RT/RJO /BX1/NET/FO;17;;E;-;C
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;1d.21h11m;15;RT/RJO /BX1/NET/FO;11;;E;-;C
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;8d.02h00m;11;RT/RJO /SEF/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-596016/2026;25/09/2026 - 06:10;0d.05h01m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO ENTOKB-VN;FOTÔNICA;CB-02;RAL-596126/2026;25/09/2026 - 07:52;0d.08h15m;3;RT/BLM /NO /ETG/FO;6;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;358d.23h51m;4;RC/BLM /NO /NET/SG;3;;E;-;C
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;63d.22h39m;3;RC/BLM /NO /NET/SG;-;;E;-;C
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;36d.01h01m;4;RT/CVZ /LB /NET/FO;-;;E;-;C
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;15d.22h56m;4;RT/FSA / /NOR/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-27;RAL-590823/2026;23/09/2026 - 12:38;0d.01h04m;17;RT/RJO /MTP/NET/FO;-;;E;-;C
IP RAN/GO GTB97/GO IUB01;BACKBONE;CL-01;RAL-592551/2026;23/09/2026 - 23:48;0d.15h08m;7;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS PLLINEVC4S;BACKBONE;FO-01;RAL-593994/2026;24/09/2026 - 12:09;1d.04h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;1d.02h33m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
NODE B/ES CAR34/ES SERB6;BACKBONE;CD-99;RAL-594851/2026;24/09/2026 - 16:15;1d.00h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS ATLINEMNS EMLINEVC4S;BACKBONE;MD-99;RAL-595748/2026;25/09/2026 - 02:45;0d.05h31m;4;RT/MNS /NO /NET/FO;1;;E;-;C
IP RAN/MA TERR3/MA TMN90;BACKBONE;CD-99;RAL-596268/2026;25/09/2026 - 08:52;0d.03h59m;7;DP/TSA /CE /NET/FO;-;F119481;E;-;C
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-596361/2026;25/09/2026 - 09:19;0d.06h25m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
BERO14 RJO EMU OPS;BACKBONE;MT-27;RAL-596608/2026;25/09/2026 - 10:24;0d.04h09m;5;RT/RJO /NO2/NET/FO;16;;E;-;C
RJO CRMLINRJO ENLINEVC4S;BACKBONE;MT-01;RAL-596629/2026;25/09/2026 - 10:32;0d.01h23m;7;RT/RJO /NO2/NET/FO;1;;E;-;C
RJO ARO RJO NT0 10G 001;BACKBONE;MT-26;RAL-596937/2026;25/09/2026 - 11:34;0d.04h07m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ROI MD IT ROI V57 10G 006;BACKBONE;CD-99;RAL-597044/2026;25/09/2026 - 11:56;0d.04h03m;5;RT/CBA /CO /NET/FO;1;;E;-;C
C220-RJOMAD-001 - 4/3;BACKBONE;MT-26;RAL-597116/2026;25/09/2026 - 12:19;0d.04h07m;2;RT/RJO /NO2/NET/FO;2;;E;-;C
RUP CABO OPTICO XGACL1-CK;BACKBONE;CB-02;RAL-597141/2026;25/09/2026 - 12:25;0d.03h57m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
SLP RJ PIA RJ 1G 001F;BACKBONE;MT-26;RAL-597212/2026;25/09/2026 - 12:41;0d.02h10m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
PRN RJ MRT RJ 1G 002F;BACKBONE;MT-26;RAL-597218/2026;25/09/2026 - 12:42;0d.03h18m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ MAD01/RJ MAD11;BACKBONE;CD-99;RAL-597255/2026;25/09/2026 - 12:54;0d.03h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-597291/2026;25/09/2026 - 13:06;0d.03h11m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
LINK REN X VPN;BACKBONE;FO-99;RAL-597308/2026;25/09/2026 - 13:15;0d.03h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CAVNMC LNS RVA OCH;BACKBONE;MT-26;RAL-597464/2026;25/09/2026 - 14:04;0d.01h20m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
RUP CABO OPTICO DOSCS-MCJ;BACKBONE;CB-02;RAL-597478/2026;25/09/2026 - 14:07;0d.02h16m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DOS CS MCJ DCN OTS;BACKBONE;MT-26;RAL-597484/2026;25/09/2026 - 14:07;0d.02h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/PI TER01/PI TER02;BACKBONE;CD-99;RAL-597695/2026;25/09/2026 - 15:16;0d.01h11m;3;RT/TSA /CE /NET/FO;-;;E;-;C
IP RAN/RJ PAV13/RJ PAV05;BACKBONE;CL-01;RAL-597736/2026;25/09/2026 - 15:28;0d.00h48m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-597769/2026;25/09/2026 - 15:39;0d.00h47m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/GO CLV03/GO IPM01;BACKBONE;CD-99;RAL-597776/2026;25/09/2026 - 15:42;0d.00h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C
