Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;187d.22h37m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;133d.00h36m;4;RC/SLS /CE /NET/SG;1;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;144d.03h20m;7;RC/VTA /JM /NET/SG;22;;E;-;C
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-418128/2026;12/07/2026 - 23:55;0d.10h41m;6;RT/VTA /MTS/FFA/FO;4;ALINELA;E;-;C
RUP CABO OPTICO PDGBR-RVG;FOTÔNICA;CB-02;RAL-422917/2026;14/07/2026 - 16:58;0d.19h27m;4;RT/CBA /CO /NET/FO;3;;E;-;C
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-423584/2026;15/07/2026 - 05:03;0d.02h57m;11;RT/FSA / /NOR/FO;1;;E;-;C
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-424434/2026;15/07/2026 - 11:40;0d.00h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-424437/2026;15/07/2026 - 11:41;0d.00h32m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;286d.20h14m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;60d.02h09m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
