Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;152d.01h20m;9;RC/VTA /JM /NET/SG;5;;E;-;C
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;97d.03h19m;4;RC/SLS /CE /NET/SG;-;;E;-;C
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;108d.06h03m;7;RC/VTA /JM /NET/SG;20;;E;-;C
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;11d.10h47m;3;RT/RJO /MTP/NET/FO;2;;E;-;C
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-347113/2026;09/06/2026 - 13:19;0d.02h03m;3;RT/GNA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-347284/2026;09/06/2026 - 14:25;0d.00h33m;3;RT/CPE /CO /NET/FO;3;;E;-;C
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;241d.03h59m;23;RC/RJO /AM /NET/SG;-;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;250d.22h57m;4;RC/BLM /NO /NET/SG;3;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;31d.05h58m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;17d.23h24m;3;RT/SLS /CE /NET/FO;2;;E;-;C
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;16d.20h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;10d.18h59m;3;RT/SIS /KB /NET/FO;-;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;9d.05h51m;4;RC/MNS /NO /NET/SG;2;;E;-;C
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;6d.01h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;4d.16h48m;3;RT/CBA /CO /NET/FO;6;;E;-;C
SLS 2HZ SLS US 10G 001F;BACKBONE;MT-26;RAL-338403/2026;04/06/2026 - 23:27;1d.06h40m;7;RT/SLS /CE /NET/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;2d.08h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM SZ IT FLA PV IT 100G;BACKBONE;CD-99;RAL-344384/2026;08/06/2026 - 13:49;1d.00h46m;5;RT/SIS /KB /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ RAM04;BACKBONE;CL-01;RAL-344439/2026;08/06/2026 - 14:06;1d.01h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO BM7 RJO EN B100G;BACKBONE;MT-26;RAL-344703/2026;08/06/2026 - 15:20;0d.17h09m;8;RT/RJO /NO1/NET/FO;-;;E;-;C
BSA SU BSA 836 10G 001F;BACKBONE;MT-26;RAL-345583/2026;08/06/2026 - 23:12;0d.16h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.15h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
DM4370_CEMST-01;BACKBONE;MD-99;RAL-345636/2026;09/06/2026 - 00:19;0d.15h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN RJNIG05 / RJENC91;BACKBONE;CL-01;RAL-345726/2026;09/06/2026 - 02:54;0d.12h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;0d.06h40m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;0d.05h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PAT MC TRIJSP OCH;BACKBONE;MT-26;RAL-346545/2026;09/06/2026 - 10:35;0d.00h48m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
RAMO: C220-SLSUS-001;BACKBONE;MT-26;RAL-346607/2026;09/06/2026 - 10:56;0d.04h34m;2;RT/SLS /CE /NET/FO;10;;E;-;C
IP NODEB/MG BDP03/MG BDP0;BACKBONE;CD-99;RAL-346879/2026;09/06/2026 - 12:03;0d.03h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-346988/2026;09/06/2026 - 12:34;0d.02h58m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
PAT MC TRIJSP OTS;BACKBONE;MT-27;RAL-347017/2026;09/06/2026 - 12:10;0d.02h51m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SLS AG ME SLS US ME 10G;BACKBONE;MD-99;RAL-347022/2026;09/06/2026 - 12:48;0d.02h28m;4;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-347130/2026;09/06/2026 - 13:25;0d.01h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;BACKBONE;MT-26;RAL-347139/2026;09/06/2026 - 13:29;0d.02h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/GO ANS11/GO EBT04;BACKBONE;CD-99;RAL-347198/2026;09/06/2026 - 13:52;0d.01h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BND DC SYW FD B40W;BACKBONE;MT-26;RAL-347265/2026;09/06/2026 - 14:18;0d.00h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
